=  GAIS - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dime Jankulovski, SWE, G, 1.87, 89, 18-09-77, Gothenburg, IFK Norrköping
2, Richard Ekunde, COD, D, 1.76, 72, 04-08-82, Kinshasa, Åtvidabergs FF
4, Mirza Mujčić, SWE, D, 1.86, 76, 07-08-94, , IK Kongahälla
5, Jimmy Tamandi, SWE, D, 1.80, 77, 12-05-80, Malmö, Lyn
6, Reuben Ayarna, GHA, M, 1.78, 73, 22-10-85, Accra, Boston College
7, Jakob Olsson, SWE, M, 1.84, 72, 14-08-91, Myckleby, Örgryte IS
8, Richard Spong, SWE, D, 1.82, 75, 23-09-83, Falun, IFK Norrköping
9, Peter Ijeh, NGA, F, 1.85, 84, 28-03-77, Lagos, Syrianska FC
10, Jesper Florén, SWE, M, 1.78, 74, 11-09-90, Örebro, IF Elfsborg
12, Joakim Edström, SWE, F, 1.75, 58, 27-11-92, Gothenburg, Västra Frölunda IF
13, Calum Angus, ENG, D, 1.79, 80, 15-04-86, Portsmouth, Wilmington Hammerheads
15, Fredrik Lundgren, SWE, M, 1.87, 76, 26-10-79, , Torslanda IK
16, Enis Maljici, SWE, M, , , 05-04-94, , None
17, Erik Johansson, SWE, M, 1.91, 84, 30-12-88, Falkenberg, Falkenbergs FF
18, Linus Tornblad, SWE, M, 1.80, 75, 02-07-93, , Azalea BK
20, Kenneth Gustavsson, SWE, D, 1.84, 80, 15-09-83, , IFK Hindås
21, Eric Bassomberg, CMR, M, 1.81, 78, 02-11-83, , Örebro SK
22, Jeffrey Aubynn, SWE, F, 1.83, 84, 12-05-77, Gothenburg, Malmö FF
26, Malkolm Moënza, SWE, M, 1.78, 75, 15-11-93, Gothenburg, Sandarna BK
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, Imperatriz
31, Markus Gustaffson, SWE, M, 1.80, 72, 06-03-89, , Örgryte IS
35, Karl-Johan Videhult, SWE, G, , , 14-05-79, , Rynninge IK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mervan Celik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Pescara
19, Alexander Angelin, SWE, D, 1.85, 75, 30-01-90, , Utsiktens BK (On Loan)
32, Henri Sillanpää, FIN, G, 1.89, 89, 04-06-79, Tornio, Tromsø (On Loan)
25, Wanderson do Carmo, BRA, M, 1.80, 75, 18-02-86, Baturité, FC Krasnodar (On Loan)
