=  AIK - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Niklas Backman, SWE, D, 1.86, 80, 13-11-88, Västerås, Väsby United
3, Per Karlsson, SWE, D, 1.84, 81, 02-01-86, Stockholm, Vasalunds IF
4, Nils-Eric Johansson, SWE, D, 1.87, 83, 13-01-80, Stockholm, Leicester C
5, Robert Åhman-Persson, SWE, M, 1.88, 84, 26-03-87, Uppsala, Malmö FF
6, Alexander Milošević, SWE, D, 1.91, 82, 30-01-92, Sundbyberg, Vasalunds IF
7, Helgi Daníelsson, ISL, M, 1.86, 76, 13-07-81, Reykjavik, Hansa Rostock
8, Daniel Tjernström, SWE, M, 1.81, 83, 19-02-74, Karlskoga, Örebro SK
9, Martin Kayongo-Mutumba, UGA, M, 1.77, 74, 15-06-85, Solna, Videoton
10, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], Fredrikstad
11, Lalawelé Atakora, TOG, M, 1.75, 68, 09-11-90, Lomé, Fredrikstad
13, Kenny Stamatopoulos, CAN, G, 1.90, 83, 28-08-79, Kalamata, Tromsø
15, Robin Quaison, SWE, M, 1.80, 73, 09-10-93, Upplands Väsby, Väsby United
16, Martin Lorentzson, SWE, D, 1.79, 72, 21-07-84, Östertälje, Assyriska FF
20, Ibrahim Moro, GHA, M, 1.82, 69, 11-10-93, Accra, New Edubiase U
22, Kwame Karikari, GHA, F, 1.90, 87, 21-01-92, Ho, International Allies
24, Daniel Gustavsson, SWE, M, 1.77, 75, 29-08-90, Kungsör, Västerås SK
27, Ivan Turina, CRO, G, 1.97, 95, 03-10-80, Zagreb, Dinamo Zagreb
28, Viktor Lundberg, SWE, M, 1.83, 75, 04-03-91, Solna, Väsby United
29, Gabriel Özkan, SWE, M, 1.77, 69, 23-05-86, Stockholm, IF Brommapojkarna
35, Lee Baxter, SWE, G, 1.87, 87, 17-06-76, Helsingborg, Landskrona BoIS
36, Henok Goitom, SWE, F, 1.89, 74, 16-09-84, Solna, Almería
45, Daniel Majstorović, SWE, D, 1.90, 88, 05-05-77, Malmö, Celtic
75, Mohamed Bangura, SLE, F, 1.77, 77, 27-07-89, Kambia, Celtic

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Pontus Engblom, SWE, F, 1.82, 70, 03-11-91, Sundsvall, Haugesund
17, Sal Jobarteh, SWE, D, 1.79, 71, 09-03-93, Huddinge, IK Sirius (On Loan)
18, Niklas Maripuu, SWE, M, 1.86, 76, 02-03-92, Mölndal, Umeå FC (On Loan)
12, Christian Kouakou, SWE, F, 1.80, 76, 20-04-95, Solna, Akropolis IF (On Loan)
19, Alhassan Kamara, SLE, F, 1.80, 81, 16-01-93, Freetown, Örebro SK (On Loan)
23, Edward Owusu, SWE, D, 1.83, 79, 13-01-94, Solna, Akropolis IF (On Loan)
