=  Malmö FF - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ulrich Vinzents, DEN, D, 1.76, 80, 04-11-76, Ringsted, Odense
3, Jasmin Sudić, SWE, D, 1.88, 80, 24-11-90, Novi Grad, BK Olympic
4, Daniel Andersson, SWE, M, 1.78, 78, 28-08-77, Borgholm, Ancona
5, Pontus Jansson, SWE, D, 1.90, 86, 13-02-91, Arlöv, Arlövs BI
6, Markus Halsti, ISL, D, 1.85, 82, 19-03-84, Helsinki, GAIS
7, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, BK Häcken
8, Erik Friberg, SWE, M, 1.80, 66, 10-02-86, Lindome, Seattle Sounders
9, Wilton Figueiredo, BRA, F, 1.83, 79, 17-03-82, São Paulo, Al-Rayyan
10, Jiloan Hamad, SWE, F, 1.70, 66, 06-11-90, Baku, BK Forward
11, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, Helsingborgs IF
14, Miiko Albornoz, SWE, D, 1.80, 80, 30-11-90, Stockholm, IF Brommapojkarna
15, Filip Helander, SWE, D, 1.92, 81, 22-04-93, Malmö, Kvarnby IK
17, Ivo Pękalski, SWE, M, 1.83, 80, 03-11-90, Lund, Landskrona BoIS
18, Amin Nazari, SWE, M, 1.80, 75, 26-04-93, Malmö, None
19, Dardan Rexhepi, SWE, F, 1.90, 82, 16-01-92, Priština, Lunds BK
20, Ricardinho, BRA, D, 1.68, 70, 09-09-84, Curitiba, Coritiba
22, Filip Stenström, SWE, D, 1.75, 74, 03-07-91, Stockholm, Västerås SK
23, Matias Concha, SWE, D, 1.80, 82, 31-03-80, Malmö, Bochum
24, David Löfquist, SWE, M, 1.89, 88, 06-08-86, , Parma
25, Robin Olsen, DEN, G, 1.98, 86, 08-01-90, Malmö, IFK Klagshamn
27, Johan Dahlin, SWE, G, 1.90, 90, 08-09-86, Trollhättan, Lyn
28, Alexander Nilsson, SWE, F, 1.75, 75, 23-10-92, Malmö, BK Olympic
29, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, Stars of Africa
30, Zlatan Azinović, SWE, G, 1.82, 80, 31-01-88, Kalmar, Trelleborgs FF
31, Simon Kroon, SWE, M, 1.80, 69, 16-06-93, Malmö, Limhamns IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Gençlerbirliği
32, Tobias Lewicki, SWE, M, 1.76, 63, 02-05-93, , Trelleborgs FF (On Loan)
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Gothenburg, Udinese
