=  Syrianska FC - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dejan Garaca, SWE, G, 1.85, 80, 21-07-91, Örebro, Malmö FF
2, Süleyman Sleyman, SWE, D, 1.78, 81, 28-12-79, Södertälje, Hammarby IF
4, Alex Perreira, BRA, D, 1.81, 77, 15-05-82, Bragança, Örgryte IS
5, Isa Demir, SWE, D, 1.80, 70, 10-08-85, , IFK Värnamo
6, Johan Arneng, SWE, M, 1.75, 75, 15-06-79, Uddevalle, Aalesund
7, Robert Massi, SWE, M, 1.84, 76, 02-01-87, , IF Brommapojkarna
8, Josef Ibrahim, SWE, M, 1.77, 69, 13-03-91, , Örebro SK
9, Özgur Yasar, SWE, M, 1.86, 77, 26-11-81, , Arameiska-Syrianska
10, Sharbel Touma, SWE, F, 1.78, 72, 25-03-79, Beirut, Djurgårdens IF
11, Admir Aganović, BIH, F, 1.82, 77, 25-08-86, Ugljevik, Neuchâtel Xamax
13, Omar Jawo, SWE, D, 1.87, 77, 08-11-81, Banjul, Gefle IF
14, Yussuf Saleh, ETH, M, 1.76, 65, 22-03-84, Solna, AIK
15, Christian Demirtas, GER, D, 1.73, 71, 25-05-84, Offenbach am Main, Carl Zeiss Jena
16, Rabi Elia, SYR, D, 1.88, 77, 19-04-87, , None
17, George Mourad, SWE, F, 1.89, 86, 18-09-82, Beirut, Mes Kerman
18, Anders Bååth, SWE, M, 1.83, 85, 13-04-91, Järfälla, IF Brommapojkarna
19, Lawal Ismail, NGA, F, 1.72, 67, 05-09-91, , IFK Göteborg
20, Gabriel Somi, SWE, D, 1.76, 67, 24-08-81, Örebro, Örebro Syrianska IF
21, Dwayne Miller, JAM, G, 1.91, 83, 14-07-87, St Thomas, Harbour View
22, Alexander Michel, SWE, D, 1.82, 77, 14-11-92, Solna, None
23, Dinko Felic, NOR, F, 1.96, 92, 10-11-83, , Enköpings SK
24, Haris Skenderović, BIH, D, 1.87, 82, 03-11-81, Bihać, Stabæk
25, Charbel Georges, SWE, M, 1.79, 69, 28-09-93, Stockholm, Arameiska-Syrianska
27, Bilel Ben Salah, SWE, G, , , 01-10-94, , None
33, Alusine Kamara, SLE, M, , , 05-09-89, Freetown, FC Kallon
34, Mohamed Kabia, SLE, F, 1.85, 85, 04-10-90, , Motala AIF
50, Labinot Harbuzi, SWE, M, 1.75, 68, 04-04-86, Allhelgona, Manisaspor
77, Louay Chanko, SYR, M, 1.73, 70, 29-11-79, Södertälje, Aalborg
99, Besim Kunić, BIH, M, 1.87, 76, 13-02-86, , Vasalunds IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Marcos Gondra, ESP, M, 1.83, 77, 01-01-87, Mundaka, 
1, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Lillestrøm
27, Dejan Garaca, SWE, G, 1.85, 80, 21-07-91, Örebro, Re-Registered (1)
4, Raby George, SWE, M, 1.79, 70, 13-02-92, , 
25, Matthew Mbuta, CMR, F, 1.75, 69, 21-12-85, Yaoundé, 
3, Obie Etie Ikechukwu, NGA, M, 1.77, 73, 19-01-87, , Syrianska IF Kerburan (On Loan)
26, Semir Mete, SWE, F, 1.77, 74, 27-10-87, , Husqvarna FF (On Loan)
