=  BK Häcken - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
3, Jimmy Dixon, LBR, D, 1.83, 76, 10-10-81, Tubmanburg, Manisaspor
4, Mohammed Ali Khan, SWE, D, 1.82, 85, 21-01-86, Gelsenkirchen, Västra Frölunda IF
5, Emil Wahlström, SWE, D, 1.82, 83, 02-03-87, Backa, Backa IF
6, David Frölund, SWE, D, 1.72, 73, 04-06-79, Biskopsgården, Örgryte IS
7, Jonas Bjurström, SWE, M, 1.77, 77, 24-03-79, , Trelleborgs FF
8, Josef Elvby, SWE, M, 1.80, 80, 13-07-82, Värnamo, Qviding FIF
9, Dioh Williams, LBR, F, 1.84, 70, 08-01-84, Monrovia, Aarhus
10, Andreas Drugge, SWE, F, 1.85, 87, 20-01-83, Borås, IFK Göteborg
11, Andrés Vasquez, SWE, M, 1.80, 80, 16-07-87, Lima, Zürich
12, Oscar Lewicki, SWE, D, 1.74, 69, 14-07-92, Malmö, Bayern Munich II
13, Simon Sandberg, SWE, D, 1.80, 72, 25-03-94, Partille, Björkdammens BK
14, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, IF Elfsborg
15, Kari Arkivuo, FIN, M, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Tibor Joza, SWE, D, 1.76, 71, 10-08-86, Halmstad, Falkenbergs FF
17, Björn Anklev, SWE, M, 1.74, 69, 13-04-79, Tun, Örgryte IS
18, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Hartpury College
19, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Västra Frölunda IF
20, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, Inter Turku
21, Jonas Henriksson, SWE, M, 1.75, 75, 29-12-76, , IFK Göteborg
22, Daniel Forsell, SWE, D, 1.78, 76, 04-01-82, , None
23, Joel Johansson, SWE, F, 1.76, 74, 16-01-86, Halmstad, IF Elfsborg
25, Jesper Westermark, SWE, F, , , 26-07-93, , Sävedalens IF
26, Damir Mehić, BIH, G, 1.91, 90, 18-04-87, , Gunnilse IS
27, Tom Söderberg, SWE, D, 1.99, 89, 25-08-87, Norrköping, Viking
28, Filip Pivkovski, SWE, M, 1.72, 72, 31-01-94, Malmö, Blackburn R
33, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, Helsingborgs IF
41, Nasiru Mohammed, GHA, F, 1.72, 72, 07-07-94, Kumasi, Rainbow FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Eddie Hernández, HON, F, 1.84, 77, 27-02-91, Trujillo, CD Platense
3, Mattias Östberg, SWE, D, 1.89, 86, 24-08-77, Falun, Djurgårdens IF
