=  Djurgårdens IF - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, AZ Alkmaar
3, Marc Pedersen, DEN, D, 1.83, 80, 31-07-89, Give, Vejle Kolding
4, Yussif Chibsah, GHA, M, 1.78, 68, 30-12-83, Accra, Gefle IF
5, Petter Gustafsson, SWE, M, 1.75, 73, 16-09-85, , Skellefteå FF
6, Peter Nymann Mikkelsen, DEN, M, 1.79, 70, 22-08-82, Lynge, Esbjerg
7, Martin Broberg, SWE, M, 1.83, 74, 24-11-90, Karlskoga, Degerfors IF
8, James Keene, ENG, F, 1.79, 74, 26-12-85, Wells, IF Elfsborg
10, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, NEC Nijmegen
11, Daniel Sjölund, FIN, M, 1.78, 80, 22-04-83, Mariehamn, IFK Mariehamn
12, Kenneth Høie, NOR, G, 1.88, 91, 11-09-79, Haugesund, IF Elfsborg
13, Emil Bergström, SWE, D, 1.87, 79, 19-05-93, Stockholm, IF Brommapojkarna
14, Mattias Östberg, SWE, D, 1.89, 86, 24-08-77, Falun, BK Häcken
15, Brian Span, USA, M, 1.87, 82, 24-02-92, Somers, Univ of Virginia
16, Kasper Hämäläinen, FIN, M, 1.87, 74, 08-08-86, Turku, TPS Turku
17, Joel Riddez, SWE, D, 1.81, 74, 21-05-80, Stockholm, Strømsgodset
19, Nahir Oyal, SWE, M, 1.75, 69, 17-12-90, Södertälje, Syrianska FC
20, Andreas Dahlén, SWE, D, 1.81, 75, 11-12-82, Gävle, FSV Frankfurt
21, Kasper Jensen, DEN, G, 1.94, 90, 07-10-82, Aalborg, FC Midtjylland
22, Philip Hellquist, SWE, M, 1.76, 72, 21-05-91, Stockholm, None
23, Tommi Vaiho, SWE, G, 1.89, 89, 13-09-88, Stockholm, IF Brommapojkarna
24, Daniel Jarl, SWE, D, 1.96, 82, 13-04-92, Bålsta, Enköpings SK
25, Sebastian Rajalakso, SWE, M, 1.86, 81, 23-09-88, Enköping, Enköpings SK
26, Mohamed Kamanor, SLE, D, 1.77, 74, 15-10-92, Freetown, FC Kallon
27, Kennedy Igboananike, NGA, F, 1.75, 70, 26-02-89, Lagos, Vasalunds IF
28, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, FC Kallon
30, Christoffer Matwiejew, SWE, G, 1.94, 90, 31-07-92, , None
31, Simon Tibbling, SWE, M, 1.71, 67, 07-09-94, Stockholm, Grödinge SK
35, Adam Kasa, SWE, D, 1.84, 73, 22-02-93, , Högdalens AIS
36, Philip Sparrdal Mantilla, SWE, D, 1.86, 80, 11-08-93, Stockholm, IF Brommapojkarna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Yosif Ayuba, BEN, D, 1.73, 72, 30-11-90, , Väsby United (On Loan)
34, Niklas Pentillä, SWE, M, 1.89, 82, 06-01-91, , Väsby United (On Loan)
10, Christer Youssef, SWE, F, 1.76, 72, 01-12-87, Stockholm, Assyriska FF (On Loan)
38, Trimi Makolli, SWE, M, 1.77, 70, 02-01-92, Stockholm, IK Frej (On Loan)
9, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Sogndal
14, Kebba Ceesay, SWE, D, 1.77, 76, 14-11-87, Bakau, Lech Poznań
