=  Brest - French Ligue 2 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steeve Elana, FRA, G, 1.87, 85, 11-07-80, Marseille, Caen
2, Yvan Bourgis, FRA, D, 1.69, 69, 24-09-79, Monistrol, Clermont
3, Philippe Billy, FRA, D, 1.82, 81, 13-01-82, Nantes, Laval
4, Olivier Guégan, FRA, M, 1.72, 72, 20-08-72, Longjumeau, Angers
5, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Auxerre
7, Grégory Lorenzi, FRA, D, 1.86, 86, 17-12-83, Bastia, Bastia
8, Eric Sitruk, FRA, F, 1.62, 61, 14-01-78, Bondy, Guingamp
9, Anthony Le Gall, FRA, F, 1.74, 69, 07-03-85, Morlaix, None
10, François Masson, FRA, M, 1.75, 67, 15-11-79, Rennes, Dijon
11, Alharbi El Jadeyaoui, FRA, M, 1.75, 68, 08-08-86, Strasbourg, Châteauroux
12, Denis Stinat, FRA, D, 1.73, 68, 18-07-83, Chartres, Nantes
15, Richard Socrier, FRA, F, 1.86, 82, 28-03-79, Paris, Châteauroux
16, Julien Lachuer, FRA, G, 1.79, 78, 15-11-76, Saint Maur, Angers
17, Benoît Leroy, FRA, F, 1.73, 72, 28-07-82, Châteauroux, Niort
18, Moïse Brou Apanga, GAB, D, 1.80, 79, 04-02-82, Abidjan, FC 105 Libreville
19, Basile de Carvalho, SEN, F, 1.83, 75, 31-10-81, Ziguinchor, Sochaux
20, Romain Poyet, FRA, F, 1.84, 76, 25-11-80, Le Coteau, Dijon
21, Brahim Ferradj, ALG, M, 1.72, 74, 04-09-87, Saint-Etienne, Auxerre
22, Cédric Fabien, FRA, D, 1.70, 65, 31-12-82, Cayenne, Tours
23, Yoann Bigné, FRA, M, 1.68, 65, 23-08-77, Rennes, Nice
24, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Strasbourg
25, Guillaume Borne, FRA, D, 1.83, 78, 12-02-88, Castres, Rennes
29, David Bouard, FRA, M, 1.82, 72, 12-03-77, Quimper, Niort
30, Yohann Boulic, FRA, G, 1.77, 71, 05-05-78, Brest, None
33, Jérémy Pinvidic, FRA, M, 1.87, 82, 06-03-87, Brest, Lorient

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jonathan Ayité, TOG, F, 1.84, 75, 22-07-85, Bordeaux, Nîmes
