=  Châteauroux - French Ligue 2 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Fernandez, FRA, G, 1.87, 84, 31-01-75, Saint-Germain-en-Laye, Strasbourg
2, Lamine Koné, FRA, D, 1.86, 83, 01-02-89, Paris, None
4, Pape Habib Sow, SEN, D, 1.80, 76, 02-12-85, Dakar, Entente SSG
5, Stevan Bates, SRB, D, 1.90, 81, 29-11-81, Belgrade, Rad Belgrade
6, Jean-Hugues Bilayi Ateba, CMR, D, 1.72, 65, 01-04-81, Yaoundé, Paris St-Germain
7, Ahmed Kashi, ALG, M, 1.78, 76, 18-11-88, Aubervilliers, None
8, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, None
9, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, Afrisport Zambia Kitwe
10, Kévin Constant, GUI, M, 1.84, 78, 15-05-87, Fréjus, Toulouse
11, Mathieu Scarpelli, FRA, F, 1.83, 75, 23-07-81, Grenoble, Ajaccio
12, Alseni Camara, GUI, D, 1.85, 78, 04-11-86, Conakry, Toulouse
13, Momar N'Diaye, SEN, F, 1.72, 68, 13-07-87, Yeumbeul, Metz
14, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Botafogo
15, Jimmy Juan, FRA, M, 1.89, 83, 10-06-83, Valence, Grenoble
16, Gaëtan Deneuve, FRA, G, 1.83, 78, 03-05-85, Harfleur, Cherbourg
17, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Le Havre
18, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, None
19, Stéphane Kakou, FRA, D, 1.73, 65, 05-02-88, Vélizy-Villacoublay, None
20, Antoine Grauss, FRA, M, 1.82, 74, 03-08-84, Strasbourg, Clermont
21, Félix Katongo, ZAM, M, 1.70, 63, 18-04-84, Mufulira, Rennes
22, Gauthier Pinaud, FRA, M, 1.77, 71, 08-01-88, Châteauroux, None
23, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Zanaco
24, Mickaël Cérielo, FRA, D, 1.76, 72, 01-09-84, Cannes, Sedan
25, Julien Cordonnier, FRA, D, 1.90, 84, 27-06-80, Chartres, Clermont
26, Bakary Sako, FRA, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, None
27, Richard Martini, FRA, D, 1.84, 78, 26-08-78, Marseille, Guingamp
28, Rudy Haddad, FRA, M, 1.80, 78, 05-02-85, Paris, Maccabi Tel Aviv
29, Chiguy Lucau, COD, F, 1.78, 73, 04-08-84, Kinshasa, Sedan
30, Alexandre Bouchard, FRA, G, 1.80, 73, 01-05-88, Grande Synthe, Lyon
34, Valéry Mezague, CMR, M, 1.83, 76, 12-08-83, Marseille, Sochaux
