=  Vannes - French Ligue 2 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christophe Revel, FRA, G, 1.80, 73, 25-03-79, Dinan, Pontivy
2, Pascal Delhommeau, FRA, D, 1.90, 85, 14-08-78, Nantes, Metz
3, Aurélien Faivre, FRA, D, 1.80, 68, 22-06-78, Besançon, Libourne
4, Pierre Talmont, FRA, D, 1.78, 70, 02-04-77, Vannes, Bayonne
5, Laurent Hervé, FRA, M, 1.85, 75, 19-06-76, Pont-l'Abbé, MK Dons
6, Patrick Leugueun, CMR, D, 1.84, 83, 25-02-81, Yaoundé, Guingamp
7, Nicolas Savinaud, FRA, M, 1.83, 83, 20-11-75, Fontenay-le-Comte, Guingamp
8, Fabien Boudarène, FRA, M, 1.78, 73, 05-10-78, Saint-Etienne, Universitatea Cluj
9, Hassan Ahamada, FRA, F, 1.76, 69, 13-04-81, Brest, Hatta Club
10, Jérôme Lebouc, FRA, M, 1.79, 75, 26-12-79, Vitré, Croix-de-Savoie
11, Frédéric Sammaritano, FRA, F, 1.62, 61, 23-03-86, Vannes, Yzeure
13, Cédric Sabin, FRA, F, 1.87, 82, 02-11-79, Paris, Konyaspor
15, Christophe Avezac, FRA, M, 1.76, 68, 12-03-77, Saint-Gaudens, Ajaccio
16, Mathieu Lailler, FRA, G, 1.80, 70, 26-02-86, Redon, Guingamp
17, Damien Bridonneau, FRA, D, 1.75, 73, 09-04-75, Niort, Bastia
18, Nicolas Diguiny, FRA, F, 1.79, 70, 31-05-88, Saint-Germain-en-Laye, Carquefou
19, Eugène Ekobo, CMR, D, 1.82, 85, 15-02-81, Douala, Strasbourg
20, Erwan Quintin, FRA, M, 1.80, 75, 01-12-84, Auray, Nîmes
21, Ulrick Chavas, FRA, M, 1.74, 69, 17-10-80, Firminy, Nîmes
22, Seïd Khiter, FRA, M, 1.71, 66, 19-01-85, Roubaix, Valenciennes
23, David Martot, FRA, M, 1.75, 70, 01-02-81, Fécamp, Le Havre
24, Adama Soumaré, FRA, D, 1.85, 79, 12-05-82, Meudon-la-Forêt, Le Havre
25, Kemal Bourhani, FRA, F, 1.80, 70, 13-09-81, Paris, Lorient
26, Oumar N'Diaye, FRA, D, 1.86, 79, 22-07-85, Mantes la Jolie, Caen
27, Stéphane Auvray, FRA, M, 1.74, 71, 04-09-81, Les Abymes, Pontivy
28, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Libourne
29, Cédric Le Hénaff, FRA, F, 1.77, 67, 19-04-84, Brest, Brest
30, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Caen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Stéphane Hernandez, FRA, D, 1.82, 78, 24-08-79, Echirolles, Croix-de-Savoie
7, Moussa Sidibé, FRA, F, 1.80, 75, 22-08-81, Paris, Nîmes
14, Mehdi Leroy, FRA, D, 1.77, 72, 18-04-78, Saint-Nazaire, Cholet
