=  Lens - French Ligue 2 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vedran Runje, CRO, G, 1.84, 85, 10-02-76, Split, Beşiktaş
2, Marco Ramos, POR, D, 1.72, 72, 26-04-83, Levallios-Perret, Châteauroux
3, Grégory Vignal, FRA, D, 1.82, 77, 19-07-81, Montpellier, Portsmouth
5, Alaeddine Yahia, TUN, D, 1.86, 81, 26-08-81, Courbevoie, Nice
6, Aruna Dindane, CIV, F, 1.74, 80, 26-11-80, Abidjan, Anderlecht
7, Abdoulrazak Boukari, TOG, M, 1.82, 70, 25-04-87, Lomé, Châteauroux
8, Geoffrey Doumeng, FRA, M, 1.68, 62, 09-11-80, Narbonne, Valenciennes
9, Toifilou Maoulida, FRA, F, 1.84, 77, 08-06-79, Dzaoudzi, Auxerre
10, Dejan Milovanović, SRB, M, 1.80, 75, 21-01-84, Belgrade, Crvena Zvezda
11, Dalibor Veselinović, SRB, M, 1.96, 94, 21-09-87, Novi Sad, OFK Belgrade
14, Kévin Monnet-Paquet, FRA, F, 1.83, 73, 19-08-88, Bourgoin-Jallieu, None
15, Fabien Laurenti, FRA, D, 1.81, 75, 06-01-83, Marseille, Ajaccio
16, Arnaud Brocard, FRA, G, 1.85, 77, 19-08-86, Dijon, Louhans-Cuiseaux
18, Sébastien Roudet, FRA, M, 1.80, 67, 16-06-81, Montluçon, Valenciennes
19, Romain Sartre, FRA, D, 1.85, 84, 12-11-82, Lyon, Sedan
20, Adil Hermach, MAR, M, 1.77, 68, 27-06-86, Nîmes, Nîmes
21, Sidi Yaya Keita, MLI, M, 1.77, 73, 20-03-85, Bamako, Strasbourg
22, Issam Jemâa, TUN, F, 1.85, 80, 28-01-84, Gabès, Espérance
23, Nenad Kovačević, SRB, M, 1.76, 79, 11-11-80, Kraljevo, Crvena Zvezda
24, Eric Chelle, FRA, D, 1.75, 75, 11-11-77, Abidjan, Valenciennes
26, Yohan Demont, FRA, D, 1.81, 73, 15-05-78, Valenciennes, Ajaccio
28, Nolan Roux, FRA, F, 1.82, 75, 01-03-88, Compiègne, None
30, Kévin Goeman, BEL, G, 1.90, 83, 14-03-88, Brussels, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Nadir Belhadj, ALG, D, 1.75, 67, 18-06-82, Saint Claude, Portsmouth
11, Kanga Gauthier Akalé, CIV, M, 1.79, 69, 07-03-81, Oumé, Recreativo Huelva (On Loan)
5, Mounir Diane, MAR, M, 1.86, 78, 16-05-82, Ouleb Abbou, RAEC Mons
27, Julien Sablé, FRA, M, 1.81, 73, 11-09-80, Marseille, Nice
