=  Montpellier - French Ligue 2 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Laurent Pionnier, FRA, G, 1.84, 76, 24-05-82, Bagnois sur Cèze, None
2, Garry Bocaly, FRA, D, 1.80, 74, 19-04-88, Schœlcher, Marseille
3, Mapou Yanga-Mbiwa, FRA, D, 1.84, 77, 15-05-89, Bangui, None
4, Nenad Džodić, SRB, D, 1.88, 75, 04-01-77, Belgrade, Ajaccio
5, Nicolas Sahnoun, FRA, M, 1.88, 81, 03-09-80, Bordeaux, Dijon
6, Joris Marveaux, FRA, M, 1.78, 69, 15-08-82, Vannes, Clermont
7, Grégory Lacombe, FRA, M, 1.64, 58, 11-01-82, Albi, Ajaccio
8, Philippe Delaye, FRA, M, 1.74, 66, 25-06-75, Montbrison, Istres
9, Romain Armand, FRA, F, 1.81, 75, 27-02-87, Orange, None
10, Abdelnasser Ouadah, ALG, M, 1.75, 71, 13-09-75, Forbach, Sedan
11, Victor Hugo Montaño, COL, F, 1.77, 76, 01-05-84, Cali, Millonarios
13, Mickaël Nelson, FRA, D, 1.84, 76, 02-02-90, Marseille, None
14, Mourad Benhamida, FRA, D, 1.76, 67, 18-01-86, Villeurbanne, Lyon
15, Anthony Lippini, FRA, D, 1.75, 68, 07-11-88, Bastia, None
16, Geoffrey Jourdren, FRA, G, 1.81, 73, 04-02-86, Paris, None
17, Bruno Carotti, FRA, D, 1.84, 72, 30-09-72, Puerto Pollensa, Toulouse
18, Karim Aït-Fana, FRA, F, 1.75, 65, 25-02-89, Limoges, None
19, Souleymane Camara, SEN, F, 1.74, 72, 22-12-82, Dakar, Nice
20, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Sète
21, Abdelhamid El Kaoutari, FRA, D, 1.80, 73, 17-03-90, Montpellier, None
22, Julio Colombo, FRA, D, 1.78, 73, 22-02-84, Saint-Claude, None
23, Jamel Saihi, TUN, M, 1.81, 73, 27-01-87, Montpellier, None
24, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, None
25, Xavier Collin, FRA, D, 1.74, 68, 17-08-74, Charmes, Ajaccio
26, Jean-Philippe Sabo, FRA, D, 1.74, 69, 26-02-87, Marseille, Marseille
27, Lilian Compan, FRA, F, 1.82, 72, 30-04-77, Hyères, Caen
28, Thomas Deruda, FRA, M, 1.84, 83, 13-07-86, Marseille, Marseille
30, Johann Carrasso, FRA, G, 1.85, 79, 07-05-88, Avignon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Anthony Scribe, FRA, G, 1.92, 92, 01-01-88, Saint-Germain-en-Laye, Croix-de-Savoie (On Loan)
