=  Dalian Shide - Chinese Super League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sun Shoubo, CHN, G, 1.91, 93, 11-06-83, Dalian, Sichuan Guancheng
2, Liu Yujian, CHN, D, 1.78, 76, 31-01-80, , 
3, Yang Lin, CHN, F, 1.94, 92, 14-03-81, Dalian, Henan Jianye
5, Adán Vergara, CHI, D, 1.88, 82, 09-05-81, Iquique, Zürich
6, Zhang Yaokun, CHN, D, 1.82, 80, 07-04-81, Dalian, Sichuan
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Sichuan
8, Dong Fangzhuo, CHN, F, 1.85, 83, 23-01-85, Dalian, Manchester U
9, Zhu Ting, CHN, F, 1.81, 79, 15-07-85, Dalian, None
10, Jeon Woo-Geun, KOR, M, 1.75, 68, 25-02-77, , Busan I'Park
11, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Moroka Swallows
12, Wang Sheng, CHN, D, 1.85, 85, 01-08-81, Dalian, Wuhan
13, Zhang Hongyang, CHN, M, 1.78, 70, 29-01-87, , 
14, Wang Xuanhong, CHN, M, 1.80, 70, 24-07-89, Liaoning, Liaoning
15, Zhao Mingjian, CHN, M, 1.80, 75, 22-11-87, Dalian, None
16, Zhao Honglüe, CHN, F, 1.78, 70, 04-12-89, Dalian, None
17, Du Longquan, CHN, D, 1.82, 78, 29-05-88, , None
18, Li Zhichao, CHN, M, 1.82, 70, 18-02-89, Dalian, None
19, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, None
20, Li Kai, CHN, F, 1.85, 76, 25-07-89, Qingdao, None
21, Lü Peng, CHN, M, 1.80, 75, 28-10-89, Dalian, None
22, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, None
23, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, None
24, Xue Ya'nan, CHN, M, 1.81, 85, 05-06-90, Dalian, None
25, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, None
26, Zhang Yalin, CHN, M, 1.86, 78, 19-04-81, Dalian, None
27, Shi Chen, CHN, D, 1.98, 75, 21-02-87, , 
28, Quan Lei, CHN, M, 1.78, 78, 13-01-85, Dalian, None
29, Yang Boyu, CHN, D, 1.86, 80, 24-06-89, Dalian, None
30, Ahn Jung-Hwan, KOR, F, 1.78, 78, 27-01-76, Qungiadi, Busan I'Park
31, Zhang Depeng, CHN, M, 1.81, 72, 09-10-89, , None
32, Wang Dongqing, CHN, D, 1.84, 70, 18-01-90, , 
33, Hui Yi, CHN, D, 1.84, 75, 25-03-89, , 
34, Liu Yusheng, CHN, D, 1.82, 72, 30-09-90, , 
35, Quan Heng, CHN, M, 1.78, 75, 30-09-89, Dalian, None
36, Zheng Jianfeng, CHN, D, 1.78, 71, 22-03-89, Dalian, None
37, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, None
38, Hao Xingchen, CHN, M, 1.78, 73, 08-01-87, , None
40, Chen Dong, CHN, G, 1.90, 82, 03-05-78, Jilin, None
42, Lu Qiang, CHN, D, 1.87, 78, 08-01-89, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Hu Zhaojun, CHN, M, 1.82, 75, 01-03-81, Dalian, Guangzhou Pharmaceutical (On Loan)
41, Zou Jie, CHN, F, 1.84, 72, 17-01-81, Dalian, Shenyang Dongji (On Loan)
