=  Hangzhou Greentown - Chinese Super League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Han Feng, CHN, G, 1.88, 80, 05-12-83, Shijiazhuang, Shenzhen
2, Wu Shaokun, CHN, D, 1.83, 76, 29-04-85, Zhejiang, None
3, Yordan Varbanov, BUL, D, 1.87, 80, 15-02-80, Sofia, Lokomotiv Sofia
4, Chang Lin, CHN, D, 1.79, 78, 17-04-81, Dalian, Shanghai Shenhua
5, Ng Wai Chiu, HKG, D, 1.83, 77, 22-10-81, Hong Kong, Shanghai Shenhua
6, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Shenzhen
7, Xie Zhiyu, CHN, F, 1.80, 78, 06-05-87, Wuhan, Wuhan
8, Ma Cheng, CHN, M, 1.83, 80, 09-01-79, , 
9, Moses Sakyi, GHA, F, 1.88, 89, 12-03-81, Accra, Olhanense
10, Valdo, BRA, F, 1.94, 80, 22-11-80, Cubatão, Gama
11, Fan Xiaodong, CHN, M, 1.78, 72, 02-03-87, Zibo, Shenzhen
12, Cai Chuchuan, CHN, F, 1.82, 75, 05-12-83, Wuhan, Wuhan Yaqi
13, Liu Bo, CHN, D, 1.86, 75, 27-07-84, , 
14, Yan Song, CHN, M, 1.82, 82, 20-03-81, Dalian, Dalian
15, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Hubei, None
16, Zeng Yue, CHN, F, 1.86, 75, 03-04-90, Hangzhou, None
17, Tang Yang, CHN, F, 1.96, 86, 09-01-89, Wuhan, None
18, Jiang Bo, CHN, G, 1.87, 88, 25-01-82, Shenyang, Nanjing Yoyo
19, Huang Long, CHN, F, 1.81, 76, 13-01-81, Meizhou, None
20, Cao Xuan, CHN, D, 1.95, 85, 02-07-85, Dalian, Dalian
21, Yang Ke, CHN, M, 1.84, 76, 19-04-89, Changsha, None
22, Jiao Fengbo, CHN, D, 1.85, 80, 23-07-83, Tianjin, Wuhan Yaqi
23, Cheng Mouyi, CHN, M, 1.73, 65, 24-02-85, Dalian, None
24, Yao Zheng, CHN, D, 1.73, 62, 03-02-91, , 
25, Zhu Zilin, CHN, G, 1.90, 83, 17-05-89, Shenyang, None
26, Yang Fusheng, CHN, M, 1.77, 65, 05-08-84, , Changsha Ginde
27, Wang Hongyou, CHN, D, 1.88, 83, 23-01-85, Dalian, None
