=  Chengdu Blades - Chinese Super League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Haoyi, CHN, G, 1.88, 87, 05-05-85, Liaoning, Shenyang Dongjin
2, Liu Cheng, CHN, D, 1.83, 71, 23-10-83, Changsha, Dalian
3, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Henan Jianye
4, Li Jianbin, CHN, D, 1.84, 74, 19-04-89, Binzhou, Qingdao Hailifeng
5, Ji Mingyi, CHN, D, 1.85, 82, 15-12-80, Dalian, Dalian
7, Zhao Mingxin, CHN, M, 1.75, 65, 04-09-82, , 
8, Oumar Kondé, SUI, D, 1.87, 84, 19-08-79, Binningen, Zürich
9, Shi Jun, CHN, F, 1.89, 86, 09-10-82, Dalian, Young Boys
10, Rodrigues, BRA, F, 1.87, 83, 28-08-76, Teresina, Shanxi Luhu
11, Zhang Yuan, CHN, F, 1.85, 82, 08-12-89, Beijing, None
12, Li Gang, CHN, M, 1.86, 80, 27-08-81, Dalian, Shanghai Shenhua
13, Mao Xun, CHN, M, 1.73, 65, 29-10-89, , 
16, Wang Cun, CHN, D, 1.81, 78, 14-08-79, Beijing, Beijing Guo'an
17, Yang Zezhi, CHN, M, 1.77, 60, 11-02-91, Chengdu, None
18, Yao Xia, CHN, M, 1.75, 69, 28-01-74, Chongqing, Qingdao
19, Jiang Xiaoyu, CHN, M, 1.72, 65, 11-06-89, Shenyang, None
20, Zou Yougen, CHN, M, 1.76, 70, 25-02-75, Sichuan, Xiamen Lanshi
22, Lan Yi, CHN, G, 1.88, 86, 01-01-82, Chengdu, None
23, Hao Shuang, CHN, F, 1.83, 76, 22-01-87, , 
24, Zheng Wangyang, CHN, D, 1.74, 64, 10-01-89, , 
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, None
26, Xia Qixi, CHN, M, 1.74, 67, 03-05-82, , 
27, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Sheffield U
28, Xiao Xiao, CHN, D, 1.78, 70, 24-01-89, , 
30, Lü Jing, CHN, M, 1.75, 65, 12-07-81, , 
31, Dong Peng, CHN, M, 1.80, 71, 01-07-88, , 
33, Wang Song, CHN, F, 1.77, 73, 12-10-83, Guiyang, Sichuan
34, Agnaldo, BRA, M, 1.90, 87, 07-03-78, Salvador, Vila Nova
35, Wang Yi, CHN, G, 1.86, 70, 22-08-90, Dalian, None
36, Jin Wenxin, CHN, G, 1.90, 71, 11-03-89, , 
37, Feng Zhuoyi, CHN, D, 1.87, 83, 18-06-89, Chengdu, None
38, Yin Yang, CHN, M, 1.85, 72, 06-04-91, , 
39, Fu Bin, CHN, G, 1.96, 85, 06-05-69, Beijing, Hunan
40, Zou Peng, CHN, M, 1.78, 77, 13-08-82, Dalian, Jiangsu Sainty
41, Yuan Ruike, CHN, M, 1.78, 68, 22-11-89, , 
42, Brendon Šantalab, AUS, F, 1.73, 72, 09-09-82, Wollongong, North Queensland Fury
43, Li Hongyang, CHN, D, 1.85, 77, 01-04-84, Tianjin, Tianjin Teda
44, Demar Stewart, JAM, D, 1.88, 78, 15-12-84, , Portmore U
45, Fan Peipei, CHN, D, 1.72, 60, 04-01-85, Jiangsu, Jiangsu Sainty
47, Gao Xiang, CHN, F, 1.74, 77, 14-02-89, Qingdao, Qingdao

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ryang Myong-Il, PRK, D, 1.83, 66, 31-07-87, , 
14, Roen Nelson, JAM, F, 1.69, 79, 08-04-80, , 
15, Ding Qi, CHN, D, 1.83, 70, 19-04-79, , 
21, Zhang Chaosong, CHN, M, 1.80, 68, 23-05-79, , 
27, Yu Rui, CHN, D, 1.85, 76, 11-08-92, , 
32, Tang Naixin, CHN, D, 1.83, 66, 29-04-88, , 
