=  Qingdao Jonoon - Chinese Super League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Jun, CHN, G, 1.90, 87, 25-09-83, Qingdao, None
2, Guo Liang, CHN, D, 1.75, 70, 20-03-85, Dalian, None
3, Hugo Carreira, POR, D, 1.88, 80, 10-03-79, Barreiro, Estrela da Amadora
4, Marko Sočanac, SRB, D, 1.84, 80, 04-07-78, Raška, Smederevo
5, Xu Jingjie, CHN, D, 1.85, 75, 04-02-86, Qingdao, None
6, Hu Jun, CHN, M, 1.86, 78, 24-01-85, Qingdao, None
7, Yao Jiangshan, CHN, M, 1.75, 78, 30-07-87, Qingdao, None
8, Lee Tae-Young, KOR, F, 1.78, 70, 01-07-87, , Pohang Steelers
10, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, None
11, Jin Ping, CHN, M, 1.76, 70, 11-01-83, , 
12, Sun Pinghai, CHN, G, 1.75, 76, 20-08-89, Qingdao, None
13, Zhu Zianrong, CHN, F, 1.82, 72, 12-07-91, Qingdao, None
14, Wei Renjie, CHN, M, 1.76, 68, 18-02-91, Zaozhuang, None
15, Sun Bin, CHN, D, 1.80, 75, 25-04-85, , 
16, Huang Zhun, CHN, D, 1.85, 76, 27-01-89, Qingdao, None
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, None
18, Qian Ding, CHN, D, 1.76, 76, 16-10-86, Jinan, None
19, Xu Qun, CHN, M, 1.86, 75, 22-01-86, , 
20, Zhang Bohan, CHN, D, 1.87, 79, 09-09-87, Jinan, None
21, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, None
22, Liu Zhenli, CHN, G, 1.90, 86, 26-06-85, Qingdao, None
23, Liu Yangyang, CHN, D, 1.86, 75, 07-02-91, Yantai, None
24, Ma Long, CHN, F, 1.92, 78, 26-02-89, , 
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, None
26, Sun Jiangshan, CHN, D, 1.82, 78, 24-10-85, Qingdao, None
27, Qu Bo, CHN, F, 1.82, 73, 15-07-81, Tianjin, None
28, Jiang Tianci, CHN, G, 1.86, 76, 28-08-91, , 
29, Qiu Hao, CHN, M, 1.78, 75, 09-01-87, , 
30, Liu Xiaojun, CHN, F, 1.75, 68, 29-01-89, , 
31, Tong Xin, CHN, F, 1.77, 73, 30-05-89, , 
32, Zheng Zhibin, CHN, F, 1.75, 73, 22-09-89, , 
33, Chen Hao, CHN, F, 1.85, 75, 24-12-89, , 
34, Feng Zhiquan, CHN, D, 1.90, 78, 16-08-90, , 
35, Wang Bin, CHN, M, 1.83, 72, 29-09-91, , 
36, Li Zhe, CHN, G, 1.84, 73, 25-01-91, , 
37, Sun Yang, CHN, D, 1.75, 72, 23-05-91, , 
38, Abdoul Aziz Nikiema, BFA, M, 1.71, 66, 12-06-85, Ouagadougou, Niort
39, Xu Tong, CHN, M, 1.75, 71, 06-10-85, Qingdao, None
41, Dragan Stančić, SRB, M, 1.82, 76, 12-02-82, Obrenovac, Crvena Zvezda
45, Hussein Alaa Hussein, IRQ, D, 1.92, 68, 04-08-87, Kut, Sharjah

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Pascal Kondaponi, NGA, F, 1.86, 86, 16-12-80, Lagos, 
