=  Shaanxi Chanba - Chinese Super League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Junjie, CHN, G, 1.85, 80, 05-12-83, , 
2, Liu Qing, CHN, D, 1.80, 75, 05-04-86, Qingdao, Qingdao
3, Estevão Toniato, BRA, D, 1.89, 86, 06-04-79, Vila Velha, Stade Tunisien
4, Jonas Salley, AUS, D, 1.79, 76, 16-03-82, San-Pédro, Adelaide U
6, Zheng Wei, CHN, M, 1.83, 75, 13-06-81, Qingdao, Shanghai Shenhua
7, Wang Peng, CHN, F, 1.84, 71, 16-06-78, Dalian, Dalian
8, Li Yan, CHN, M, 1.83, 70, 20-06-80, Shanghai, Pudong
9, Li Yi, CHN, F, 1.84, 80, 20-06-79, Bengbu, Shenzhen
10, Vicente, BRA, F, 1.91, 80, 10-09-79, Salvador, Wuhan
11, Ronny, BRA, F, 1.87, 80, 25-02-83, Sertãozinho, Changchun Yatai
12, Zhu Jiawei, CHN, M, 1.80, 75, 19-08-90, Meizhou, None
13, Wang Erzhuo, CHN, M, 1.72, 68, 05-02-87, Xi'an, Shaanxi Guoli
14, Yao Weihui, CHN, F, 1.78, 75, 25-03-89, Meizhou, None
15, Ye Zhanggen, CHN, M, 1.78, 75, 07-05-84, Shanghai, Shanghai Shenhua
16, Cao Huan, CHN, M, 1.75, 70, 25-11-83, Shanghai, None
17, Xu Qing, CHN, F, 1.80, 73, 11-03-87, , Chengdu Blades
18, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, None
19, Yu Chennan, CHN, M, 1.74, 65, 04-02-85, , Shanghai Liancheng
20, Wang Yun, CHN, M, 1.75, 67, 28-03-83, Shanghai, None
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Vitesse Arnhem
22, Wu Yansheng, CHN, G, 1.88, 80, 03-05-84, Shanghai, None
23, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, None
24, Marvin Ávila, GUA, M, 1.87, 73, 06-12-85, Livingston, CSD Municipal
25, Wu Yongyi, CHN, D, 1.78, 70, 14-06-83, Shanghai, Shanghai Shenhua
26, Edison Joseph, NGA, M, , , 20-09-87, Lagos, PAS Hamedan
27, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, None
28, Xin Feng, CHN, D, 1.82, 80, 27-05-78, Shanghai, Shenzhen
30, Zou Zhongting, CHN, M, 1.74, 65, 21-05-87, Shanghai, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Wan Houliang, CHN, D, 1.87, 80, 25-02-86, Beijing, Jeonbuk Hyundai Motors (On Loan)
