=  Bodø/Glimt - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Strømmen
2, Ruben Imingen, NOR, D, 1.83, 72, 04-12-86, Steigen, Fauske/Spirit
3, Emil Jonassen, NOR, D, 1.76, 78, 17-02-93, Skien, Odd
4, Martin Bjørnbak, NOR, D, 1.93, 90, 22-03-92, Mo i Rana, Haugesund
5, Thomas Jacobsen, NOR, D, 1.75, 74, 16-09-83, Bodø, Lyn
6, Sascha Mockenhaupt, GER, D, 1.85, 80, 10-09-91, Kirchen, Kaiserslautern
7, Fitim Azemi, NOR, F, 1.80, 80, 25-06-92, Oslo, Follo
8, Ole Jørgen Halvorsen, NOR, F, 1.78, 75, 02-09-87, Sarpsborg, Odd
9, Alexander Jakobsen, EGY, M, 1.80, 73, 18-03-94, Hvidovre, Falkenbergs FF
10, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Stal Dniprodzerzhynsk
12, Jonas Ueland Kolstad, NOR, G, 1.86, 87, 21-09-76, Bodø, Florida Atlantic University
14, Ulrik Saltnes, NOR, M, 1.87, 78, 10-11-92, Brønnøysund, None
16, Morten Konradsen, NOR, M, 1.76, 73, 03-05-96, Bodø, None
17, Mathias Normann, NOR, M, 1.79, 75, 28-05-96, Svolvær, None
18, Brede Moe, NOR, D, 1.84, 80, 15-12-91, Flatanger, Rosenborg
19, Joachim Osvold, NOR, F, 1.86, 76, 23-09-94, Lørenskog, RW Erfurt
21, Daniel Edvardsen, NOR, M, 1.82, 80, 31-08-91, Harstad, Harstad
22, Vadim Manzon, RUS, F, 1.94, 88, 05-12-94, Moscow, Karlsruhe
23, Serhiy Pohorilyy, UKR, G, 1.90, 85, 28-07-86, Kyiv, Metalist Kharkiv
24, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, None
27, Patrick Berg, NOR, M, 1.75, 70, 24-11-97, Bodø, None
28, William Hanssen, NOR, F, , , 10-05-98, Bodø, None
29, Vebjørn Vinje, NOR, D, 1.87, 83, 07-04-95, Nesna, None
30, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Viking
31, Jens Petter Hauge, NOR, F, 1.84, 75, 12-10-99, Bodø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Anders Karlsen, NOR, M, 1.83, 75, 15-02-90, Bodø, 
25, Hannes Halldórsson, ISL, G, 1.82, 75, 27-04-84, Reykjavík, NEC Nijmegen
8, Henrik Furebotn, NOR, M, 1.70, 60, 11-02-86, Øvre Årdal, Sogndal
9, Martin Wiig, NOR, F, 1.84, 74, 22-08-83, Bodø, KFUM Oslo
11, Milan Jevtović, SRB, F, 1.84, 70, 13-06-93, Čačak, Antalyaspor
22, Martin Pedersen, NOR, M, 1.93, 85, 14-01-95, Bodø, De-Registered
