=  Haugesund - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Bråtveit, NOR, G, 1.84, 72, 15-02-96, Haugesund, None
3, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, GIF Sundsvall
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, KAA Gent
6, Filip Kiss, SVK, M, 1.86, 75, 13-10-90, Dunajská Streda, Cardiff C
7, Liban Abdi, SOM, F, 1.82, 72, 05-10-88, Burco, Rizespor
8, Sondre Tronstad, NOR, M, 1.73, 70, 26-08-95, , Huddersfield T
10, Roy Miljeteig, NOR, M, 1.79, 79, 12-06-88, , Vard
11, Tor Arne Andreassen, NOR, M, 1.85, 80, 16-03-83, Haugesund, Vard
12, Helge Sandvik, NOR, G, 1.83, 75, 05-02-90, Haugesund, Vard
13, Eirik Mæland, NOR, M, 1.75, 69, 15-02-89, Bømlo, Bremnes
14, Torbjørn Agdestein, NOR, F, 1.83, 81, 18-09-91, Stord, Inverness CT
15, Anthony Izuchukwu, NGA, D, 1.75, 75, 03-11-97, , Giwa FC
17, Ibrahim Shuaibu, NGA, F, 1.77, 77, 19-12-96, Kafanchan, Giwa FC
18, Vegard Skjerve, NOR, D, 1.87, 80, 22-05-88, Rennebu, Rosenborg
19, Kristoffer Haraldseid, NOR, M, 1.80, 74, 17-01-94, Haugesund, None
21, Erling Myklebust, NOR, F, 1.84, 73, 28-05-96, Bergen, None
22, Alexander Stølås, NOR, M, 1.82, 82, 09-03-89, Haugesund, Vard
23, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, KAA Gent
24, Herman Fossdal, NOR, G, 1.84, 79, 18-11-98, Stord, None
26, Sverre Bjørkkjær, NOR, D, 1.74, 65, 12-07-96, Manila, None
28, Arent Emil Hauge, NOR, M, 1.73, 64, 09-10-97, Haugesund, None
29, Robert Kling, NOR, M, 1.78, 64, 01-05-97, Haugesund, None
30, Thomas Horneland, NOR, M, 1.66, 60, 24-03-98, Haugesund, None
31, Kristoffer Gunnarshaug, NOR, M, 1.80, 73, 11-05-99, , None
32, Kaj-Stian Apeland, NOR, D, , , 30-05-99, , None
34, Kevin Krygård, NOR, F, , , 17-05-00, , None
55, Nemanja Tubić, SRB, D, 1.89, 82, 08-04-84, Belgrade, Hajer Club

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kwame Karikari, GHA, F, 1.90, 87, 21-01-92, Ho, Stal Kamianske
16, Derrick Mensah, GHA, M, 1.80, 73, 28-05-95, Tema, MFK Karviná (On Loan)
