=  Lillestrøm - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Haraldur Björnsson, ISL, G, 1.92, 95, 11-01-89, Reykjavík, Östersunds FK
3, Simen Kind Mikalsen, NOR, D, 1.84, 77, 04-05-93, Jessheim, Ullensaker/Kisa
4, Marius Amundsen, NOR, D, 1.85, 79, 19-05-92, Lørenskog, Strømmen
5, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, Molde
6, Ifeanyi Mathew, NGA, M, 1.73, 75, 20-01-97, Kaduna, El-Kanemi Warriors
7, Bassel Jradi, LIB, M, 1.87, 78, 06-07-93, Copenhagen, Strømsgodset
8, Malaury Martin, FRA, M, 1.78, 75, 25-08-88, Nice, Sandnes Ulf
10, Marius Lundemo, NOR, M, 1.88, 79, 11-04-94, Bærum, Bærum
11, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lyn
12, Jacob Faye-Lund, NOR, G, 1.85, 71, 15-09-94, Oslo, Fram Larvik
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Francis Dickoh, GHA, D, 1.87, 83, 13-12-82, Copenhagen, SønderjyskE
15, Erik Brenden, NOR, M, 1.76, 70, 07-01-94, Elverum, Nybergsund
16, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Odense
17, Jørgen Kolstad, NOR, M, 1.79, 74, 31-08-95, Søndre Høland, None
18, Innocent Bonke, NGA, M, 1.80, 74, 20-01-96, Kaduna, Bujoc Sport
19, Gary Martin, ENG, F, 1.80, 79, 10-10-90, Darlington, Víkingur
20, Mohamed Ofkir, NOR, F, 1.78, 70, 04-08-96, Oslo, None
21, Petter Mathias Olsen, NOR, F, , , 13-01-98, , None
23, Tomáš Malec, SVN, F, 1.99, 92, 05-01-93, Trenčín, LASK Linz
24, Erik Tobias Sandberg, NOR, D, 1.90, 76, 27-02-00, Lillestrøm, None
25, Henrik Kristiansen, NOR, M, , , 04-01-99, , None
26, Sheriff Sinyan, GAM, D, 1.88, 84, 19-07-96, Oslo, None
28, Herman Halvorsen, NOR, F, , , 04-05-99, , None
29, Emil Ødegaard, NOR, G, 1.86, 80, 29-04-99, Lillestrøm, None
30, Nikolas Walstad, NOR, D, 1.80, 80, 13-02-97, Rælingen, None
31, Mats Viken, NOR, G, 1.87, 78, 16-06-98, , None
32, Jesper Kornbakk, NOR, M, , , 25-09-97, , None
77, Arnold Origi, KEN, G, 1.84, 73, 15-11-83, Nairobi, Ullensaker/Kisa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, AZ Alkmaar
9, Árni Vilhjálmsson, ISL, F, 1.80, 76, 09-05-94, Reykjavík, Breiðablik (On Loan)
41, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, Viking
2, Martin Falkeborn, SWE, D, 1.82, 72, 08-01-93, , Ullensaker/Kisa (On Loan)
22, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Esbjerg
