=  Strømsgodset - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Molde
2, Mounir Hamoud, NOR, M, 1.77, 69, 01-02-85, Nador, Bodø/Glimt
3, Jonathan Parr, NOR, D, 1.82, 75, 21-10-88, Oslo, Ipswich T
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Jakob Glesnes, NOR, D, 1.88, 84, 25-03-94, Bergen, Sarpsborg 08
7, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Molde
8, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, Lillestrøm
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
10, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Brann
11, Martin Rønning Ovenstad, NOR, F, 1.82, 70, 18-04-94, Drammen, Mjøndalen
15, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, Sarpsborg 08
17, Christopher Lindquist, NOR, D, 1.81, 69, 30-10-95, , None
18, Henrik Bredeli, NOR, D, 1.87, 75, 01-04-98, Drammen, None
19, Francisco Júnior, GNB, M, 1.62, 65, 18-01-92, Bissau, Everton
20, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
21, Mathias Gjerstrøm, NOR, M, 1.82, 78, 30-06-97, Oslo, Nordstrand
22, Bismark Adjei-Boateng, GHA, D, 1.79, 71, 10-05-94, Accra, Manchester C
23, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, Hødd
26, Lars Christopher Vilsvik, NOR, M, 1.82, 73, 18-10-88, Berlin, LFC Berlin
28, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Lillestrøm
30, Lukasz Jarosinski, POL, G, 1.93, 92, 07-10-88, Wałbrzych, Hønefoss
34, Abdul-Basit Agouda, NOR, F, 1.79, 70, 26-05-99, , None
40, Morten Sætra, NOR, G, 1.96, 74, 18-06-97, Drammen, None
46, Sondre Johansen, NOR, D, 1.90, 88, 07-07-95, , Stabæk
54, Knut Ahlander, NOR, M, , , 16-09-98, , None
66, Andreas Hoven, NOR, F, 1.84, 84, 20-02-98, , None
69, Kristoffer Hoven, NOR, F, 1.93, 93, 10-08-96, Drammen, Mjøndalen
93, Tokmac Nguen, NOR, F, 1.74, 60, 20-10-93, Kakuma, Drammen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
71, Gustav Valsvik, NOR, D, 1.95, 94, 26-05-93, Vik, Eintracht Braunschweig
23, Thomas Sørum, NOR, F, 1.86, 86, 17-11-82, Lier, Mjøndalen
77, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, Lech Poznań
15, Flamur Kastrati, KVX, F, 1.85, 78, 14-11-91, Oslo, Aalesund
