=  Viking - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iven Austbø, NOR, G, 1.89, 80, 22-02-85, Stavanger, Sandefjord
2, Rasmus Martinsen, NOR, D, 1.77, 69, 14-04-96, Stavanger, None
4, Joackim Jørgensen, NOR, M, 1.83, 77, 20-09-88, Fredrikstad, IF Elfsborg
6, Karol Mets, EST, D, 1.91, 91, 16-05-93, Viljandi, Flora Tallinn
7, Samuel Adegbenro, NGA, F, 1.76, 75, 03-12-95, Osogbo, Kwara U
8, Chris Dawson, WAL, M, 1.73, 68, 02-09-94, Dewsbury, Rotherham U
9, Patrick Pedersen, DEN, F, 1.79, 70, 25-11-91, Hirtshals, Valur
11, Zymer Bytyqi, NOR, F, 1.76, 70, 14-09-96, Sint-Truiden, Red Bull Salzburg
13, Per Magnus Steiring, NOR, D, 1.83, 78, 07-02-97, Bodø, Rosenborg
14, André Danielsen, NOR, M, 1.73, 70, 20-01-85, Stavanger, Stavanger
16, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Veria
17, Aniekpeno Udo, NGA, F, 1.79, 88, 11-11-96, Anua, Akwa U
18, Julian Ryerson, NOR, D, 1.83, 82, 17-11-97, Lyngdal, None
19, Michael Haukås, NOR, M, 1.90, 86, 21-11-86, Haugesund, Haugesund
20, Tor Andre Aasheim, NOR, F, 1.84, 75, 06-03-96, Stord, Stord
21, Herman Kleppa, NOR, M, 1.75, 69, 17-09-96, Stavanger, None
22, Claes Kronberg, DEN, D, 1.77, 75, 19-04-87, Lolland, Sarpsborg 08
24, Pål Vestly Heigre, NOR, G, 1.88, 88, 15-03-95, Sandnes, None
25, Usman Sale, NGA, M, 1.79, 69, 27-08-95, Jos, Wikki Tourists
26, Erik Steen, NOR, D, 1.86, 78, 28-02-97, Stavanger, None
27, Mathias Bringaker, NOR, F, 1.74, 74, 30-01-97, Jørpeland, Staal Jørpeland
28, Kristoffer Haugen, NOR, D, 1.88, 77, 21-02-94, Stavanger, None
29, Martin Hummervoll, NOR, F, 1.85, 78, 13-03-96, Stavanger, None
30, Stian Michalsen, NOR, M, 1.78, 78, 28-03-97, Stavanger, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Eintracht Braunschweig
5, A.J. Soares, USA, D, 1.83, 77, 28-11-88, San Diego, Aarhus
15, Amund Wichne, NOR, G, 1.85, 79, 12-05-97, Mandal, Åsane (On Loan)
10, Björn Sverrisson, ISL, M, 1.74, 74, 29-05-90, , Aarhus
