=  Molde - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Real Colorado Foxes
2, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
3, Amidou Diop, SEN, M, 1.96, 75, 27-02-92, Missirah, Diambars
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Lillestrøm
5, Joona Toivio, FIN, D, 1.86, 79, 10-03-88, Sipoo, Djurgårdens IF
7, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, FC Midtjylland
8, Babacar Sarr, SEN, M, 1.89, 84, 15-02-91, Dakar, Sogndal
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
10, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, Wolverhampton W
11, Sander Svendsen, NOR, F, 1.72, 65, 06-08-97, Molde, None
14, Petter Strand, NOR, M, 1.75, 71, 24-08-94, Morvik, Sogndal
15, Per-Egil Flo, NOR, F, 1.82, 75, 18-01-89, Stryn, Sogndal
17, Fredrik Aursnes, NOR, M, 1.79, 72, 10-12-95, Hareid, Hødd
19, Eirik Hestad, NOR, M, 1.83, 74, 26-05-95, Molde, None
20, Thomas Amang, CMR, F, 1.74, 73, 09-02-98, , None
21, Agnaldo, BRA, M, 1.75, 65, 11-03-94, São Gonçalo, Desportivo Brasil
22, Christoffer Remmer, DEN, D, 1.77, 73, 16-01-93, Hvidovre, FC København
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
25, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, Southampton
26, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Helsingborgs IF
28, Stian Gregersen, NOR, M, 1.91, 84, 17-05-95, Kristiansund, None
30, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, FC København
32, Isak Ssewankambo, SWE, D, 1.78, 77, 27-02-96, Angered, Derby Co
33, Fredrik Brustad, NOR, M, 1.90, 85, 21-06-89, Oslo, AIK
34, Neydson, BRA, G, 1.86, 72, 20-10-95, Maceió, None
51, Kristian Strande, NOR, D, 1.85, 75, 03-10-97, Molde, None
52, Tobias Hammer Svendsen, NOR, M, 1.74, 74, 31-08-99, Molde, None
53, Martin Ove Roseth, NOR, D, 1.88, 78, 10-07-98, Molde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Thomas Kind Bendiksen, NOR, M, 1.83, 76, 08-08-89, Harstad, IF Elfsborg (On Loan)
16, Dulee Johnson, LBR, M, 1.75, 68, 07-11-84, Monrovia, Start
27, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Club Brugge
8, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, Red Bull Sazlburg
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, Basel
13, Thompson Ekpe, NGA, M, 1.97, 87, 14-12-96, , Kristiansund (On Loan)
18, Roni Peiponen, FIN, D, 1.75, 65, 09-04-97, Kuopio, HJK Helsinki (On Loan)
31, Ben Spencer, USA, F, 1.96, 80, 28-03-95, Albuquerque, Toronto FC II
22, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Pune C
