=  Tromsø - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, Vålerenga
3, Kent-Are Antonsen, NOR, D, 1.72, 70, 12-02-95, Storsteinnes, None
4, Henrik Gjesdal, NOR, D, 1.92, 87, 19-07-93, Bergen, Brann
5, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Molde
6, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Viking
7, Morten Gamst Pedersen, NOR, M, 1.83, 74, 08-09-81, Vadsø, Rosenborg
8, Ulrik Yttergård Jenssen, NOR, M, 1.81, 70, 17-07-96, Tromsø, Lyon
9, Sofien Moussa, TUN, F, 1.88, 88, 06-02-88, La Marsa, Petrolul Ploiești
10, Thomas Lehne Olsen, NOR, F, 1.86, 78, 29-06-91, Hamar, Strømsgodset
11, Jonas Johansen, NOR, D, 1.86, 78, 22-03-85, Tromsø, Tromsdalen
12, Filip Lončarić, CRO, G, 1.91, 86, 17-09-86, Zagreb, Zrinjski Mostar
14, Hans Norbye, NOR, D, 1.76, 76, 16-01-87, Karasjok, Tromsdalen
15, Magnus Andersen, NOR, M, 1.79, 71, 28-05-86, Øksfjord, Alta
17, Aron Sigurðarson, ISL, M, 1.77, 70, 08-10-93, , Fjölnir
19, William Frantzen, NOR, M, 1.82, 70, 13-06-93, Kvaløysletta, None
20, Christer Johnsgard, NOR, F, 1.82, 68, 17-02-87, Silsand, Senja
22, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, Brann
23, Gjermund Åsen, NOR, M, 1.82, 71, 22-05-91, Trondheim, Ranheim
24, Mikael Ingebrigtsen, NOR, F, 1.70, 68, 21-07-96, Tromsø, None
25, Lasse Nilsen, NOR, D, 1.80, 78, 21-02-95, Bleik, None
26, Jostein Gundersen, NOR, D, 1.86, 82, 02-04-96, Tromsø, None
27, Fredrik Michalsen, NOR, M, 1.89, 75, 15-09-96, Tromsø, None
28, Jakob Karlstrøm, NOR, G, 2.00, 90, 09-01-97, , None
30, Runar Espejord, NOR, F, 1.89, 86, 26-02-96, Tromsø, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jens Jacobsson, SWE, M, 1.84, 80, 20-03-90, , Åtvidabergs FF
