=  Brann - Norwegian Tippeligaen 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Horwath, USA, G, 1.93, 84, 27-03-87, Woodbine, Ljungskile SK
5, Jonas Grønner, NOR, D, 1.83, 79, 11-04-94, Bergen, None
6, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Anzhi Makhachkala
8, Fredrik Haugen, NOR, M, 1.84, 76, 13-06-92, Bergen, Løv-Ham
9, Kasper Skaanes, NOR, M, 1.75, 60, 19-03-95, Bergen, None
10, Jakob Orlov, SWE, F, 1.86, 79, 15-03-86, Skövde, Gefle IF
11, Steffen Skålevik, NOR, F, 1.80, 75, 31-01-93, Sotra, Nest-Sotra
12, Markus Olsen Pettersen, NOR, G, 1.90, 83, 12-02-99, Askøy, Askøy
13, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Portsmouth
15, Bismar Acosta, CRC, D, 1.82, 92, 19-12-86, Santa Cruz [CRC], Start
16, Remi Johansen, NOR, M, 1.83, 75, 04-09-90, Tromsø, Tromsø
17, Gilli Rólantsson, FRO, D, 1.76, 64, 08-11-92, Tvøroyri, Aalborg
18, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Sogndal
19, Deyver Vega, CRC, M, 1.78, 71, 19-09-92, Quesada, Deportivo Saprissa
21, Ruben Kristiansen, NOR, D, 1.81, 74, 20-08-88, Bodø, Vålerenga
22, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, FC Twente
23, Sivert Nilsen, NOR, M, 1.85, 75, 02-10-91, Bergen, Vålerenga
24, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Sogndal
25, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Vålerenga
29, Kristoffer Barmen, NOR, M, 1.90, 76, 19-08-93, Bergen, None
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Start
34, Viljar Birkeland, NOR, D, 1.75, 75, 11-05-98, , None
35, Halldor Stenevik, NOR, M, 1.83, 65, 02-02-00, Austevoll, None
37, David Gjeraker, NOR, M, 1.83, 75, 06-01-98, Bergen, None
38, Ulrik Edvardsen, NOR, D, 1.87, 78, 10-03-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mads Hvilsom, DEN, F, 1.89, 92, 23-08-92, Himmelev, Eintracht Braunschweig
7, Kristoffer Larsen, NOR, F, 1.87, 74, 19-01-92, Bergen, Lyngby
39, Oliver Rotihaug, NOR, F, 1.75, 70, 02-04-97, Bergen, Florø (On Loan)
17, Viljar Vevatne, NOR, D, 1.83, 79, 07-12-94, Stavanger, Sandnes Ulf
26, Dani Hatakka, FIN, D, 1.85, 82, 12-03-94, Espoo, Hødd (On Loan)
20, Håkon Lorentzen, NOR, F, 1.85, 78, 02-08-97, Bergen, Sandefjord
