=  Zakarpattya Uzhgorod - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Velychko, G, 5'11", 11 00, 09-08-76, Simferopol, Tavriya Simferopol
2, Serhiy Selezniov, D, 6'06", 12 06, 17-02-75, , FC Kharkiv
3, Taras Ilnytskyy, D, 5'10", 11 07, 04-03-83, , Dynamo Kiev
4, Oleksandr Antonyuk, D, 5'09", 11 05, 29-01-79, , Nafkom Brovary
5, Volodymyr Kravchenko, D, 5'10", 11 00, 24-02-81, , 
6, Oleksandr Malitskyy, M, , , 31-05-78, , Nistru Otaci
7, Mykhaylo Hurka, M, 5'08", 11 03, 21-11-75, , Karpaty Lviv
8, Valyeriy Lobanovskiy, , , , 03-04-82, , 
9, Vyacheslav Tereshchenko, F, 6'01", 13 01, 16-01-77, Odessa, Chernomorets Odessa
10, Ihor Prodan, F, 6'00", 10 06, 29-02-76, , FC Kharkiv
11, Oleksandr Buryy, F, , , 16-06-83, , Shakhtar Donetsk-2
12, Milan Hartmann, , , , 29-08-86, , 
13, Serhiy Hychka, , , , 30-03-89, , 
14, Anatoliy Kitsuta, D, 6'00", 11 09, 22-12-85, , Dynamo Kiev
15, Mykhaylo Kopolovets, M, 5'08", 10 06, 29-01-84, Uzhgorod, Zakarpattya-2
16, Ivan Slyvka, , , , 18-12-85, , 
17, Denys Rebryk, F, 5'10", 10 10, 04-04-85, , 
18, Andriy Slyvka, , , , 18-12-85, , 
19, Vasyl Kobin, M, 5'10", 10 03, 24-05-85, Uzhgorod, Zakarpattya-2
20, Eddy Lord Dombraye, F, 6'00", 12 08, 11-11-79, Port Harcourt, Volyn Lutsk
21, Volodymyr Kornutyak, D, 5'10", 11 00, 24-07-83, Uzhgorod, Zakarpattya-2
22, Oleksandr Nad, G, 6'01", 12 01, 02-09-85, Uzhgorod, Zakarpattya-2
23, Vladyslav Mykulyak, M, 5'10", 10 12, 30-08-84, Uzhgorod, Zakarpattya-2
24, Ihor Chuchman, D, 6'03", 12 08, 15-02-85, , Dynamo Kiev-2
25, Oleksandr Kharatin, M, , , 29-12-84, , 
26, Yuriy Dano, , , , 29-03-88, , 
27, Denys Holaydo, M, 5'07", 09 11, 03-06-84, Simferopol, Tavriya Simferopol
28, Igor Joksimović, M, , , 16-08-80, , Leotar Trebinje
29, Vasyl Kaminskyy, , , , 09-02-85, , 
30, Pavlo Ruday, , , , 07-12-84, , 
31, Mykhaylo Karibov, , , , 17-11-85, , 
32, Yuriy Bobal, , , , 30-09-87, , 
33, Dmytro Babenko, G, 6'00", 11 11, 28-06-78, , Zorya Luhansk
34, Mykhaylo Matyash, , , , 01-03-89, , 
35, Yuriy Putrash, , , , 29-01-90, , 
36, Mykhaylo Replyuk, , , , 10-11-86, , 
37, Oleksandr Rozman, , , , 16-03-89, , 
38, Yuriy Slavik, , , , 06-05-89, , 
39, Denys Tulaydan, , , , 22-01-88, , 
40, Serhiy Khoma, , , , 18-06-89, , 
88, Vladyslav Chanheliya, , , , 31-08-88, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Volodymyr Melnyk, D, , , 22-11-79, , 
29, Viktor Brovchenko, M, , , 11-10-79, , Hazovyk-Skala Stryi
32, Oleksandr Pyshchur, F, 6'05", 13 12, 29-01-81, Poltava, Volyn Lutsk
26, Yuriy Dudnik, M, 5'09", 11 03, 26-09-68, , 
77, Yevheniy Lozinskiy, M, 6'03", 12 08, 07-02-82, , Metalurh Zaporizhya
1, Volodymyr Ovsienko, G, 6'02", 12 04, 30-10-78, , 
2, Artem Evlanov, M, 5'10", 10 10, 18-06-84, , 
5, Andrey Sapuga, D, 6'00", 11 09, 04-10-76, , Fakel Voronezh
6, Serhiy Rozhok, D, 6'00", 11 11, 25-04-85, , CSKA Kiev
8, Sergey Ryzhikh, M, 6'01", 12 11, 12-09-79, , SKA-Energia
9, Vadym Zayats, M, 5'09", 11 11, 01-06-74, , 
10, Oleksandr Pikhur, F, 6'01", 11 11, 25-08-82, Kiev, FC Kharkiv
11, Roman Pakholyuk, F, 5'09", 11 05, 03-10-79, , Dnipro Cherkasy
12, Rustam Khudzhamov, G, 6'03", 13 01, 05-10-82, , FC Kharkiv
17, Taras Mikhalik, M, 6'01", 12 01, 28-10-83, Lybueshiv, Dynamo Kiev
25, Alexei Savinov, M, 6'01", 12 00, 19-04-79, , Volyn Lutsk
13, Serhiy Shevtsov, F, 5'11", 12 00, 31-12-75, , 
18, Denys Smirnov, M, 5'10", 11 05, 18-06-75, , 
30, Oleksandr Hrebenozhko, F, 6'03", , 04-12-78, , 
88, Dmytro Bermudes, M, 5'11", 11 11, 11-08-80, , Naftovyk-Ukrnafta
99, Maryan Maruschak, G, 6'03", 12 13, 10-05-79, , CSKA Kiev
