=  Vorskla Poltava - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolganskyy, G, 6'02", 12 06, 15-09-74, , Metalurh Donetsk
2, Oleksandr Matveyev, D, 5'11", 11 07, 11-02-89, , Vorskla-2
4, Denys Stoyan, D, 5'11", 12 04, 24-08-81, Grebenki, Chernomorets Odessa
5, Serhiy Shvey, D, 5'10", 11 00, 03-03-86, Poltava, Vorskla-2
6, Oleksandr Nychyporuk, M, 5'11", 11 05, 26-01-86, Poltava, Vorskla-2
7, Denys Onyshchenko, M, 5'11", 11 07, 15-09-78, Kiev, Dynamo Kiev
8, Ihor Shvets, F, 5'10", 11 03, 14-03-85, , Borysfen Boryspil
9, Catalin Lichioiu, F, 5'10", 11 05, 20-01-81, , Nistru Otaci
10, Dmytro Brovkin, F, 6'00", 11 11, 11-05-84, , Dynamo Kiev
11, Denis Glavina, F, 6'00", 11 09, 03-03-86, Split, Dynamo Kiev
14, Serhiy Kravchenko, M, 5'11", 10 10, 24-04-83, , Karabakh
15, Serhiy Dyachenko, M, 5'10", 10 03, 22-11-84, Poltava, Vorskla-2
17, Oleksandr Donets, M, 5'10", 11 03, 08-11-84, , Vorskla-2
20, Debatik Curri, D, 6'01", 12 00, 28-12-83, Tirana, KF Priština
21, Andriy Pyatov, G, 6'03", 12 04, 28-06-84, , Vorskla-2
22, Volodymyr Olefir, D, 6'01", 12 13, 26-02-80, Poltava, Spartak Sumy
23, Serhiy Radevych, D, 6'00", 12 00, 04-01-84, Poltava, Vorskla-2
24, Anatoliy Podrobakha, F, 5'11", 11 03, 06-12-82, , Vorskla-2
25, Hennadiy Medvedyev, M, 5'11", 12 01, 07-02-75, Kiev, Adoms Kremenchuk
26, Pavlo Rebenok, F, 5'11", 10 05, 23-07-85, Ordzhonikidze, Uralan Elista
27, Oleksandr Poliyanchuk, M, 5'06", 09 02, 25-10-85, Poltava, Vorskla-2
28, Oleksiy Rotan, M, 5'07", 09 11, 29-07-86, Poltava, Vorskla-2
29, Volodymyr Popov, M, 5'09", 10 03, 24-10-81, , Vorskla-2
30, Oleh Chuvayev, G, 6'00", 12 13, 25-10-87, Poltava, Vorskla-2
31, Mykhaylo Bondarenko, F, 5'09", 11 07, 02-11-86, Poltava, Vorskla-2
32, Saša Djuričić, D, 6'02", 12 08, 01-08-79, , Široki Brijeg
33, Artem Hryshyn, M, 5'09", 10 08, 01-02-87, Poltava, Vorskla-2
36, Oleksandr Chyzhov, M, 6'00", 11 12, 10-08-86, Poltava, Vorskla-2
37, Hryhoriy Yarmash, D, 5'09", 11 03, 04-01-85, , Dynamo Kiev
38, Armend Dallku, M, 5'11", 11 11, 16-06-83, , KS Elbasani
40, Oleksandr Polunytskyy, M, 6'00", 12 03, 16-01-85, Poltava, Vorskla-2
41, Vladyslav Rudchenko, D, 5'10", 11 09, 05-04-86, Poltava, Vorskla-2
42, Andriy Mykiychuk, F, 6'01", 11 05, 17-02-86, Poltava, Vorskla-2
43, Serghei Epureanu, M, 5'09", 11 07, 12-09-76, Tiraspol, Sokol Saratov
44, Serhiy Vovkodav, D, 6'00", 12 01, 02-07-88, Lubny, Vorskla-2
45, Vitaliy Subochev, M, 5'10", 11 05, 28-07-88, , Vorskla-2
46, Maksym Lubenets, F, 5'09", 11 05, 28-07-86, , Vorskla-2
47, Mykhaylo Pryadko, M, 6'00", 12 04, 12-09-89, , Vorskla-2
48, Volodymyr Chesnakov, D, 6'00", 10 08, 12-11-88, , Vorskla-2
51, Roman Chumak, G, 6'01", 12 01, 01-10-82, Dnepropetrovsk, Hirnyk Komsomolsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Sofian Melliti, D, 5'09", 11 09, 18-08-78, Siliana, Gaziantepspor
8, Oleksandr Stasovskyy, D, 5'11", 12 00, 17-01-81, Poltava, Stal Alchevsk
14, Oleksandr Hubiy, M, 6'00", 11 00, 05-06-84, , Kremin Kremenchuk
19, Dmytro Nazarenko, D, 6'00", 10 12, 14-09-87, Poltava, Metalurh Donetsk
16, Anton Kovalevskyy, F, 5'10", 10 10, 02-08-84, , Naftovyk-Ukrnafta
18, Oleksiy Chychykov, F, 6'00", 11 03, 30-09-87, Poltava, Lokomotiv Moscow
28, Roman Kapanistyy, F, 6'01", 13 01, 15-12-83, , Naftovyk-Ukrnafta
35, Maksym Karpenko, M, 5'11", 11 05, 12-07-85, Kiev, Kryvbas-2
