=  Metalurh Donetsk - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuriy Virt, G, 6'00", 12 04, 04-05-74, Donetsk, Shakhtar Donetsk
2, Oleksiy Polyanskyy, M, 6'01", 12 13, 12-04-86, Donetsk, Metalurh Donetsk-2
3, Joseph Eymofe, D, 5'08", 09 13, 22-09-84, , Dolphins FC
4, Vyacheslav Checher, D, 6'00", 13 12, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
5, Armen Akopyan, M, 5'11", 11 00, 15-01-80, Zaporozhye, Metalurh Zaporizhya
6, Boban Grncarov, D, 6'03", 13 05, 12-08-82, Skopje, OFK Belgrade
7, Oleksandr Zotov, M, 5'10", 11 09, 23-02-75, Enakievo, Vorskla Poltava
8, Serhiy Tkachenko, M, 5'07", 10 06, 10-02-79, Kiev, CSKA Kiev
9, Vadym Melnyk, F, 5'11", 13 03, 16-05-80, Sevastopol, Borysfen Boryspil
10, Egishe Melikyan, M, 5'11", 12 04, 13-08-79, Erevan, Araks Ararat
11, Marko Grubelić, D, 5'11", 12 00, 23-09-80, Belgrade, Rad Belgrade
12, Anis Boussaidi, D, 5'11", 11 07, 10-04-81, Le Bardo, Stade Tunisien
14, Ara Akobyan, F, 5'09", 10 10, 04-11-80, Yerevan, Stal Alchevsk
15, Volodymyr Pryyomov, F, 5'11", 11 09, 02-01-86, Kiev, Saturn Ramenskoe
16, Marian Aliuţă, M, 5'09", 10 12, 04-02-78, Bucharest, Chunnam Dragons
17, Serhiy Zakarlyuka, M, 5'11", 11 00, 17-08-76, Dnipropetrovsk, Illichivets Mariupol
18, Arsène Né, D, 5'10", 10 08, 04-01-81, Abidjan, Beveren
19, Dmytro Nazarenko, D, 6'00", 10 12, 14-09-87, Poltava, Vorskla Poltava
20, Mykola Chernetskyy, , , , 19-02-89, , Metalurh Donetsk-2
21, Illya Doroshenko, D, 5'10", 10 10, 20-04-88, Donetsk, Metalurh Donetsk-2
22, Samuel Okunowo, D, 5'11", 11 00, 01-03-79, Ibadan, Dinamo Bucureşti
23, Bratislav Ristić, M, 5'10", 10 08, 21-01-80, , Club Brugge
24, Dmytro Kondrashchenko, M, 5'09", 10 08, 22-08-84, Donetsk, None
25, Oleksandr Ovcharenko, , , , 07-02-89, , Metalurh Donetsk-2
26, Vénance Zézé "Zézéto", F, 5'07", 09 13, 17-06-81, Costa Marfil, KAA Gent
27, Gomez Garcia, M, 5'10", 11 05, 26-01-84, , 
28, Oleksandr Kosyrin, F, 6'01", 11 11, 18-06-77, Odessa, Chernomorets Odessa
29, Leandro, M, 5'11", 11 11, 14-05-85, , Flamengo
30, Irakli Liluashvili, , , , 13-10-84, , FC Tbilisi
31, Dmitriy Vorobyov, G, 6'02", 12 11, 27-08-77, , 
34, Andriy Solovyov, F, 5'09", 11 00, 13-05-87, Donetsk, Metalurh Donetsk-2
38, Ihor Paksiv, , , , 10-10-88, , Metalurh Donetsk-2
39, Oleksandr Mayson, , , , 04-08-88, , Metalurh Donetsk-2
40, Ochuko Ojobo, M, 5'09", 11 00, 01-04-85, , Dolphins FC
44, Vladyslav Lupashko, , , , 04-12-86, , Metalurh Donetsk-2
55, Andriy Ryaboy, , , , 26-03-88, , Metalurh Donetsk-2
66, Vladimir Disljenković, G, 6'02", 13 03, 02-07-81, Belgrade, Crvena Zvezda
77, Vitaliy Sychov, F, 5'11", 11 07, 10-12-86, Donetsk, Metalurh Donetsk-2
87, Dmytro Krochko, M, , , 17-02-87, , Metalurh Donetsk-2
88, Serhiy Chapko, , , , 24-01-88, , Metalurh Donetsk-2
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, Bucharest, Anderlecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Elvin Bechiri, D, 5'09", 11 09, 27-09-80, Tirana, Alania Vladikavkaz
99, Georgiy Demetradze, F, 5'07", 11 05, 26-06-76, Tbilisi, Alania Vladikavkaz
20, Levan Tskitishvili, M, 6'01'', 12 13, 10-10-76, Tbilisi, Wolfsburg
25, Igor Lolo, M, 5'10", 11 07, 22-07-82, Abidjan, Germinal Beerschot (On Loan)
30, Anton Borodin, M, , , 07-06-86, , Kremin Kremenchuk
14, Haruna Babangida, F, 5'05", 10 06, 01-10-82, Kaduna, Olympiakos
22, Bojan Neziri, D, 5'11", 11 07, 26-02-82, Šabac, Wolfsburg (On Loan)
11, Oleksandr Oleksiyenko, M, 6'01", 12 08, 13-05-79, Donetsk, Arsenal Kiev
21, Slobodan Marković, M, 6'00", 12 04, 09-11-78, , Borac Čačak
5, Andriy Skarlosh, M, , , 25-06-87, Donetsk, Stal Dniprodzerzhynsk
19, Hennadiy Zubov, M, 5'04", 09 08, 12-09-77, Alchevsk, Stal Alchevsk
88, Serhiy Shyshchenko, M, 5'06", 09 13, 13-01-76, Siryaki, Metalurh Zaporizhya
22, Ivan Zablochkiy, , 5'09", 10 08, 28-06-86, Donetsk, 
20, Ricardo Valter Da Costa, D, 5'10", 11 05, 01-05-81, , 
30, Ivica Žuljević, F, 6'03", 12 04, 24-05-80, Zagreb, Hapoel Petah Tikva
33, Igor Gjuzelov, D, 6'01", 12 08, 02-04-76, Skopje, 
35, Andriy Burdiyan, D, 6'02", 12 08, 18-01-86, Donetsk, 
55, Daniel Florea, D, 5'10", 11 09, 18-12-75, Vasiliu, Dinamo Bucureşti (On Loan)
