=  Dnipro Dnipropetrovsk - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Serhiy Motuz, M, 5'10", 11 00, 06-07-82, Dnipropetrovsk, Vorskla Poltava
3, Oleksandr Hrytsay, D, 6'00", 11 11, 30-09-77, Chernihiv, Dnipro Cherkasy
4, Vitaliy Lysytskyy, M, 6'02", 11 11, 16-04-82, Svetlovodsk, Dynamo Kiev
5, Voldymyr Yezerskyy, D, 6'00", 12 01, 15-11-76, Lviv, Dynamo Kiev
6, Oleh Shelayev, M, 5'11", 11 09, 05-11-76, Luhansk, Shakhtar Donetsk
7, Oleksandr Melashchenko, F, 5'11", 11 05, 13-12-78, Poltava, Vorskla Poltava
8, Siarhei Karnilenka, F, 6'01", 12 04, 14-06-83, Vitebsk, Dynamo Kiev
9, Kostyantyn Balabanov, F, 6'00", 12 01, 13-08-82, Kiliya, Chernomorets Odessa
10, Ruslan Kostyshyn, F, 5'11", 12 00, 08-01-77, Khmelnitsky, CSKA Moscow
11, Ivan Kotenko, F, 6'00", 12 00, 28-04-85, Borodyanka, Borysfen Boryspil
13, Georgi Peev, M, 5'10", 11 11, 11-03-79, Sofia, Dynamo Kiev
14, Oleksandr Radchenko, D, 5'09", 11 05, 19-07-76, Mariupol, Dynamo Kiev
15, Serhiy Matyukhin, D, 6'01", 12 11, 21-03-80, Dachnoe, Kryvbas Kryvyi Rih
16, Andriy Rusol, D, 6'00", 11 11, 16-01-83, Kirovohrad, Kryvbas Kryvyi Rih
17, Ruslan Bidnenko, M, 6'00", 11 09, 20-07-81, Borispol, Dynamo Kiev
19, Dmytro Mykhaylenko, M, 6'02", 12 06, 13-07-73, Kirovohrad, Dynamo Kiev
20, Oleksandr Rykun, M, 6'01", 12 06, 06-05-78, Dnipropetrovsk, Metalurg Mariupol
22, Denys Andrienko, M, 5'11", 11 00, 12-04-80, Evpatoria, Kryvbas Kryvyi Rih
23, Vyacheslav Kernozenko, G, 6'00", 11 11, 04-06-76, Havana, Arsenal Kiev
24, Kostyantyn Kravchenko, M, 5'09", 11 00, 24-09-86, Dnipropetrovsk, Dnipro-2
25, Bohdan Shershun, D, 6'03", 13 01, 14-05-81, Khmelnitsky, CSKA Moscow
27, Vyacheslav Serdyuk, D, , , 28-01-85, , Dnipro-2
28, Serhiy Nazarenko, M, 5'09", 10 12, 16-02-80, Kirovohrad, Dnipro-2
29, Yevhen Shakhov, F, , , 30-11-90, Dnipropetrovsk, Dnipro-2
30, Yuriy Krol, D, , , 01-01-89, Vasyl'kivka, Dnipro-2
31, Yuriy Brovchenko, M, , , 25-01-88, Dnipropetrovsk, Dnipro-2
32, Anton Kanibolotskyy, G, , , 16-05-88, Kiev, Dnipro-2
33, Anatoliy Pylypenko, G, , , 04-07-85, Pokrovka, Dnipro-2
34, Maksym Pashayev, M, , , 04-01-88, Dnipropetrovsk, Dnipro-2
35, Pavlo Pashayev, D, , , 04-01-88, Dnipropetrovsk, Dnipro-2
36, Serhiy Dyachuk, F, , , 11-09-89, Zhytomyr, Dnipro-2
37, Vasyl Klimov, M, , , 26-06-86, Kremenchuh, Dnipro-2
38, Valeriy Kutsenko, M, , , 02-11-86, Kremenchuh, Dnipro-2
39, Dmytro Lopa, M, , , 23-11-88, Kremenchuh, Dnipro-2
40, Ihor Hordya, F, , , 03-04-88, , Dnipro-2
41, Yevhen Baryshnikov, M, , , 01-08-88, Dnipropetrovsk, Dnipro-2
42, Yevheniy Konoplyanka, F, , , 29-09-89, Kirovohrad, Dnipro-2
43, Kyrylo Kovalchuk, D, , , 11-06-86, , Dnipro-2
44, Ivan Korotkyy, M, , , 05-07-88, Dnipropetrovsk, Dnipro-2
45, Denys Popadyk, D, , , 28-03-88, Kherson, Dnipro-2
46, Dmytro Byelov, D, , , 28-04-88, Kiev, Dnipro-2
47, Dmytro Mometenko, M, , , 06-01-88, Kiev, Dnipro-2
48, Maksym Zaynchkovskyy, M, , , 13-02-88, Zhytomyr, Dnipro-2
49, Artur Karnoza, M, , , 02-08-90, Dnipropetrovsk, Dnipro-2
52, Yuriy Kysylytsya, G, , , 01-05-87, Dnipropetrovsk, Dnipro-2
77, Artem Kusliy, G, 6'03", 12 01, 07-07-81, Dnipropetrovsk, Dnipro-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Mykola Medin, G, 6'00", 11 05, 04-05-72, Nikopol, Tavriya Simferopol
21, Dmitriy Semochko, M, 5'09", 11 09, 25-01-79, Lviv, Luch-Energia Vladivostok
42, Yevheniy Krachkovskiy, M, , , 16-07-87, Dnipropetrovsk, 
