=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maksym Startsev, G, 6'02", 12 04, 20-01-80, Dnipropetrovsk, Tavriya Simferopol
2, Oleh Kotelyukh, D, 6'00", 12 01, 19-06-79, Borispol, Borysfen Boryspil
3, Vyacheslav Nivinskyy, D, 6'00", 12 01, 31-03-74, Zaporozhye, Obolon Kiev
4, Andrey Panferov, M, 5'09", 10 12, 02-11-80, Moscow, Torpedo Moscow
5, Darko Dunjić, M, 5'10", 11 07, 08-02-81, Banatski Dvor, Budućnost Banatski Dvor
6, Željko Ljubenović, M, 5'09", 11 07, 09-07-81, , Hajduk Kula
7, Mikalay Kashevski, M, 6'02", 12 08, 05-10-80, Zaporozhye, Metalurh Zaporizhya
8, Toni Alegbe, M, 6'01", 12 04, 10-10-81, Lagos, Metalurh Donetsk
10, Taras Kabanov, F, 6'02", 12 13, 23-01-81, Lviv, Karpaty Lviv
11, Igors Korablovs, D, 6'00", 12 01, 23-11-74, Jurmala, FK Jurmala
13, Mykhaylo Starostyak, D, 5'09", 10 01, 13-10-73, Prikarpatie, Shinnik
14, Aleksandr Grenkov, M, 5'10", 11 05, 20-01-78, , Shakhtar Soligorsk
15, Serhiy Shchehlov, M, 5'11", 11 09, 26-11-76, Kiev, Khimki
16, Oleksandr Ivashchenko, F, 6'00", 12 00, 19-02-85, , Kryvbas-2
17, Andriy Boyko, D, 6'02", 12 08, 27-04-81, Lutsk, Illichivets Mariupol
18, Oleksandr Shevelyukhin, D, 6'02", 12 13, 27-08-82, Uzhgorod, Zakarpattya Uzhgorod
19, Yuriy Hroshev, M, 5'10", 11 05, 16-05-76, Odessa, Nistru Otaci
20, Vasil Gigiadze, F, 6'00", 12 01, 03-06-77, Batumi, Tavriya Simferopol
21, Denys Kolchin, D, 6'02", 12 11, 13-10-77, Odessa, Metalist Kharkiv
22, Aleksandar Trišović, M, 6'00", 11 09, 25-11-83, Lutsk, Volyn Lutsk
23, Illya Blyznyuk, G, 6'04", 13 08, 28-07-73, Zaporozhye, Tom Tomsk
24, Oleksandr Poklonskyy, D, 5'10", 11 07, 22-01-75, Kiev, Tavriya Simferopol
25, Andriy Hryhoryk, M, 6'00", 11 09, 31-03-88, Kryvyi Rih, Kryvbas-2
27, Vasyl Hrytsuk, M, 6'00", 11 11, 21-11-87, Kryvyi Rih, Kryvbas-2
29, Dmitriy Kryvoshey, F, 6'00", 12 00, 31-08-86, Kryvyi Rih, Kryvbas-2
30, Serhiy Kudlay, D, 6'00", 12 00, 21-04-86, Kryvyi Rih, Kryvbas-2
31, Oleh Rud, D, 6'01", 12 00, 15-10-88, Kryvyi Rih, Kryvbas-2
32, Serhiy Zhura, M, 5'09", 11 00, 03-11-77, Odessa, Chernomorets Odessa
33, Yuriy Zahorodniy, M, 6'00", 11 11, 04-09-83, Belya Cerkva, Rosyi
34, Roman Smishko, G, 6'02", 12 13, 18-03-83, , Zirka Kirovohrad
35, Ihor Kopystko, M, 5'11", 11 07, 13-11-86, Kryvyi Rih, Kryvbas-2
36, Taras Fedkovych, D, 6'00", 12 00, 14-06-86, Kirovohrad, Kryvbas-2
39, Aleksandr Popovic, F, 6'00", 12 00, 09-04-77, Tiraspol, Tiligul
40, Ivan Kucherenko, M, 6'01", 12 01, 06-01-87, Kryvyi Rih, Kryvbas-2
41, Fedir Fedorov, D, 6'00", 11 09, 02-01-86, Kryvyi Rih, Kryvbas-2
42, Valeriy Fedorchuk, M, 5'10", 10 10, 05-10-88, , Kryvbas-2
43, Yuriy Cheprakov, M, 6'00", 11 09, 18-02-87, Lutsk, Metalurh Donetsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Raman Trapachkin, D, , , 20-05-77, , 
26, Ihor Zaluzhenko, F, , , 03-01-88, Kryvyi Rih, 
34, Ihor Oblyashevskiy, G, , , 02-01-87, Kryvyi Rih, 
4, Serhiy Dmytriyev, D, 6'00", 11 11, 03-11-78, Donetsk, Olimpik Donetsk
6, Syargey Nikitsenka, M, 6'00", 12 00, 19-08-78, Minsk, 
12, Artem Beloshapka, G, 6'01", 12 04, 04-11-85, Kryvyi Rih, Kryvbas-2
13, Murad Ramazanov, M, 5'10", 11 05, 10-03-79, Makhachkala, Anzhi Makhachkala
14, Andriy Morozov, M, 5'10", 11 03, 24-10-79, Gomel, 
16, Ruslan Solyanyk, M, 6'00", 11 09, 08-08-84, Poltava, Tavriya Simferopol
17, Pavel Kirylchyk, D, 6'01", 12 01, 04-01-81, Minsk, Chernomorets Odessa
23, Andriy Kurayev, G, 6'01", 12 01, 19-12-72, Poltava, 
24, Magomed Adiev, F, 6'00", 11 09, 30-06-77, Makhachkala, Sokol Saratov
32, Ihor Khrystus, D, 6'00", 12 00, 11-02-87, Kryvyi Rih, Kryvbas-2
9, Pavel Dovgulevets, D, 6'00", 12 00, 26-12-77, Minsk, Dynamo Brest
