=  FC Kharkiv - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Dmytro Hololobov, D, 6'08", 14 00, 01-01-85, Kiev, Obolon Kiev
4, Andriy Khodykin, D, 6'01", 11 11, 21-03-86, , FC Kharkiv-2
5, Vitaliy Komarnytskyy, D, 5'10", 10 12, 02-08-81, Kharkiv, Metalist Kharkiv
7, Andriy Berezovchuk, D, 5'11", 11 11, 16-04-81, Kharkiv, Metalist Kharkiv
8, Oleksandr Maksymov, F, 6'01", 11 11, 13-02-85, Kharkiv, FC Kharkiv-2
9, Viktor Baryshev, M, 6'01", 12 04, 03-07-78, , FC Tiraspol
10, Anderson Ribeiro, F, 6'00", 11 07, 02-07-81, , Metalist Kharkiv
11, Ihor Shopin, M, 5'09", 11 03, 15-06-78, , Metalist Kharkiv
12, Rustam Khudzhamov, G, 6'03", 13 01, 05-10-82, , Zakarpattya Uzhgorod
14, Yevheniy Cheberyachko, D, 5'11", 11 09, 19-06-83, Uzhgorod, Zakarpattya Uzhgorod
18, Volodymyr Samborskyy, M, 5'07", 10 08, 29-08-85, , Metalist Kharkiv
20, Oleksandr Hladkyy, F, 6'02", 12 08, 24-08-87, Kharkiv, FC Kharkiv-2
22, Eldar Ibrahimov, M, 5'10", 11 05, 22-06-76, , Metalist Kharkiv
24, Oleksandr Yatsenko, D, 5'11", 11 00, 24-02-85, Kharkiv, Dynamo Kiev
25, Anatoliy Oprya, M, 6'01", 11 09, 25-11-77, , Chernomorets Odessa
26, Ruslan Hunchak, M, 6'01", 12 08, 09-08-79, , Metalist Kharkiv
27, Igor Ţîgîrlaş, M, 5'09", 10 03, 24-02-84, Chişinău, Metalist Kharkiv
29, Oleksandr Pikhur, F, 6'01", 11 11, 25-08-82, Kiev, Zakarpattya Uzhgorod
30, Serhiy Vetrennikov, M, 6'01", 11 11, 24-03-76, , Metalist Kharkiv
32, Dmytro Stoyko, G, 6'01", 12 06, 03-02-75, , Vorskla Poltava
33, Yuriy Tselykh, F, 6'00", 11 00, 18-04-79, , Metalurh Zaporizhya
37, Ihor Buryak, D, 6'00", 12 00, 12-01-83, , Metalurh Donetsk
77, Andriy Oberemko, M, 6'00", 11 00, 18-03-84, Zaporozhskaya, Dynamo Kiev
99, Andriy Onykiyenko, G, 5'09", 11 05, 06-08-80, , Metalist Kharkiv

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Andriy Koval, F, 5'11", 11 00, 06-12-83, Belaya Tserkov, Metalist Kharkiv
4, Oleksandr Hranovskyi, D, 6'00", 11 11, 11-03-76, Kryvyi Rih, Slavia Prague
2, Serhiy Selezniov, D, 6'06", 12 06, 17-02-75, , Zakarpattya Uzhgorod
19, Ihor Prodan, F, 6'00", 10 06, 29-02-76, , Zakarpattya Uzhgorod
29, Mykola Voloshyn, D, 5'07", 10 12, 15-09-77, , Obolon Kiev
1, Serhiy Veremko, G, 6'03", 13 12, 16-10-82, , 
23, Vladislav Zaychuk, M, 5'09", 10 03, 15-11-80, , 
