=  Chernomorets Odessa - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Rudenko, G, 6'00", 11 07, 26-01-81, Odessa, Lokomotiv Aleksandrovka
2, Pavel Skoropad, D, 6'01", 12 08, 21-07-79, Odessa, Metalurh Zaporizhya
3, Yehor Bidniy, D, 6'01", 12 00, 27-06-88, , Chernomorets Odessa-2
4, Serhiy Symonenko, D, 6'02", 12 01, 12-06-81, Kiev, Alania Vladikavkaz
5, Serhiy Bilozor, D, 6'01", 12 08, 15-07-79, Sumac, Arsenal Kiev
6, Oleksandr Klimenko, M, 6'01", 11 07, 11-02-82, Kiev, Arsenal Kiev
7, Yevhen Lutsenko, M, 5'08", 10 06, 10-11-80, Kiev, Shinnik
8, Andriy Kirlik, M, 5'11", 12 01, 21-11-74, Khmelnitsky, Borysfen Boryspil
9, Vladimir Ostroushko, M, 5'10", 11 11, 08-01-79, Kiev, Nafkom Brovary
10, Igor Bugaev, F, 6'01", 11 05, 26-06-85, Benderakh, Tiligul Tiraspol
11, Ruslan Hilazyev, M, 5'10", 11 05, 07-01-77, Odessa, Zimbru Chişinău
12, Yevgen Shyryayev, G, 6'01", 12 06, 22-02-84, Uspenovka, Chernomorets Odessa-2
13, Serhiy Bryzh, M, , , 16-04-87, , Chernomorets Odessa-2
14, Yevgeni Lashankov, F, 5'07", 09 11, 02-01-79, Borisov, BATE Borisov
15, Viktor Dotsenko, M, 6'01", 11 11, 10-12-75, Kiev, Vorskla Poltava
16, Vadim Leshchuk, M, 5'11", 09 11, 08-10-86, Odessa, Chernomorets Odessa-2
17, Oleksandr Zhura, M, 5'05", 09 13, 20-08-85, Odessa, Chernomorets Odessa-2
18, Roman Lutsenko, M, 5'10", 11 09, 20-01-85, Hlukhiv, Bershad
20, Zsolt Nodj, F, 5'11", 11 05, 23-03-79, Debrecen, Zakarpattya Uzhgorod
21, Andrey Ostrovski, D, 6'03", 13 01, 13-09-73, Rechitza, Arsenal Kiev
22, Hennadiy Altman, G, 6'04", 14 00, 22-05-79, Odessa, Metalurh Donetsk
23, Pavel Kirylchyk, D, 6'01", 12 01, 04-01-81, Minsk, Kryvbas Kryvyi Rih
24, Iurie Miterev, M, 5'11", 11 11, 28-02-75, Chişinău, Zimbru Chişinău
25, Oleksandr Koroev, M, 6'02", 11 00, 01-02-87, Odessa, Chernomorets Odessa-2
26, Yeduard Kazymyrchyk, M, , , 24-06-88, , Chernomorets Odessa-2
27, Serhiy Osipov, M, 5'11", 11 11, 10-07-78, St. Petersburg, Torpedo Moscow
28, Kakhaber Mjavanadze, D, 5'10", 11 05, 02-10-78, Kobuleti, Anzhi Makhachkala
29, Yevheniy Pitsyk, M, 5'10", 10 08, 22-06-88, , Chernomorets Odessa-2
30, Artem Yashkin, M, 5'06", 10 10, 29-04-75, Vologda, Bucheon
31, Yevheniy Ushakov, M, 6'01", 10 12, 07-11-89, , Chernomorets Odessa-2
32, Valentyn Poltavets, M, 5'06", 10 08, 18-04-75, Dnipropetrovsk, FC Wil
33, Serhiy Danylovskyy, M, 6'04", 13 03, 20-08-81, Tbilisi, Karpaty Lviv
34, Oleh Ptachyk, M, 5'10", 11 05, 14-11-81, Kharkiv, Dnepr-Transmash Mogilev
35, Ilia Kandelaki, M, 5'11", 11 07, 26-12-81, Tbilisi, Dinamo Tbilisi
36, Ihor Volotek, M, 6'00", 11 09, 01-02-86, , Chernomorets Odessa-2
37, Dmytro Hryshko, M, 6'00", 11 05, 02-12-85, Gorlovka, Spartak Gorlovka
38, Yevheniy Ambarnikov, M, 5'09", 10 01, 27-02-86, Illichevsk, Chernomorets Odessa-2
39, Denys Vasin, F, 5'10", 11 03, 04-03-89, , Chernomorets Odessa-2
41, Oleksandr Yakymenko, F, 6'01", 10 10, 05-09-88, , Chernomorets Odessa-2
42, Mykola Lysyy, D, 5'11", 11 00, 27-05-89, , Chernomorets Odessa-2
43, Vadym Nakonechnyy, D, 6'00", 11 00, 04-06-86, Odessa, Chernomorets Odessa-2
44, Yevhen Past, G, 6'02", 11 07, 16-03-88, , Chernomorets Odessa-2
45, Dmytro Koloda, M, , , 19-06-89, , Chernomorets Odessa-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Vladyslav Vashchuk, D, 5'11", 11 05, 02-01-75, Kiev, Dynamo Kiev
10, Oleksandr Kosyrin, F, 6'01", 11 11, 18-06-77, Odessa, Metalurh Donetsk
13, Serhiy Zhura, M, 5'09", 11 00, 03-11-77, Odessa, Kryvbas Kryvyi Rih
23, Anton Khromykh, M, 6'00", 11 05, 23-05-82, , 
19, Vyacheslav Tereshchenko, F, 6'01", 13 01, 16-01-77, Odessa, Zakarpattya Uzhgorod
