=  Volyn Lutsk - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vsevolod Romanenko, G, 6'03", 13 01, 24-03-77, Kiev, Obolon Kiev
2, Volodymyr Kovalyuk, D, 6'00", 12 08, 03-03-72, Striy, Borysfen Boryspil
3, Roman Kots, D, 6'02", 12 08, 12-09-84, Kovel, Kovel-Volyn-2
4, Borys Polyakov, D, 6'00", 12 08, 08-12-76, Kiev, Aktobe
5, Andriy Sokolenko, D, 5'11", 11 11, 08-06-78, Simferopol, Aktobe
6, Taavi Rähn, D, 6'04", 13 05, 16-05-81, Viliyndi, Flora Tallinn
7, Vasyl Sachko, F, 6'03", 13 08, 03-05-75, Simferopol, Ozkil Kupyansk
8, Volodymyr Hashchyn, M, 5'10", 11 11, 02-01-72, Lutsk, Zirka Kirovohrad
9, Oleh Ratiy, D, 6'02", 11 09, 05-07-70, , Desna Chernihiv
10, Alexei Savinov, M, 6'01", 12 00, 19-04-79, , Zakarpattya Uzhgorod
11, Roman Maksymyuk, M, 6'01", 12 04, 14-06-74, Bitkiv, Dnipro Dnipropetrovsk
13, Vasyl Tovkatskyy, F, 5'11", 11 11, 14-01-83, Lviv, Slavia Mozyr
14, Vadym Panas, M, 5'09", 09 11, 23-05-85, , Kovel-Volyn-2
15, Yaroslav Khoma, D, 6'01", 12 01, 17-02-74, Sambir, Karpaty Lviv
16, Michael Aloisi, F, 5'11", 12 01, 16-10-86, , Dinamo Manevichi
17, Roman Zhersh, M, 5'08", 09 11, 02-12-85, , Kovel-Volyn-2
18, Aleksandr Luzhankov, F, 6'00", 11 11, 07-05-83, Mogilov, Torpedo Kadino
19, Marko Dević, M, 6'01", 10 06, 27-10-83, Belgrade, Železnik
20, Serhiy Honcharenko, M, 5'09", 12 00, 24-04-74, Borodyanka, Zorya Luhansk
21, Papa Guye, D, 6'04", 13 03, 07-06-84, , AS Douanes
22, Andriy Dykyy, F, 5'08", 09 08, 31-01-90, Lutsk, Volyn Lutsk-2
24, Vitaliy Nedilko, G, 6'02", 12 11, 21-08-82, Donetsk, Kovel-Volyn-2
25, Ivan Semyryak, M, 5'10", 10 01, 17-04-86, Lutsk, Volyn Lutsk-2
26, Pavlo Rybkovskyy, D, 5'10", 09 13, 12-07-89, Lutsk, Volyn Lutsk-2
28, Tymur Romanets, D, 6'00", 11 08, 02-07-90, Lutsk, Volyn Lutsk-2
29, Maksym Lysenko, D, 5'11", 11 11, 09-11-86, , Mliniv
30, Mark Maydan, F, 5'10", 09 13, 02-01-88, Lutsk, Volyn Lutsk-2
