=  Metalurh Zaporizhya - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Hluschenko, G, 6'02", 13 05, 18-03-74, Orekhov, Zirka Kirovohrad
2, Artsom Chelyadzinski, D, 6'01", 12 06, 29-12-77, Minsk, Sokol Saratov
3, Dmytro Nevmyvaka, D, 6'03", 13 03, 19-03-84, Zaporozhye, None
4, Maksym Trusevych, M, 5'09", 10 10, 01-08-85, , Shakhtar Donetsk
5, Siarhei Shtaniuk, D, 6'03", 12 13, 13-08-73, Minsk, Shinnik
6, Aleksandar Tomovski, M, 5'10", 11 03, 02-09-78, , OFI Crete
7, Darko Tasevski, M, 5'11", 11 03, 20-05-84, , Vardar Skopje
8, Serhiy Shyshchenko, M, 5'06", 09 13, 13-01-76, Siryaki, Metalurh Donetsk
9, Oleksandr Aliyev, M, 5'08", 10 06, 03-02-85, Moscow, Dynamo Kiev
10, Maxim Aristarkhov, F, 6'03", 12 11, 03-03-80, , Amkar Perm
11, Sergey Silyuk, F, 5'07", 10 03, 05-06-85, Zaporozhye, Metalurh Zaporizhya-2
12, Vitaliy Postranskyy, G, 6'03", 13 10, 02-08-77, Ivano-Frankivsk, Volyn Lutsk
13, Evgeniy Bredun, M, 5'11", 11 00, 10-09-82, , Shakhtar Donetsk
14, Volodymyr Polovyy, M, 5'07", 09 13, 28-07-85, Zaporozhye, Metalurh Zaporizhya-2
15, Irakli Modebadze, F, 6'00", 11 03, 04-10-84, Tbilisi, Merani-91 Tbilisi
16, Dato Kvirkvelia, D, 6'00", 12 00, 27-06-80, Tbilisi, Alania Vladikavkaz
17, Volodymyr Arzhanov, M, 5'11", 12 01, 29-11-85, Zaporozhye, Metalurh Zaporizhya-2
18, Dančo Masev, F, 6'01", 12 00, 16-12-83, , Vardar Skopje
20, Yevheniy Lozinskyy, M, 6'03", 12 08, 07-02-82, , Zakarpattya Uzhgorod
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, DC United
22, Andriy Kruhlyak, F, 5'10", 10 08, 22-04-86, , Metalurh Zaporizhya-2
23, Oleh Karamushka, D, 6'02", 12 08, 30-04-84, Borispol, Shakhtar Donetsk
25, Serhiy Nahornyak, M, 6'01", 12 00, 05-09-71, , Volyn Lutsk
28, German Kutarba, M, 5'10", 12 04, 10-09-78, Gagra, Dynamo Moscow
30, Vladimir Korytko, M, 5'10", 11 07, 06-07-79, Minsk, Terek Grozny
33, Ruslan Lyubarsky, F, 5'11", 11 07, 29-09-73, Bar, Košice
50, Bledi Shkembi, M, 5'11", 12 00, 13-08-79, Korce, Kamen Ingrad
55, Mirko Selak, F, 6'00", 11 05, 30-01-78, , BK Frem
59, Tefik Osmani, D, 6'04", 11 11, 08-06-85, , KS Elbasani

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Valeriy Kryventsov, M, 5'11", 12 04, 31-07-73, , 
5, Serhiy Popov, D, 6'00", 12 08, 22-04-71, Donetsk, 
6, Yevheniy Pisotskyy, M, 5'11", 10 10, 22-04-87, , Metalurh Zaporizhya-2
7, Ihor Luchkevych, M, 5'08", 10 12, 19-11-73, Zaporozhye, 
8, Andriy Demchenko, M, 5'10", 12 01, 20-08-76, Zaporozhye, Metalurh Zaporizhya-2
9, Roman Karakevych, F, 6'00", 12 06, 13-11-81, Shklo, Zorya Luhansk
12, Serhiy Levchenko, F, 5'10", 11 09, 03-01-81, Irpenyi, Spartak Sumy
13, Spomenko Bošnjak, D, 5'11", 11 11, 18-07-73, Dragovlyuk, Široki Brijeg
14, Oleksiy Hodin, M, 5'10", 10 03, 02-02-83, Zaporozhye, Tavriya Simferopol (On Loan)
16, Dmytro Bezotosnyy, G, 6'04", 12 13, 15-11-83, , Metalurh Zaporizhya-2
18, Vitaliy Vernydub, D, , , 17-10-87, , Metalurh Zaporizhya-2
20, Archil Bazhelidze, M, 5'10", 12 01, 07-04-86, , 
21, Armen Akopyan, M, 5'11", 11 00, 15-01-80, Zaporozhye, Metalurh Donetsk
23, Igor Dudnyk, D, 5'09", 10 03, 09-08-85, , Metalurh Zaporizhya-2
25, Kyrylo Lobanov, M, , , 26-12-85, , Metalurh Zaporizhya-2
30, Maksym Kuchynskyy, G, , , 28-06-88, , Metalurh Zaporizhya-2
58, Ljubiša Ranković, M, 5'07", 10 07, 10-12-73, Valjevo, Sète
