=  Illichivets Mariupol - Ukrainian Premier League 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Nikitin, G, 6'02", 13 01, 08-01-72, Luhansk, Metalurh Donetsk
2, Vadim Salatin, D, 6'00", 10 12, 31-01-85, , Illichivets Mariupol-2
3, Yevheniy Romanov, D, 5'10", 11 05, 30-07-86, , Illichivets Mariupol-2
4, Leonid Boyarntsev, D, 6'00", 12 00, 18-09-82, Alchevsk, Stal Alchevsk
5, Dainius Glevetskas, D, 6'02", 12 00, 03-05-77, Panevezys, Shakhtar Donetsk
6, Oleh Krasnoperov, M, 5'08", 10 03, 25-07-80, Poltava, Zakarpattya Uzhgorod
7, Dmytro Yesin, M, 5'10", 11 00, 15-04-80, Donetsk, Shakhtar Donetsk
8, Oleh Mazurenko, M, 5'10", 10 12, 08-11-77, Kiev, Obolon Kiev
9, Kostyantyn Babych, F, 6'00", 12 01, 06-05-75, Nikopol, Arsenal Kiev
11, Ivan Krivosheenko, F, 6'00", 11 09, 11-05-84, Kiev, Metalurh Donetsk
12, Kirill Suslov, G, 6'01", 12 01, 23-11-79, Sumy, Spartak Sumy
13, Mykola Hibalyuk, M, 6'00", 11 07, 21-05-84, Mariupol, Illichivets Mariupol-2
14, Serhiy Laschenkov, D, 6'00", 11 00, 24-03-80, Ataki, Nistru Otaci
15, Denys Kulakov, M, 5'11", 11 09, 01-05-86, Donetsk, Shakhtar Donetsk
16, Valentyn Platonov, M, 6'00", 12 01, 15-01-77, Novomokovsk, Kryvbas Kryvyi Rih
17, Oleksandr Maltsev, D, 6'02", 12 11, 30-10-75, Alchevsk, CSKA Kiev
18, Volodymyr Yaksmanytskyy, D, 6'04", 14 00, 04-02-77, Donetsk, Metalurh Donetsk
19, Oleksiy Hay, M, 5'11", 11 07, 06-11-82, Zaporozhye, Shakhtar Donetsk
20, Lyubomir Galchuk, D, 6'00", 11 03, 18-09-81, , Volyn Lutsk
21, Ruslan Levyha, F, 5'11", 11 11, 31-01-83, Donetsk, Sokol Saratov
22, Andriy Konyushenko, D, 5'10", 11 05, 02-04-77, Mironovka, Volyn Lutsk
23, Ivan Ivanov, M, 5'08", 10 08, 19-08-84, , Illichivets Mariupol-2
24, Aleksandr Antonenko, M, 5'09", 11 09, 29-12-78, Borodyunka, Systema-Borex
25, Adrian Pukanych, M, 5'11", 10 10, 22-06-83, Donetsk, Shakhtar Donetsk
26, Vladimir Kilikevich, M, 5'10", 10 01, 30-11-83, Mariupol, Metalurg Mariupol
27, Andriy Ilchyshyn, M, , , 25-10-81, , 
28, Igor Kirienko, F, , , 05-03-86, , Illichivets Mariupol-2
37, Oleg Shkred, D, 6'01", 12 06, 01-10-82, Lviv, Shakhtar Donetsk
38, Dmytro Afonin, M, , , 14-02-82, , Illichivets Mariupol-2
39, Aleksandr Papush, D, 5'10", 11 00, 14-01-85, Mariupol, Illichivets Mariupol-2
40, Artem Shtanko, G, 6'02", 12 13, 06-09-80, Yuszno-Ukrainsk, MFC Nikolaev
55, Eduard Tsikhmeystruk, M, 5'08", 10 12, 24-06-73, Romny, Metalurh Donetsk
99, Ihor Shukhovtsev, G, 6'00", 12 06, 13-07-71, , Tavriya Simferopol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Serhiy Hrybanov, F, 5'11", 11 07, 17-11-81, Mariupol, Tavriya Simferopol
20, Andriy Boyko, D, 6'02", 12 08, 27-04-81, Lutsk, Kryvbas Kryvyi Rih
27, Serhiy Pivnenko, F, 6'00", 11 09, 19-10-84, Mariupol, Shakhtar Donetsk
