=  Colón (Santa Fe) - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Pozo, ARG, G, 1.90, 86, 16-02-78, Mendoza, Instituto (Córdoba)
2, Omar Merlo, ARG, D, 1.85, 78, 12-06-87, Santa Fe, River Plate
3, Salustiano Candia, PAR, D, 1.83, 82, 08-07-83, Asunción, Veracruz
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, None
5, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, Millonarios
6, Pablo Aguilar, PAR, D, 1.80, 75, 02-04-87, Luque, Sportivo Luqueño
7, Pablo Garnier, ARG, M, 1.73, 72, 26-02-81, Jujuy, Arsenal [ARG]
8, Diego Chitzoff, ARG, D, 1.79, 74, 04-04-80, Villa Gobernador Gálvez, Tiro Federal (Rosario)
10, Lucas Acosta, ARG, M, 1.78, 72, 26-01-88, Santa Fe, None
11, Marcelo Guerrero, URU, F, 1.78, 73, 20-05-83, Montevideo, San Luis
12, Ariel Garcé, ARG, D, 1.77, 71, 14-07-79, Tandil, Rosario Central
13, Germán Rivarola, ARG, D, 1.83, 72, 18-04-79, Santa Eufemia, Rosario Central
14, Franco Lazzaroni, ARG, D, 1.80, 77, 28-10-88, Sarmiento, None
15, Sebastián Sciorilli, ARG, F, 1.69, 67, 02-05-89, Capital Federal, River Plate
16, Daley Mena, COL, F, 1.76, 65, 07-02-85, Quibdó, Danubio
17, Matías Oyola, ARG, M, 1.67, 69, 15-10-82, Rio Cuarto, Independiente
18, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, None
19, Nicolás Torres, ARG, M, 1.83, 83, 10-10-83, Concepción del Uruguay, Tigre
20, Esteban Fuertes, ARG, F, 1.82, 87, 26-12-72, Coronel Dorrego, Universidad Católica
21, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, None
22, Alejandro Capurro, ARG, M, 1.76, 66, 31-10-80, San Lorenzo, Sakaryaspor
23, Mauro Bellone, ARG, M, 1.81, 70, 03-07-90, San Cristóbal, None
24, Facundo Sánchez, ARG, M, 1.75, 73, 07-03-90, Sa Pereyra, None
25, Hugo Miranda, ARG, M, 1.74, 72, 01-02-87, Reconquista, None
26, Rodrigo Canario, ARG, F, 1.88, 80, 16-09-89, Santa Fe, None
27, Alexis Ferrero, ARG, D, 1.81, 79, 31-03-79, Santa Fe, Botafogo
28, Leandro Ledesma, ARG, F, 1.70, 75, 20-10-87, Santa Fe, None
29, Alfredo Ramírez, ARG, M, 1.83, 78, 28-10-88, Santa Fe, None
30, Fabián Castillo, ARG, F, 1.75, 73, 03-05-88, Rosario del Tala, None
31, Pablo Rodríguez, ARG, M, 1.75, 71, 07-03-77, Buenos Aires, El Porvenir
33, Marcelo Goux, ARG, D, 1.84, 81, 21-09-75, Lanús, Gimnasia y Esgrima (LP)
34, Mauricio Mansilla, ARG, D, 1.83, 80, 24-10-88, Reconquista, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lucas Valdemarín, ARG, F, 1.73, 72, 13-05-78, Río Tercero, San Luis
