=  San Lorenzo - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, None
2, Adrián González, ARG, M, 1.70, 69, 20-11-76, Avellaneda, Banfield
3, Germán Voboril, ARG, D, 1.75, 73, 05-05-87, Lanús, None
4, Juan Manuel Torres, ARG, M, 1.73, 67, 20-06-85, Puerto Vilelas, Racing Club
5, Santiago Solari, ARG, M, 1.85, 75, 07-10-76, Rosario, Internazionale
6, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Sampdoria
7, Néstor Silvera, ARG, F, 1.86, 76, 14-03-77, Comodoro Rivadavia, UANL Tigres
8, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, Cruz Azul
9, Bernardo Daniel Romeo, ARG, F, 1.77, 72, 10-09-77, Tandil, Osasuna
10, Pablo Barrientos, ARG, M, 1.76, 66, 17-01-85, Comodoro Rivadavia, FC Moscow
11, Aureliano Torres, PAR, D, 1.80, 70, 16-06-82, Luque, Guaraní [PAR]
12, Nereo Champagne, ARG, G, 1.88, 88, 20-01-85, Salto, None
13, Juan Martin Cadelago, ARG, D, 1.78, 66, 22-01-89, Castelar, None
14, Jonathan Santana, PAR, M, 1.81, 80, 19-10-81, Capital Federal, Wolfsburg
15, Alejandro Gómez, ARG, M, 1.64, 60, 15-02-88, Capital Federal, Arsenal [ARG]
16, Nicolás Bianchi Arce, ARG, D, 1.88, 82, 28-01-87, Capital Federal, None
17, Sebastián Méndez, ARG, D, 1.84, 73, 07-04-77, Buenos Aires, Celta Vigo
18, Damián Martínez, ARG, D, 1.77, 72, 31-01-90, Capital Federal, None
19, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Sampdoria
20, Gastón Aguirre, ARG, D, 1.78, 76, 11-11-81, Adrogué, Newell's Old Boys
21, Cristian Tula, ARG, D, 1.76, 73, 28-01-78, Rawson, River Plate
22, Bruno Centeno, ARG, G, 1.81, 85, 08-08-88, Buenos Aires, None
23, Salvador Reynoso, ARG, M, 1.82, 76, 12-10-87, General Rodríguez, None
24, Cristian Chávez, ARG, F, 1.71, 70, 04-06-87, Lomas de Zamora, None
25, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, None
26, Lionel Rinaldi, ARG, M, 1.73, , 01-05-87, Capital Federal, None
27, Claudio Acosta, ARG, F, 1.73, 69, 12-02-88, Quebrachal, None
28, Cristian Ledesma, ARG, M, 1.76, 75, 29-11-78, San Isidro, Olympiakos
29, Hernán Peirone, ARG, F, 1.73, 67, 08-05-86, Villa del Rosario, None
30, Hilario Navarro, ARG, G, 1.92, 84, 14-11-80, Corrientes, Independiente
32, Gonzalo Bergessio, ARG, F, 1.78, 72, 20-07-84, Córdoba, Benfica
33, Sebastián González, ARG, M, 1.60, 61, 04-03-92, Lomas de Zamora, None
34, Gonzalo Rovira, ARG, F, 1.79, 78, 07-04-88, Santo Tomé, None
35, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, None
36, Nahuel Devico, ARG, D, , , 15-08-90, Capital Federal, None
37, Axel Juárez, ARG, M, 1.73, 70, 29-07-90, Bella Vista, None
38, Gonzalo Bazán, ARG, M, 1.75, 70, 05-05-89, La Rioja, None
