=  Huracán - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Rizespor
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, None
3, Carlos Arano, ARG, D, 1.70, 69, 06-05-80, Avellaneda, Poli Ejido
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, Olimpo (BB)
5, Gastón Esmerado, ARG, M, 1.82, 77, 08-02-78, Lanús, Skoda Xanthi
6, Ezequiel Filippetto, ARG, D, 1.81, 78, 09-12-87, Capital Federal, None
7, Leonardo Medina, URU, F, 1.77, 75, 30-05-77, Montevideo, Deportivo Pereira
8, Leandro Díaz, ARG, M, 1.78, 78, 26-06-86, Capital Federal, Boca Juniors
9, Federico Ortíz, ARG, F, 1.76, 75, 07-08-89, Olivos, None
10, Alan Sánchez, ARG, M, 1.77, 75, 23-11-85, Capital Federal, Platense
11, César González, VEN, M, 1.80, 74, 01-10-82, Maturín, Colón (Santa Fe)
12, Lucas Calviño, ARG, G, 1.85, 82, 08-11-84, Avellaneda, Almagro
13, Ezequiel Llesona, ARG, D, , , 28-10-90, Comodoro Rivadavia, None
14, Sergio Meza Sánchez, ARG, M, 1.74, 78, 08-01-83, Corrientes, Almirante Brown
15, Kevin Cura, ARG, D, 1.75, 74, 03-10-90, Capital Federal, None
16, Javier Pastore, ARG, M, 1.87, 75, 20-06-89, Córdoba, Talleres (Córdoba)
17, Ariel Cólzera, ARG, F, 1.74, 64, 15-04-86, Resistencia, Atlético Rafaela
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Quilmes
19, Federico Nieto, ARG, F, 1.90, 86, 26-08-83, Capital Federal, Banfield
20, Matías De Federico, ARG, M, 1.71, 69, 23-08-89, Capital Federal, None
21, Iván Nadal, ARG, D, 1.71, 70, 18-05-87, Capital Federal, Defensores de Belgrano
22, Gastón Monzón, ARG, G, 1.84, 79, 13-05-87, Gonzalez Catán, None
23, Luciano Nieto, ARG, F, 1.73, 75, 19-01-91, Tapiales, None
24, Nicolás Trecco, ARG, F, 1.70, 67, 24-08-89, Capital Federal, El Linqueño
25, Eduardo Domínguez, ARG, D, 1.83, 82, 01-09-78, Lanús, LA Galaxy
26, Gastón Beraldi, ARG, M, 1.73, 68, 09-07-82, Capital Federal, Platense
27, Isaac Suárez, ARG, M, , , , , None
28, Mario Bolatti, ARG, M, 1.90, 80, 17-02-85, La Para, FC Porto
29, Fernando Pagés, ARG, F, 1.73, 71, 17-11-83, Quilmes, Persiraja
30, Daniel Medina, ARG, M, , , 06-05-89, Capital Federal, None
