=  Argentinos Juniors - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carrera, ARG, G, 1.91, 86, 10-05-81, Peragamino, None
2, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, None
3, Gonzalo Prósperi, ARG, D, 1.76, 76, 28-09-85, Capital Federal, Godoy Cruz (Mendoza)
4, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, None
5, Néstor Ortigoza, PAR, M, 1.80, 79, 07-10-84, San Antonio de Padua, None
6, Ignacio Canuto, ARG, D, 1.76, 76, 20-02-86, Santa Fe, Unión (Santa Fe)
7, Mariano Martínez, ARG, F, 1.80, 80, 29-01-79, Capital Federal, Olimpo (BB)
8, Juan Mercier, ARG, M, 1.85, 72, 02-02-80, Campana, Platense
9, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Banfield
10, Matías Córdoba, ARG, M, 1.76, 72, 07-10-84, Lanús, Real Salt Lake
11, Gabriel Pérez Tarifa, ARG, F, 1.86, 88, 08-06-87, Córdoba, None
12, Diego Morales, ARG, G, 1.84, 84, 16-04-83, Capital Federal, All Boys
13, Nicolás Berardo, ARG, D, 1.77, 63, 26-07-90, Rio Cuarto, None
14, Aníbal Alarcón, ARG, M, 1.77, 75, 29-11-89, Formosa, None
15, Rafael Viotti, ARG, M, 1.64, 66, 15-02-88, Capital Federal, San Telmo
16, Franco Quiroga, ARG, M, 1.76, 77, 23-12-86, Cutral Có, Instituto (Córdoba)
17, Juan Sabiá, ARG, D, 1.76, 76, 17-12-81, Pergamino, Gimnasia y Esgrima (Jujuy)
18, Juan Carlos Ojeda, ARG, D, 1.70, , 23-08-88, , Estudiantes (LP)
19, Andrés Scotti, URU, M, 1.81, 80, 14-12-75, Flores, Rubin Kazan
20, Carlos Recalde, PAR, M, 1.76, 75, 14-12-83, Ñemby, San Martín (San Juan)
21, Carlos Santibañez, ARG, M, 1.67, 61, 30-08-86, San Isidro, None
22, Sebastián Torrico, ARG, G, 1.86, 84, 22-02-80, Godoy Cruz, Godoy Cruz (Mendoza)
23, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, None
24, Pedro Balbuena, ARG, D, 1.74, 72, 28-06-89, Santa Elena, None
25, Facundo Alfonso, ARG, D, 1.70, 71, 21-04-88, Capital Federal, None
26, Maximiliano Sola, ARG, D, 1.84, 80, 29-04-86, Sunchales, None
27, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Temperley
28, Gabriel Peñalba, ARG, M, 1.80, 75, 23-09-84, Quilmes, Cagliari
29, Andrés Romero, ARG, M, 1.78, 74, 21-12-89, Justiniano Posse, None
30, Hernán Salazar, ARG, F, 1.72, 70, 02-05-90, Isidro Casanova, None
31, Ignacio Concha, ARG, F, 1.69, , 21-11-90, Buenos Aires, None
32, Kevin Harbottle, CHI, M, 1.65, 60, 08-06-90, Antofagasta, Deportes Antofagasta
33, Gonzalo Abán, ARG, F, 1.79, 77, 11-06-87, Rincón, River Plate
34, Diego Quirós, ARG, G, 1.79, , 12-01-89, , None
36, Nicolás Gianni, ARG, F, 1.75, 74, 27-09-82, Villa Adelina, None
37, Derlis Cardozo, PAR, D, 1.72, 72, 16-06-81, Pedro Juan Caballero, Olimpia [PAR]
