=  Lanús - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustin Marchesin, ARG, G, 1.88, 83, 16-03-88, González Chávez, Huracán (Tres Arroyos)
2, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, None
3, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Talleres (Córdoba)
4, Rodolfo Graieb, ARG, D, 1.72, 65, 08-06-74, Río Ceballos, Barcelona [ECU]
5, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, None
6, Jádson Viera, BRA, D, 1.92, 86, 04-08-81, Santana Do Livramento, Danubio
7, Santiago Biglieri, ARG, F, 1.73, 66, 11-02-86, Misiones, None
8, Diego Váleri, ARG, M, 1.78, 75, 01-05-86, Lanús, None
9, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, River Plate
10, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, None
11, Gustavo Balvorín, ARG, F, 1.80, 73, 06-09-77, San Miguel, Vélez Sarsfield
12, Eduardo Ledesma, PAR, M, 1.80, 75, 07-08-85, Asunción, Olimpia
13, Carlos Bossio, ARG, G, 1.94, 94, 12-01-73, Córdoba, Benfica
14, Eduardo Salvio, ARG, F, 1.73, 76, 13-05-90, Avellaneda, None
15, Sebastián Salomón, ARG, M, 1.78, 75, 12-12-78, General Roca, Olimpo (BB)
16, Nicolás Ramirez, ARG, F, 1.73, 71, 18-02-88, Buenos Aires, None
17, Santiago Hoyos, ARG, D, 1.82, 80, 03-06-82, Capital Federal, San Lorenzo
18, Cristian Menéndez, ARG, F, 1.85, 86, 02-04-88, Mar del Plata, None
19, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, None
20, Emir Faccioli, ARG, D, 1.85, 84, 05-08-89, Margarita, None
21, Leandro Benítez, ARG, M, 1.75, 67, 05-03-87, Rosario, None
22, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, None
23, Hernán Grana, ARG, D, 1.78, 69, 12-04-85, Quilmes, All Boys
24, Roberto Dovetta, ARG, F, 1.80, 72, 24-04-88, Santa Fe, None
25, Carlos Arce, ARG, D, 1.71, 67, 04-02-85, Lanús, None
26, Adrián Peralta, ARG, M, 1.71, 73, 08-05-82, Ezeiza, Newell's Old Boys
27, Iván Macalik, ARG, D, 1.91, 82, 14-09-87, Caseros, FerroCarril Oeste
28, Fabián Moyano, ARG, G, 1.89, 82, 02-01-86, Mendoza, None
29, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
30, Marcelo Benítez, ARG, M, 1.77, 72, 29-05-89, Santa Fe, None
31, Javier Arias, ARG, F, 1.70, 71, 01-03-89, Lomas de Zamora, None
32, Diego González, ARG, M, 1.80, 78, 09-02-88, Lomas de Zamora, None
33, Luciano Balbi, ARG, D, 1.72, 72, 04-04-89, Rosario, None
34, Maximiliano Lugo, ARG, D, 1.70, 68, 04-12-89, Lanús, None
35, Mario Zaninovich, ARG, M, 1.78, 74, 20-03-87, Saenz Peña, None
36, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, None
37, Javier Carrasco, ARG, M, 1.58, 57, 14-02-89, Capital Federal, None
38, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, None
39, Raúl Quiroga, ARG, M, 1.77, 76, 20-03-89, Pergamino, None
40, Walter Silvestre Cubilla, ARG, F, 1.85, , 02-04-88, Mar del Plata, None
41, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Boca Juniors
