=  Tigre - Argentinian Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Islas, ARG, G, 1.83, 84, 19-02-79, Capital Federal, Huracán (Tres Arroyos)
2, Damián Leyes, ARG, D, 1.80, 77, 14-01-86, San Luis, Independiente
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, José San Román, ARG, D, 1.72, 70, 17-08-88, General San Martín, River Plate
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Rodolfo Arruabarrena, ARG, D, 1.78, 73, 20-07-75, Buenos Aires, AEK
7, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, Elche
8, Jonathan Blanco, ARG, M, 1.84, 81, 29-04-87, José C. Paz, None
9, Leandro Lázzaro, ARG, F, 1.88, 90, 08-03-74, Capital Federal, Estudiantes (LP)
10, Martín Morel, ARG, M, 1.74, 75, 05-11-80, Rosario, Sportivo Las Parejas
11, Néstor Ayala, PAR, F, 1.76, 70, 18-02-83, Capiatá, Sportivo Luqueño
12, Luis Ardente, ARG, G, 1.88, 81, 17-09-81, San Isidro, None
13, Alberto Alarcón, ARG, D, 1.85, 84, 31-08-86, San Fernando, Defensores de Belgrano
14, Pablo Jérez, ARG, D, 1.74, 72, 26-07-83, Morón, Colón (Sante Fe)
15, Sebastián Rosano, URU, M, 1.82, 78, 25-05-87, Rivera, Montevideo Wanderers
16, Lucas Oviedo, ARG, M, 1.75, 72, 19-04-85, San Juan, San Martín (Tucumán)
17, Matías Giménez, ARG, M, 1.80, 73, 20-02-83, Apóstoles, None
18, Sebastián Rusculleda, ARG, M, 1.75, 74, 28-04-85, Laboulaye, Quilmes
19, Cristian Bardaro, ARG, F, 1.67, 69, 11-08-77, Capital Federal, Danubio
20, Mariano Pasini, ARG, M, 1.76, 73, 19-10-76, Capital Federal, Temperley
21, Lucas Abud, ARG, G, 1.80, 81, 08-03-86, Capital Federal, None
22, Leonel Altobelli, ARG, F, 1.82, 78, 20-07-86, Roque Saenz Peña, None
23, Norberto Paparatto, ARG, D, 1.92, 82, 03-01-84, Adrogué, Tiro Federal (Rosario)
24, Agustín Cattaneo, ARG, D, , , 15-08-88, Capital Federal, None
25, Guillermo Suárez, ARG, F, 1.67, 63, 09-06-85, Lincoln, Dinamo Zagreb
26, Gerardo Britez, ARG, M, , , , , None
27, Lucas Serrano, ARG, G, , , 07-11-88, Ingeniero Maschwitz, None
28, Jeremías Attadía, ARG, F, , , 27-06-87, Capital Federal, None
29, Pablo Fontanello, ARG, D, 1.91, 84, 26-09-84, Lincoln [ARG], Santiago Wanderers
30, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, None
31, Mauro Villegas, ARG, F, 1.86, 79, 15-06-84, Santa Fe, CAI
32, Facundo Pumpido, ARG, F, 1.85, 82, 21-10-88, Capital Federal, None
33, Maximiliano Oliva, ARG, D, 1.71, 76, 04-03-90, Gobernador Crespo, River Plate
34, Emanuel Cincotta, ARG, D, , , 01-10-91, , None
35, Leandro Leguizamon, ARG, F, 1.81, 76, 04-12-88, Capital Federal, None
36, Walter Sánchez, ARG, M, 1.72, 71, 19-10-89, José C. Paz, None
37, Hernán Castría, ARG, D, , , 05-07-89, Santa Fe, None
38, Ezequiel Abregú, ARG, M, 1.59, 61, 09-09-89, San Isidro, None
