=  Moreirense - Portuguese Primeira Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kewin, BRA, G, 1.89, 88, 25-01-95, São Paulo, Mirassol
2, Rodrigo Conceição, POR, D, 1.75, 65, 02-01-00, Lisbon, FC Porto
3, Lazar Rosić, SRB, D, 1.86, 78, 29-06-93, Kragujevac, Sporting Braga
4, Artur Jorge, POR, D, 1.86, 78, 14-08-94, Braga, APOEL
6, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, Marítimo
7, Walterson, BRA, F, 1.80, 67, 28-12-94, São Gotardo, Famalicão
8, Ibrahima Camará, GUI, M, 1.90, 78, 25-01-99, Conakry, Sporting Braga
9, André Luís, BRA, F, 1.84, 77, 09-03-94, Santarém, Chaves
11, Yan, BRA, F, 1.75, 71, 04-09-98, Salvador, Palmeiras
13, Matheus Silva, BRA, D, 1.82, 76, 03-10-97, Marituba, Bahia
14, Mateus Pasinato, BRA, G, 1.92, 88, 28-06-92, Concórdia, XV de Piracicaba
16, Sori Mané, GNB, M, 1.87, 79, 03-04-96, Bissau, Cova da Piedade
18, Pedro Amador, POR, D, 1.81, 73, 18-12-98, Loures, Sporting Braga
19, Steven Vitória, CAN, D, 1.95, 86, 11-01-87, Toronto, Lechia Gdańsk
23, Godfried Frimpong, NED, D, 1.80, 66, 21-04-99, Rotterdam, Benfica
25, Nikola Jambor, CRO, M, 1.88, 76, 25-09-95, Koprivnica, Rio Ave
27, Derik Lacerda, BRA, F, 1.90, 78, 27-09-99, Rio de Janeiro, Académica
28, Pablo Santos, BRA, D, 1.85, 77, 18-03-92, Tomé-Açu, Sporting Braga
35, Jefferson, BRA, M, 1.81, 80, 22-01-94, Campinas, Gaziantep
36, Miguel Oliveira, POR, G, 1.94, 88, 25-05-94, Infantas, Vitória Guimarães
37, Galego, BRA, F, 1.76, 71, 04-04-97, Ararás, Portuguesa
66, Ismael, POR, M, 1.84, 74, 25-03-99, Estarreja, Feirense
77, Paulinho, POR, D, 1.75, 68, 13-07-91, Santa Marinha, Gil Vicente
87, Kevin Mirallas, BEL, M, 1.82, 68, 05-10-87, Liège, Gaziantep
88, Gonçalo Franco, POR, M, 1.76, 68, 17-11-00, Porto, Leixões
99, Rafael Martins, BRA, F, 1.75, 78, 17-03-89, Santos, Zhejiang Greentown

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Abdoulaye Ba, SEN, D, 1.97, 79, 01-01-91, St. Louis, Arouca
5, Abdu Conté, POR, D, 1.83, 77, 24-03-98, Bissau, Troyes
21, Filipe Soares, POR, M, 1.80, 72, 20-05-99, Lisbon, PAOK
10, Felipe Pires, BRA, M, 1.78, 68, 18-04-95, São Paulo, Dnipro-1
