=  Sporting Braga - Portuguese Primeira Liga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matheus Magalhães, BRA, G, 1.87, 76, 29-03-92, Belo Horizonte, América Mineiro
2, Yan Couto, BRA, D, 1.68, 60, 03-06-02, Curitiba, Manchester C
3, Vítor Tormena, BRA, D, 1.92, 84, 04-01-96, Marília, Gil Vicente
4, Diogo Leite, POR, D, 1.88, 80, 23-01-99, Porto, FC Porto
5, Nuno Sequeira, BRA, D, 1.84, 82, 19-08-90, Porto, Nacional [POR]
8, Ali Elmusrati, LBY, M, 1.93, 80, 06-04-96, Misrata, Vitória Guimarães
9, Abel Ruiz, ESP, F, 1.82, 75, 28-01-00, Almussafes, Barcelona B
10, André Horta, POR, M, 1.67, 57, 07-11-96, Almada, Los Angeles FC
12, Tiago Sá, POR, G, 1.85, 78, 11-01-95, Braga, None
15, Paulo Oliveira, POR, D, 1.87, 78, 08-01-92, Vila Nova de Famalicão, Eibar
21, Ricardo Horta, POR, M, 1.73, 61, 15-09-94, Almada, Málaga
25, Lucas Mineiro, BRA, M, 1.73, 69, 24-02-96, Belo Horizonte, Chapecoense
42, Guilherme, POR, D, 1.86, 80, 08-02-01, Braga, None
45, Iuri Medeiros, POR, M, 1.74, 58, 10-07-94, Horta, Nürnberg
57, Rodrigo Gomes, POR, F, 1.75, 69, 07-07-03, Braga, None
67, Jean-Baptiste Gorby, FRA, M, 1.81, 76, 25-07-02, Mayotte, Nantes
70, Fabiano Souza, BRA, D, 1.75, 70, 14-03-00, Presidente Prudente, Linense
74, Francisco Moura, POR, D, 1.82, 76, 16-04-99, Braga, None
78, Roger Fernandes, POR, F, 1.70, 63, 21-11-05, Bissau, None
86, Bruno Rodrigues, BRA, D, 1.92, 86, 08-06-01, Barreiro, None
88, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Göztepe
91, Lukáš Horníček, CZE, G, 1.97, 80, 13-07-02, Vysoké Mýto, Pardubice
92, David Carmo, POR, D, 1.96, 82, 19-07-99, Aveiro, None
99, Vitinha, POR, F, 1.78, 74, 15-03-00, Cabeceiras de Basto, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, João Novais, POR, M, 1.79, 70, 10-07-93, Vila Nova de Gaia, Alanyaspor (On Loan)
13, Tiago Esgaio, POR, M, 1.75, 68, 01-08-95, Nazaré, Arouca (On Loan)
27, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Bordeaux
17, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Estoril
26, Fábio Martins, POR, F, 1.78, 70, 24-07-93, Mafamude, Al-Wahda
22, Chiquinho, POR, M, 1.74, 66, 19-07-95, Santo Tirso, Benfica
19, Mario González, ESP, M, 1.83, 76, 25-02-96, Burgos, Tenerife (On Loan)
34, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Estoril (On Loan)
90, Galeno, BRA, F, 1.79, 72, 22-10-97, Barra da Corda, FC Porto
11, Lucas Piazón, BRA, F, 1.82, 75, 20-01-94, São Paulo, Botafogo (On Loan)
