=  Dynamo Dresden - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Schubert, GER, G, 1.84, 81, 12-06-98, Freiberg, None
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, FSV Frankfurt
6, Marco Hartmann, GER, M, 1.90, 88, 25-02-88, Leinefelde, Hallescher FC
7, Niklas Kreuzer, GER, D, 1.78, 73, 20-02-93, Munich, RW Erfurt
8, Rico Benatelli, GER, M, 1.81, 77, 17-03-92, Bochum, Würzburger Kickers
9, Lucas Röser, GER, F, 1.84, 74, 28-12-93, Ludwigshafen, Sonnenhof Großaspach
10, Aias Aosman, SYR, M, 1.75, 74, 01-01-93, Al-Qamishli, Jahn Regensburg
11, Haris Duljević, BIH, M, 1.85, 82, 16-11-93, Sarajevo, Sarajevo
14, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, Bochum
16, Philip Heise, GER, D, 1.84, 78, 20-06-91, Düsseldorf, Stuttgart
17, Andreas Lambertz, GER, M, 1.75, 69, 15-10-84, Hackenbroich, Fortuna Düsseldorf
18, Jannik Müller, GER, D, 1.86, 77, 18-01-94, Adenau, Köln II
19, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, Wolfsburg
20, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Erzgebirge Aue
21, Max Kulke, GER, M, 1.77, 72, 10-11-00, Kodersdorf, None
22, Patrick Möschl, AUT, M, 1.73, 65, 06-03-93, Saalfelden, Ried
23, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, FSV Frankfurt
24, Patrick Wiegers, GER, G, 1.87, 86, 19-04-90, Deggendorf, Jahn Regensburg
25, Marvin Schwäbe, GER, G, 1.90, 86, 25-04-95, Dieburg, 1899 Hoffenheim
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, St Pauli
27, Moussa Koné, SEN, F, 1.75, 68, 30-12-96, Dakar, Zürich
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Norwich C
29, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, Sturm Graz
30, Justin Jacob, GER, D, , , 21-06-00, , RB Leipzig
31, Niclas Kühn, GER, G, , , 08-02-99, , Hamburg
32, Vasil Kušej, CZE, F, 1.68, 65, 24-05-00, Ústí nad Labem, Ústí nad Labem
33, Toni Stelzer, GER, D, , , 03-11-99, , Dresden Striesen
35, Marius Hauptmann, GER, M, 1.78, 68, 14-09-99, , None
36, Niklas Hauptmann, GER, M, 1.76, 63, 27-06-96, Cologne, None
37, Pascal Testroet, GER, F, 1.84, 76, 26-09-90, Bocholt, Arminia Bielefeld
38, Mika Schneider, GER, G, , , 30-06-00, , None
40, Erich Berko, GER, M, 1.79, 80, 06-09-94, Ostfildern-Ruit, Stuttgarter Kickers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Marcel Hilßner, GER, M, 1.83, 79, 30-01-95, Leipzig, Hansa Rostock
3, Marc Wachs, GER, D, 1.80, 75, 10-07-95, Wiesbaden, Osnabrück (On Loan)
21, Eero Markkanen, FIN, F, 1.97, 97, 03-07-91, Jyväskylä, AIK
39, Noah Awassi, GER, D, 1.91, 80, 10-03-98, , Union Fürstenwalde
34, Justin Löwe, GER, M, 1.68, 65, 30-12-98, Lauchhammer, Oberlausitz Neugersdorf (On Loan)
