=  SV Darmstadt 98 - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Paderborn
2, Pará, BRA, D, , , 07-08-99, , Brusque
3, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Seattle Sounders
4, Aytaç Sulu, TUR, D, 1.83, 81, 11-12-85, Heidelberg, SCR Altach
5, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Eintracht Frankfurt
6, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, Karlsruhe
7, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Schalke
8, Julian von Haacke, GER, M, 1.81, 70, 14-02-94, Bremen, NEC Nijmegen
9, Ji Dong-Won, KOR, F, 1.87, 78, 28-05-91, Jeju, Augsburg
10, Jan Rosenthal, GER, M, 1.84, 76, 07-04-86, Sulingen, Eintracht Frankfurt
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Nürnberg
13, Markus Steinhöfer, GER, D, 1.75, 69, 07-03-86, Weißenburg in Bayern, Sparta Prague
15, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, RB Leipzig
17, Sandro Sirigu, GER, D, 1.82, 73, 07-10-88, Ulm, Heidenheim
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Hertha Berlin
19, Kevin Großkreutz, GER, D, 1.86, 70, 19-07-88, Dortmund, Stuttgart
20, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Hannover 96
21, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Freiburg
23, Joël Mall, SUI, G, 1.91, 83, 05-04-91, Baden, Grasshoppers
25, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, 1860 Munich
27, McKinze Gaines, USA, M, 1.81, 74, 02-03-98, Austin, Wolfsburg II
28, Barış Atik, TUR, F, 1.69, 72, 09-01-95, Frankenthal, 1899 Hoffenheim
29, Cedrik Stern, GER, G, 1.90, , 23-01-99, , Eintracht Frankfurt
31, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Karlsruhe
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
33, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Ingolstadt
35, Niklas Kern, GER, D, 1.88, 77, 24-04-99, , None
36, Wilson Kamavuaka, GER, M, 1.88, 74, 29-03-90, Düren, Panetolikos
37, Leo Petri, GER, D, 1.79, 79, 09-03-99, , None
38, Romuald Lacazette, FRA, M, 1.75, 75, 03-01-94, Paris, 1860 Munich
39, Paul Schmieder, GER, M, 1.84, 67, 21-04-99, Darmstadt, None
40, Silas Zehnder, GER, D, 1.70, 74, 30-06-99, Stockstadt am Rhein, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Hu Ruibao, CHN, D, 1.85, 70, 17-10-96, Shanghai, Vejle
34, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, 
9, Jamie Maclaren, AUS, F, 1.77, 73, 29-07-93, Melbourne, Hibernian (On Loan)
26, Patrick Banggaard, DEN, D, 1.96, 85, 04-04-94, Copenhagen, Roda JC (On Loan)
14, Roman Bezjak, SVN, F, 1.79, 73, 21-02-89, Slovenj Gradec, Jagiellonia Białystok
