=  FC Ingolstadt 04 - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Molde
2, Frederic Ananou, GER, D, 1.82, 73, 20-09-97, Munich, Roda JC
3, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, Fortuna Düsseldorf
4, Paulo Otávio, BRA, D, 1.73, 68, 23-11-94, Ourinhos, LASK Linz
5, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Hansa Rostock
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Hertha Berlin
7, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Rayo Vallecano
8, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
9, Moritz Hartmann, GER, F, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Eintracht Frankfurt
11, Darío Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Luzern
13, Robert Leipertz, GER, F, 1.82, 76, 01-02-93, Jülich, Schalke
14, Stefan Lex, GER, F, 1.78, 73, 27-11-89, Erding, Greuther Fürth
16, Marco Knaller, AUT, G, 1.92, 85, 26-03-87, Villach, Sandhausen
17, Maximilian Thalhammer, GER, M, 1.90, 80, 10-07-97, Freising, Freising
19, Marcel Gaus, GER, M, 1.81, 75, 02-08-88, Düsseldorf, Kaiserslautern
20, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, Nürnberg
21, Tobias Schröck, GER, M, 1.86, 78, 31-12-92, Mühldorf, Würzburger Kickers
22, Takahiro Sekine, JPN, M, 1.67, 61, 19-04-95, Tsurugashima, Urawa Red Diamonds
23, Ryoma Watanabe, JPN, M, 1.75, 71, 02-10-96, Saitama, Waseda Univ
24, Fabijan Buntić, CRO, G, 1.94, 88, 24-02-97, Stuttgart, Stuttgart
25, Hauke Wahl, GER, D, 1.85, 79, 15-04-94, Hamburg, Paderborn
26, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, Schalke
27, Lukas Gerlspeck, GER, D, 1.86, 79, 27-09-98, Forchheim, None
28, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Wolfsburg
29, Joey Breitfeld, GER, M, 1.87, 71, 05-10-96, Berlin, BFC Dynamo
30, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Greuther Fürth
34, Marvin Matip, GER, D, 1.84, 83, 25-09-85, Bochum, Köln
37, Patrick Sussek, GER, M, 1.75, 68, 08-02-00, Ingolstadt, None
38, Leon Fischhaber, GER, G, 1.82, 83, 15-06-97, Munich, Bayern Munich
39, Markus Pöllner, GER, M, 1.78, 67, 08-06-98, Dachau, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Marcel Tisserand, COD, D, 1.84, 70, 10-01-93, Meaux, Wolfsburg (On Loan)
33, Florent Hadergjonaj, SUI, D, 1.83, 75, 31-07-94, Langnau, Huddersfield T (On Loan)
35, Martin Hansen, DEN, G, 1.88, 80, 15-06-90, Glostrup, SC Heerenveen (On Loan)
18, Roman Brégerie, FRA, D, 1.90, 88, 09-08-86, Talence, Darmstadt (On Loan)
31, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Heidenheim
38, Darius Jalinous, GER, M, 1.75, 72, 03-10-97, Stubenberg, Hrvatski Dragovoljac
7, Antonio-Mirko Colak, GER, F, 1.87, 80, 17-09-93, Ludwigsburg, 1899 Hoffenheim
36, Gianluca Rizzo, GER, F, 1.86, 86, 06-11-96, Krefeld, Borussia Dortmund II
