=  VfL Bochum - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Tim Hoogland, GER, D, 1.83, 78, 11-06-85, Marl, Fulham
3, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, 1899 Hoffenheim
4, Simon Lorenz, GER, D, 1.86, 85, 30-03-97, Buchen, 1899 Hoffenheim II
6, Luke Hemmerich, GER, M, 1.78, 65, 09-02-98, Essen, Schalke
7, Selim Gündüz, GER, F, 1.71, 71, 16-05-94, Siegen, None
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Greuther Fürth
10, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
11, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Borussia Dortmund
13, Sidney Sam, GER, M, 1.74, 66, 31-01-88, Kiel, Schalke
14, Philipp Ochs, GER, M, 1.74, 73, 17-04-97, Wertheim, 1899 Hoffenheim
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Ingolstadt
17, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Liaoning Whowin
18, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Arminia Bielefeld
19, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
20, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, RB Leipzig
21, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Eintracht Frankfurt
22, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Paderborn
23, Robert Tesche, GER, M, 1.80, 71, 27-05-87, Wismar, Birmingham C
24, Timo Perthel, GER, D, 1.83, 73, 11-02-89, Kaiserslautern, Eintracht Braunschweig
25, Jannik Bandowski, GER, M, 1.92, 85, 30-03-94, Korbach, Borussia Dortmund
26, Görkem Sağlam, GER, M, 1.75, 66, 11-04-98, Gelsenkirchen, None
28, Ulrich Bapoh, GER, F, 1.77, 82, 28-06-99, Edéa, None
29, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, None
30, Martin Kompalla, POL, G, 1.86, 81, 26-08-92, Mönchengladbach, B Mönchengladbach II
31, Tom Baack, GER, D, 1.80, 70, 13-03-99, Essen, None
32, Felix Dornebusch, GER, G, 1.89, 75, 12-07-94, Witten, Schalke
37, Julian Tomas, GER, M, 1.81, 74, 28-07-99, Mainz, 1899 Hoffenheim
38, Florian Kraft, GER, G, 1.84, 81, 04-08-98, Marl, RW Essen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Norwich C
4, Russell Canouse, USA, M, 1.77, 76, 11-06-95, Lancaster, PA, 1899 Hoffenheim
23, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, Holstein Kiel (On Loan)
14, Peniel Kokou Mlapa, TOG, F, 1.93, 85, 20-02-91, Lomé, Dynamo Dresden
11, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, St Pauli
5, Felix Bastians, GER, D, 1.88, 76, 09-05-88, Bochum, Tianjin Teda
34, Evangelos Pavlidis, GRE, F, 1.80, 75, 21-11-98, Thessaloniki, Borussia Dortmund II (On Loan)
27, Nico Rieble, GER, D, 1.83, 79, 22-08-95, Rastatt, Hansa Rostock
15, Alexander Merkel, KAZ, M, 1.77, 73, 22-02-92, Pervomayskiy, Admira Wacker Mödling
