=  Holstein Kiel - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Schipmann, GER, G, 1.94, 94, 05-07-94, Münster, Schalke
2, Arne Sicker, GER, D, 1.84, 79, 17-04-97, Eckernförde, None
3, Dominik Schmidt, GER, D, 1.87, 78, 01-07-87, Berlin, Preußen Münster
4, Niklas Hoheneder, AUT, D, 1.90, 75, 17-08-86, Linz, Paderborn
5, Rafael Czichos, GER, D, 1.88, 86, 14-05-90, Jeddah, RW Erfurt
6, David Kinsombi, GER, D, 1.83, 73, 12-12-95, Rüdesheim am Rhein, Karlsruhe
7, Sebastian Heidinger, GER, D, 1.74, 70, 11-01-86, Miltenberg, Paderborn
8, Alexander Mühling, GER, M, 1.86, 81, 05-09-92, Oberhausen, Sandhausen
9, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, Bochum
10, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, St Pauli
11, Manuel Janzer, GER, M, 1.78, 70, 07-03-92, Aalen, Heidenheim
13, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Karlsruhe
14, Aaron Seydel, GER, F, 1.99, 91, 07-02-96, Mainz, Mainz
15, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Getafe
16, Christopher Lenz, GER, D, 1.80, 75, 22-09-94, Berlin, Union Berlin
17, Steven Lewerenz, GER, M, 1.76, 73, 18-05-91, Hamburg, Würzburger Kickers
18, Kenneth Kronholm, GER, G, 1.89, 83, 14-10-85, Fort Belvoir, Elversberg
19, Patrick Herrmann, GER, D, 1.80, 80, 16-03-88, Berlin, Osnabrück
20, Joel Gerezgiher, GER, M, 1.76, 77, 09-10-95, Frankfurt am Main, Eintracht Frankfurt
21, Tim Siedschlag, GER, M, 1.81, 75, 26-09-87, Neumünster, Lübeck
22, Atakan Karazor, GER, M, 1.90, 80, 13-10-96, Essen, Borussia Dortmund II
23, Luca Dürholtz, GER, M, 1.78, 70, 18-08-93, Remscheid, Dynamo Dresden
24, Dominick Drexler, GER, F, 1.83, 70, 26-05-90, Bonn, Aalen
27, Kingsley Schindler, GER, D, 1.83, 77, 12-07-93, Hamburg, 1899 Hoffenheim
28, Noah Awuku, GER, F, 1.82, 84, 09-01-00, Kiel, None
29, Amara Condé, GER, M, 1.73, 67, 06-01-97, Freiberg, Wolfsburg
31, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Eintracht Frankfurt
34, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Paderborn
38, Malte Schuchardt, GER, G, , , 08-08-98, , Hansa Rostock

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, René Guder, GER, F, 1.83, 75, 06-09-94, Hamburg, Weiche Flensburg (On Loan)
30, Miguel Fernandes, GER, F, 1.85, , 13-01-97, Hamburg, SW Rehden
33, Ilir Azemi, ALB, F, 1.92, 90, 21-02-92, Priština, Wacker Nordhausen
25, Utku Şen, GER, F, 1.78, 83, 15-06-98, Flensburg, Osnabrück (On Loan)
