=  1.FC Union Berlin - German 2.Bundesliga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Mesenhöler, GER, G, 1.87, 83, 24-07-95, Engelskirchen, Köln
3, Christoph Schößwendter, AUT, D, 1.92, 79, 16-07-88, Zell am See, Rapid Vienna
4, Lars Dietz, GER, D, 1.90, 79, 07-01-97, Soest, Borussia Dortmund II
5, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Augsburg
6, Kristian Pedersen, DEN, D, 1.89, 88, 04-08-94, Ringsted, HB Køge
7, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, Köln
8, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, Greuther Fürth
9, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshaven, QPR
10, Dennis Daube, GER, M, 1.85, 80, 11-07-89, Hamburg, St Pauli
11, Akaki Gogia, GER, M, 1.77, 73, 18-01-92, Rustavi, Dynamo Dresden
12, Jakob Busk, DEN, G, 1.89, 78, 12-09-93, Copenhagen, FC København
13, Peter Kurzweg, GER, D, 1.80, 75, 10-02-94, Dachau, Würzburger Kickers
15, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Freiburg
16, Philipp Hosiner, AUT, F, 1.79, 75, 15-05-89, Eisenstadt, Rennes
17, Simon Hedlund, SWE, F, 1.75, 68, 11-03-93, Trollhättan, IF Elfsborg
18, Kenny Prince Redondo, GER, M, 1.81, 72, 29-08-94, Munich, Unterhaching
20, Lennart Moser, GER, G, 1.96, 88, 06-12-99, Berlin, None
21, Grischa Prömel, GER, M, 1.82, 75, 09-01-95, Stuttgart, Karlsruhe
23, Felix Kroos, GER, M, 1.84, 74, 12-03-91, Greifswald, Werder Bremen
24, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, None
28, Christopher Trimmel, AUT, D, 1.89, 80, 24-02-87, Oberpullendorf, Rapid Vienna
29, Michael Parensen, GER, M, 1.80, 78, 24-06-86, Cologne, Köln
31, Berkan Taz, GER, M, 1.79, 72, 19-12-98, Berlin, Hertha Zehlendorf
33, Lennard Maloney, GER, D, 1.87, 89, 08-10-99, Berlin, None
34, Fabian Schönheim, GER, D, 1.91, 83, 14-02-87, Kirn, Mainz
35, Maurice Opfermann-Arcones, GER, M, 1.72, 68, 16-06-00, Berlin, None
36, Cihan Kahraman, TUR, M, 1.75, 70, 08-10-98, Berlin, None
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Dynamo Dresden
38, Daniel Eidtner, GER, F, , , 29-06-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Lukas Lämmel, GER, M, 1.79, 70, 08-09-97, Berlin, Aalen
30, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, Retired
2, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Kashima Antlers
19, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Real Salt Lake
