=  FC Kharkiv - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Onykiyenko, G, 5'09", 11 05, 06-08-80, , Metalist Kharkiv
3, Serhiy Rozhok, D, 6'00", 11 11, 25-04-85, , CSKA Kiev
4, Andriy Sokolenko, D, 5'11", 11 11, 08-06-78, Simferopol, Volyn Lutsk
5, Vitaliy Komarnytskyy, D, 5'10", 10 12, 02-08-81, Kharkiv, Metalist Kharkiv
7, Andriy Berezovchuk, D, 5'11", 11 11, 16-04-81, Kharkiv, Metalist Kharkiv
8, Oleksandr Maksymov, F, 6'01", 11 11, 13-02-85, Kharkiv, FC Kharkiv-2
9, Yuriy Tselykh, F, 6'00", 11 00, 18-04-79, , Metalurh Zaporizhya
10, Anderson Ribeiro, F, 6'00", 11 07, 02-07-81, , Metalist Kharkiv
11, Andriy Smalko, M, 6'00", 11 09, 22-01-81, Chernobyl, Zorya Luhansk
12, Rustam Khudzhamov, G, 6'03", 13 01, 05-10-82, , Zakarpattya Uzhgorod
13, Guvanchmukhamed Ovekov, M, 5'09", 09 13, 02-02-81, , Zorya Luhansk
14, Yevheniy Cheberyachko, D, 5'11", 11 09, 19-06-83, Uzhgorod, Zakarpattya Uzhgorod
15, Ihor Buryak, D, 6'00", 12 00, 12-01-83, , Metalurh Donetsk
17, Yevgeni Lashankov, F, 5'07", 09 11, 02-01-79, Borisov, Chernomorets Odessa
18, Volodymyr Samborskyy, M, 5'07", 10 08, 29-08-85, , Metalist Kharkiv
20, Oleksandr Hladkyy, F, 6'02", 12 08, 24-08-87, Kharkiv, FC Kharkiv-2
22, Eldar Ibrahimov, M, 5'10", 11 05, 22-06-76, , Metalist Kharkiv
23, Mykola Hrinchenko, M, 5'10", 10 10, 27-02-86, , FC Kharkiv-2
25, Alexei Pankovets, D, 5'11", 11 09, 18-04-81, , Gomel
30, Serhiy Vetrennikov, M, 6'01", 11 11, 24-03-76, , Metalist Kharkiv
32, Dmytro Stoyko, G, 6'01", 12 06, 03-02-75, , Vorskla Poltava
35, Ruslan Hunchak, M, 6'01", 12 08, 09-08-79, , Metalist Kharkiv
55, Oleksandr Pikhur, F, 6'01", 11 11, 25-08-82, Kiev, Zakarpattya Uzhgorod
77, Igor Ţîgîrlaş, M, 5'09", 10 03, 24-02-84, Chişinău, Metalist Kharkiv
89, Ivan Voytenko, M, 5'10", 11 03, 13-04-89, , FC Kharkiv-2

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Oleh Syvukha, M, , , 16-05-84, , 
4, Anatoliy Kitsuta, D, 6'00", 11 09, 22-12-85, , Dynamo Kiev
21, Oleksandr Sytnyk, D, 5'10", 10 08, 02-01-85, , Dynamo Kiev
24, Oleksandr Yatsenko, D, 5'11", 11 00, 24-02-85, Kharkiv, Dynamo Kiev
3, Andriy Kutsenko, M, 6'02", 13 01, 30-05-79, , 
11, Ihor Shopin, M, 5'09", 11 03, 15-06-78, , De-Registered
13, Andriy Khodykin, D, 6'01", 11 11, 21-03-86, , 
17, Amor Derbel, D, 6'02", 13 10, 01-07-78, , 
25, Anatoliy Oprya, M, 6'01", 11 09, 25-11-77, , Kryvbas Kryvyi Rih
