=  Tavriya Simferopol - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Saša Todić, G, 6'02", 12 11, 26-03-74, Zrenjanin, Vojvodina
3, Oleksandr Pershyn, D, 6'00", 12 08, 23-06-77, Dnipropetrovsk, Arsenal Kiev
4, Vitaliy Rozhon, D, 5'10", 11 11, 23-03-80, Lutsk, Arsenal Kiev
6, Saša Cilinšek, D, 6'00", 12 13, 28-01-82, Novi Sad, Groclin Dyskobolia
8, Edmar Aparesida, M, 6'00", 11 09, 16-06-80, Mogi das Cruzes, Independiente [BRA]
9, Oleksandr Kovpak, F, 6'01", 12 00, 02-02-83, Smela, Dnipro Cherkasy
10, Isi Lucky Idahor, F, 6'04", 12 06, 30-08-80, , Karpaty Lviv
11, Voldymyr Homenyuk, F, 5'10", 11 07, 19-07-85, Simferopol, Tavriya-2
12, Ivan Nyzhnikov, G, 6'02", 12 00, 16-04-86, , Tavriya-2
13, Andriy Zborovskyy, M, 6'00", 11 09, 25-02-86, , Tavriya-2
15, Oleksiy Ivanov, M, 5'07", 09 11, 09-01-78, Donetsk, Arsenal Kiev
17, Serhiy Snitko, M, 5'11", 12 08, 31-03-75, , 
18, Andrius Jokšas, M, 6'00", 12 00, 12-01-79, , Zalgiris Vilnius
19, Ilya Haliuza, M, 5'10", 11 11, 16-11-79, Arkhangelsk, Šiauliai
20, Ruslan Solyanyk, M, 6'00", 11 09, 08-08-84, Poltava, Kryvbas Kryvyi Rih
21, Evheniy Linev, D, 6'02", 13 03, 27-10-80, , FC Gomel
22, Željko Ljubenović, M, 5'09", 11 07, 09-07-81, , Kryvbas Kryvyi Rih
23, Audrius Veikutis, D, 6'01", 12 08, 23-07-79, , Suduva Marijampole
27, Denys Holaydo, M, 5'07", 09 11, 03-06-84, Simferopol, Zakarpattya Uzhgorod
29, Vitaliy Nedilko, G, 6'02", 12 11, 21-08-82, Donetsk, Volyn Lutsk
30, Borys Andrenko, , , , 28-05-91, , Tavriya-2
31, Oleksandr Kurilov, M, 5'09", 09 11, 27-07-90, , Tavriya-2
32, Maksym Khablov, M, 5'08", 10 03, 08-01-88, , Tavriya-2
33, Oleksandr Shutov, M, 5'10", 10 12, 12-06-75, Sevastopol, Amkar Perm
34, Yeduard Rohalov, D, 5'11", 10 01, 06-11-89, , Tavriya-2
35, Ihor Solntsev, M, 6'00", 11 03, 08-10-89, , Tavriya-2
36, Vasyl Byelyevtsev, F, 5'08", 11 00, 17-09-89, , Tavriya-2
37, Kyrylo Davidov, F, 5'10", 11 09, 06-11-88, , Tavriya-2
38, Voldymyr Povalchuk, M, 5'09", 09 11, 16-01-90, , Tavriya-2
39, Irmantas Zelmikas, D, 6'03", 13 05, 03-01-80, Kaunas, FBK Kaunas
40, Siarhei Kuzniatsov, M, 5'10", 11 11, 03-11-79, Minsk, Metalist Kharkiv
41, Tymofiy Boyev, , , , 06-09-88, , Tavriya-2
42, Dmytro Semenov, D, 6'00", 11 03, 13-08-88, , Tavriya-2
43, Volodymyr Machuha, G, 6'04", 12 04, 11-06-90, , Tavriya-2
44, Serhiy Mykhaylevskyy, M, , , 24-05-89, , Tavriya-2
45, Stanislav Lunyenko, M, 5'09", 08 05, 01-03-89, , Tavriya-2
46, Serhiy Siryy, M, 5'11", 10 03, 31-05-89, , Tavriya-2
47, Oleksandr Dobrovolskyy, , , , 06-08-89, , Tavriya-2
48, Mykhaylo Prutkun, , , , 22-09-89, , Tavriya-2
49, Stanislav Kulyeshyn, , , , 25-01-90, , Tavriya-2
71, Dmytro Kozachenko, G, 6'00", 12 11, 11-01-82, , Zorya Luhansk
77, Nerijus Vasiliauskas, M, 6'00", 12 04, 20-06-77, Jonava, Vetra Vilnius
99, Harrison Omoko, D, 6'05", 13 05, 12-12-81, , Dynamo Kiev

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Júnior, M, 6'00", 11 00, 20-09-78, São Paulo, Legia Warszawa
5, Marko Milovanović, D, 6'03", 11 09, 12-08-82, Belgrade, Amkar Perm
7, Andriy Kornyev, M, 5'11", 11 09, 01-11-78, Kiev, Chernomorets Odessa
10, Milan Perić, F, 6'00", 12 00, 16-04-86, , 
12, Maksym Zamkovyy, G, 6'04", 13 10, 14-06-82, , 
13, Oleksiy Osipov, M, 5'07", 10 03, 02-11-75, , 
14, Serhiy Sibiryakov, M, 5'09", 11 00, 01-01-82, Kharkiv, 
21, Vyacheslav Vіshnyevskіy, M, 5'07", 10 03, 16-04-77, Moscow, 
40, Voldymyr Homenyuk, F, 5'10", 11 07, 19-07-85, Simferopol, Re-Registered (11)
71, Mykola Medin, G, 6'00", 11 05, 04-05-72, Nikopol, 
