=  Metalist Kharkiv - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yevheniy Borovik, G, 6'00", 12 08, 02-03-85, Pryluky, Niva Vinnitsa
2, Andriy Khomyn, D, 5'10", 11 00, 02-01-82, Potsdam, Borisfen Borispol
4, Oleh Hlushok, D, 6'01", 12 13, 30-01-80, Kiev, FC Kharkiv
5, Oleksandr Babych, M, 5'10", 11 05, 15-02-79, Alchevsk, Shakhtar Donetsek
6, Seweryn Gancarczyk, D, 6'00", 11 09, 22-11-81, Zamość, Arsenal Kiev
7, Serhiy Valyayev, M, 5'11", 11 03, 16-09-78, Makeevka, Kryvbas Kryvyi Rih
8, Anatoliy Didenko, M, 6'04", 12 13, 09-06-82, Yuznoukrainsk, Kryvbas Kryvyi Rih
9, Valentyn Slyusar, M, 6'01", 12 11, 15-09-77, Kiev, Zakarpattya Uzhgorod
10, Onyekachi Nwoha, F, 5'08", 11 00, 28-02-83, Aba, Al-Ain
11, Serhiy Davydov, F, 5'10", 10 03, 16-12-84, Eskhar, Metalist Kharkiv-2
12, Oleksandr Humenyuk, G, 6'06", 12 04, 06-10-76, Khmelnitsky, Volyn Lutsk
15, Flavius Vladimir Stoican, D, 5'11", 11 05, 24-11-76, Vânju-Mare, Shakhtar Donetsk
17, Andriy Koval, F, 5'11", 11 00, 06-12-83, Belaya Tserkov, FC Kharkiv
18, Oleksiy Oliynyk, M, 5'11", 11 09, 14-11-77, Zaporoże, Stal Alchevsk
20, Anton Postupalenko, M, 5'10", 10 01, 28-08-88, Kharkiv, Metalist Kharkiv-2
21, Roman Svitlychniy, M, 5'11", 10 10, 04-01-86, Volchansk, Metalist Kharkiv-2
22, Milan Obradović, D, 5'11", 11 07, 03-08-77, Belgrade, Akratitos
23, Alyaksandr Danilov, M, 5'10", 11 00, 10-09-80, Gomel, Gomel
24, Ruslan Fomin, F, 5'11", 11 05, 02-03-86, Donetsk, Shakhtar Donetsk
