=  Chernomorets Odessa - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitaliy Rudenko, G, 6'00", 11 07, 26-01-81, Odessa, Lokomotiv Aleksandrovka
2, Vyacheslav Sviderskyy, D, 6'01", 12 08, 01-01-79, Kiev, Shakhtar Donetsk
3, Valentyn Poltavets, M, 5'06", 10 08, 18-04-75, Dnipropetrovsk, FC Wil
4, Serhiy Symonenko, D, 6'02", 12 01, 12-06-81, Kiev, Alania Vladikavkaz
5, Serhiy Bilozor, D, 6'01", 12 08, 15-07-79, Sumac, Arsenal Kiev
6, Serhiy Tkachenko, M, 5'07", 10 06, 10-02-79, Kiev, Shakhtar Donetsk
7, Vladimir Korytko, M, 5'10", 11 07, 06-07-79, Minsk, Terek Grozny
8, Andriy Kirlik, M, 5'11", 12 01, 21-11-74, Khmelnitsky, Borysfen Boryspil
9, Oleksandr Zotov, M, 5'10", 11 09, 23-02-75, Enakievo, Metalurh Donetsk
10, Oleh Venhlynskyi, F, 5'10", 11 00, 21-03-78, Kiev, AEK Athens
11, Ruslan Hilazyev, M, 5'10", 11 05, 07-01-77, Odessa, Zimbru Chişinău
12, Yevgen Shyryayev, G, 6'01", 12 06, 22-02-84, Uspenovka, Chernomorets Odessa-2
13, Rinar Valyeyev, F, , , 22-08-87, , Chernomorets Odessa-2
21, Roman Boshkur, D, , , 27-08-87, , Chernomorets Odessa-2
22, Vladimir Gaev, G, 6'02", 13 01, 28-10-77, Mozyr, Dinamo Bucureşti
23, Pavel Kirylchyk, D, 6'01", 12 01, 04-01-81, Minsk, Kryvbas Kryvyi Rih
27, Serhiy Osipov, M, 5'11", 11 11, 10-07-78, St. Petersburg, Torpedo Moscow
29, Yevheniy Pitsyk, M, 5'10", 10 08, 22-06-88, , Chernomorets Odessa-2
31, Gennadiy Nizhegorodov, D, 5'11", 12 01, 07-06-77, Astrahan, Shinnik
33, Serhiy Danylovskyy, M, 6'04", 13 03, 20-08-81, Tbilisi, Karpaty Lviv
35, Ilia Kandelaki, M, 5'11", 11 07, 26-12-81, Tbilisi, Dinamo Tbilisi
36, Yehor Bidniy, D, 6'01", 12 00, 27-06-88, , Chernomorets Odessa-2
37, Dmytro Hryshko, M, 6'00", 11 05, 02-12-85, Gorlovka, Spartak Gorlovka
39, Denys Vasin, F, 5'10", 11 03, 04-03-89, , Chernomorets Odessa-2
42, Mykola Lysyy, D, 5'11", 11 00, 27-05-89, , Chernomorets Odessa-2
43, Serhiy Melnyk, D, , , 04-09-88, , Chernomorets Odessa-2
44, Yevhen Past, G, 6'02", 11 07, 16-03-88, , Chernomorets Odessa-2
45, Dmytro Koloda, M, 5'09", 10 08, 19-06-89, , Chernomorets Odessa-2
55, Igor Bugaev, F, 6'01", 11 05, 26-06-85, Benderakh, Tiligul Tiraspol
77, Andriy Kornyev, M, 5'11", 11 09, 01-11-78, Kiev, Tavriya Simferopol
88, Serhiy Shyshchenko, M, 5'06", 09 13, 13-01-76, Siryaki, Metalurh Zaporizhya

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Pavel Skoropad, D, 6'01", 12 08, 21-07-79, Odessa, 
7, Yevhen Lutsenko, M, 5'08", 10 06, 10-11-80, Kiev, 
14, Yevgeni Lashankov, F, 5'07", 09 11, 02-01-79, Borisov, FC Kharkiv
15, Georgi Shashiashvili, M, 5'11", 11 07, 01-09-79, Tbilisi, 
16, Vadim Leshchuk, M, 5'11", 09 11, 08-10-86, Odessa, 
17, Oleksandr Zhura, M, 5'05", 09 13, 20-08-85, Odessa, 
21, Andrey Ostrovski, D, 6'03", 13 01, 13-09-73, Rechitza, 
22, Hennadiy Altman, G, 6'04", 14 00, 22-05-79, Odessa, 
25, Oleksandr Koroev, M, 6'02", 11 00, 01-02-87, Odessa, 
26, Yeduard Kazymyrchyk, M, , , 24-06-88, , 
28, Kakhaber Mjavanadze, D, 5'10", 11 05, 02-10-78, Kobuleti, 
38, Yevheniy Ambarnikov, M, 5'09", 10 01, 27-02-86, Illichevsk, 
