=  Vorskla Poltava - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Serhiy Dolganskyy, G, 6'02", 12 06, 15-09-74, , Metalurh Donetsk
2, Oleksandr Matveyev, D, 5'11", 11 07, 11-02-89, , Vorskla-2
4, Denys Stoyan, D, 5'11", 12 04, 24-08-81, Grebenki, Chernomorets Odessa
5, Serhiy Shvey, D, 5'10", 11 00, 03-03-86, Poltava, Vorskla-2
6, Oleksandr Nychyporuk, M, 5'11", 11 05, 26-01-86, Poltava, Vorskla-2
7, Jovan Markoski, M, 5'09", 10 08, 23-06-80, Belgrade, Zeta Golubovci
8, Ihor Shvets, F, 5'10", 11 03, 14-03-85, , Borysfen Boryspil
9, Catalin Lichioiu, F, 5'10", 11 05, 20-01-81, , Nistru Otaci
10, Miroslav Grumić, F, 6'00", 12 08, 29-06-84, Vrbas, Mladost Apatin
11, Petro Kondratyuk, M, 5'10", 12 04, 21-04-79, Poltava, Stal Alchevsk
12, Adrian Pukanych, M, 5'11", 10 10, 22-06-83, Donetsk, Shakhtar Donetsk
14, Serhiy Kravchenko, M, 5'11", 10 10, 24-04-83, , Karabakh
15, Serhiy Dyachenko, M, 5'10", 10 03, 22-11-84, Poltava, Vorskla-2
16, Serhiy Loboyko, D, 5'11", 11 11, 06-04-85, , Naftovyk-Ukrnafta
17, Oleksandr Donets, M, 5'10", 11 03, 08-11-84, , Vorskla-2
18, Ruslan Levyha, F, 5'11", 11 11, 31-01-83, Donetsk, Shakhtar Donetsk
20, Debatik Curri, D, 6'01", 12 00, 28-12-83, Tirana, KF Priština
21, Andriy Pyatov, G, 6'03", 12 04, 28-06-84, Kirovohrad, Shakhtar Donetsk
22, Vadym Kucherevskyy, F, 5'11", 11 00, 11-11-88, , Vorskla-2
23, Yevhen Pyeskov, M, , , 22-09-81, Zaporozhye, FC Sevastopol
24, Serhiy Kykot, M, 5'11", 11 05, 24-10-87, , Vorskla-2
25, Hennadiy Medvedyev, M, 5'11", 12 01, 07-02-75, Kiev, Adoms Kremenchuk
26, Pavlo Rebenok, F, 5'11", 10 05, 23-07-85, Ordzhonikidze, Uralan Elista
28, Oleksiy Rotan, M, 5'07", 09 11, 29-07-86, Poltava, Vorskla-2
29, Volodymyr Popov, M, 5'09", 10 03, 24-10-81, , Vorskla-2
30, Oleh Chuvayev, G, 6'00", 12 13, 25-10-87, Poltava, Vorskla-2
31, Mykhaylo Bondarenko, F, 5'09", 11 07, 02-11-86, Poltava, Vorskla-2
32, Saša Djuričić, D, 6'02", 12 08, 01-08-79, , Široki Brijeg
33, Artem Hryshyn, M, 5'09", 10 08, 01-02-87, Poltava, Vorskla-2
35, Vasyl Klimov, M, , , 26-06-86, Kremenchuh, Dnipro Dnipropetrovsk
36, Oleksandr Chyzhov, M, 6'00", 11 12, 10-08-86, Poltava, Vorskla-2
37, Hryhoriy Yarmash, D, 5'09", 11 03, 04-01-85, , Dynamo Kiev
38, Armend Dallku, M, 5'11", 11 11, 16-06-83, , KS Elbasani
39, Oleksiy Zorya, D, 6'00", 13 00, 08-09-88, , Vorskla-2
40, Aleksandar Stojmirović, M, 5'10", 11 11, 11-12-82, Obrenovac, Hajduk Kula
41, Vladyslav Rudchenko, D, 5'10", 11 09, 05-04-86, Poltava, Vorskla-2
42, Andriy Mykiychuk, F, 6'01", 11 05, 17-02-86, Poltava, Vorskla-2
43, Serhiy Artyukh, F, 5'09", 10 10, 29-07-85, , Olimpik Donetsk
44, Serhiy Vovkodav, D, 6'00", 12 01, 02-07-88, Lubny, Vorskla-2
45, Vitaliy Subochev, M, 5'10", 11 05, 28-07-88, , Vorskla-2
46, Maksym Lubenets, F, 5'09", 11 05, 28-07-86, , Vorskla-2
47, Mykhaylo Pryadko, M, 6'00", 12 04, 12-09-89, , Vorskla-2
48, Volodymyr Chesnakov, D, 6'00", 10 08, 12-11-88, , Vorskla-2
51, Roman Chumak, G, 6'01", 12 01, 01-10-82, Dnipropetrovsk, Hirnyk Komsomolsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Oleksandr Poliyanchuk, M, 5'06", 09 02, 25-10-85, Poltava, 
23, Serhiy Radevych, D, 6'00", 12 00, 04-01-84, Poltava, 
