=  Illichivets Mariupol - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vadim Salatin, D, 6'00", 10 12, 31-01-85, , Illichivets Mariupol-2
3, Yevheniy Romanov, D, 5'10", 11 05, 30-07-86, , Illichivets Mariupol-2
4, Leonid Boyarntsev, D, 6'00", 12 00, 18-09-82, Alchevsk, Stal Alchevsk
5, Volodymyr Olefir, D, 6'01", 12 13, 26-02-80, Poltava, Kryvbas Kryvyi Rih
6, Oleh Krasnoperov, M, 5'08", 10 03, 25-07-80, Poltava, Zakarpattya Uzhgorod
7, Dmytro Yesin, M, 5'10", 11 00, 15-04-80, Donetsk, Shakhtar Donetsk
8, Oleh Mazurenko, M, 5'10", 10 12, 08-11-77, Kiev, Obolon Kiev
9, Kostyantyn Babych, F, 6'00", 12 01, 06-05-75, Nikopol, Arsenal Kiev
11, Ivan Krivosheenko, F, 6'00", 11 09, 11-05-84, Kiev, Metalurh Donetsk
14, Serhiy Laschenkov, D, 6'00", 11 00, 24-03-80, Ataki, Nistru Otaci
15, Denys Kulakov, M, 5'11", 11 09, 01-05-86, Donetsk, Shakhtar Donetsk
16, Artur Sitdikov, F, 6'04", 13 05, 23-02-86, , 
17, Oleksandr Maltsev, D, 6'02", 12 11, 30-10-75, Alchevsk, CSKA Kiev
18, Ihor Skoba, M, 6'01", 13 01, 21-05-82, Kiev, Arsenal Kiev
19, Ruslan Yarosh, M, 5'10", 09 11, 31-08-79, Kiev, Metalist Kharkiv
20, Oleksandr Malyhin, D, 6'00", 12 13, 27-11-79, , Zorya Luhansk
21, Georgiy Tsimakuridze, M, 6'00", 11 05, 10-11-83, Chkotorskh, Stal Alchevsk
22, Andriy Konyushenko, D, 5'10", 11 05, 02-04-77, Mironovka, Volyn Lutsk
23, Ivan Ivanov, M, 5'08", 10 08, 19-08-84, , Illichivets Mariupol-2
24, Aleksandr Kechedji, F, 5'10", 09 08, 04-11-89, , Illichivets Mariupol-2
25, Aram Akobyan, F, 5'10", 11 11, 15-08-79, Yerevan, Banants Yerevan
26, Vladimir Kilikevich, M, 5'10", 10 01, 30-11-83, Mariupol, Metalurg Mariupol
27, Ara Akobyan, F, 5'09", 10 10, 04-11-80, Yerevan, Metalurh Donetsk
28, Denys Dyachenko, M, 5'10", 10 10, 25-05-86, , Illichivets Mariupol-2
30, Igor Logvinov, G, 6'02", 13 05, 23-08-83, , Shakhtyor Soligorsk
33, Anatoliy Starushenko, G, 6'02", 11 09, 14-01-88, , Illichivets Mariupol-2
37, Oleg Shkred, D, 6'01", 12 06, 01-10-82, Lviv, Shakhtar Donetsk
39, Aleksandr Papush, D, 5'10", 11 00, 14-01-85, Mariupol, Illichivets Mariupol-2
40, Artem Shtanko, G, 6'02", 12 13, 06-09-80, Yuszno-Ukrainsk, MFC Nikolaev
55, Eduard Tsikhmeystruk, M, 5'08", 10 12, 24-06-73, Romny, Metalurh Donetsk
77, Andriy Oberemko, M, 6'00", 11 00, 18-03-84, Zaporozhskaya, Dynamo Kiev
99, Ihor Shukhovtsev, G, 6'00", 12 06, 13-07-71, , Tavriya Simferopol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Andriy Nikitin, G, 6'02", 13 01, 08-01-72, Luhansk, Zorya Luhansk
5, Dainius Glevetskas, D, 6'02", 12 00, 03-05-77, Panevezys, 
16, Valentyn Platonov, M, 6'00", 12 01, 15-01-77, Novomokovsk, 
21, Ruslan Levyha, F, 5'11", 11 11, 31-01-83, Donetsk, Shakhtar Donetsk
25, Adrian Pukanych, M, 5'11", 10 10, 22-06-83, Donetsk, Shakhtar Donetsk
44, Sergo Orbeladze, D, 6'01", 11 03, 01-05-82, , 
