=  Metalurh Donetsk - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuriy Virt, G, 6'00", 12 04, 04-05-74, Donetsk, Shakhtar Donetsk
3, Elvin Beqiri, D, 5'09", 11 09, 27-09-80, Tirana, Maccabi Haifa
4, Vyacheslav Checher, D, 6'00", 13 12, 15-12-80, Donetsk, Kryvbas Kryvyi Rih
5, Hervé Nzelo Lembi, D, 6'00'', 12 00, 25-08-75, Kinshasa, Kaiserslautern
6, Abdoulaye "Junior" Djiré, M, 5'07", 11 00, 28-02-81, , Beveren
7, Andrés Mendoza, F, 6'00", 11 11, 28-04-78, Chincha, Club Brugge
8, Jordi Cruyff, M, 6'00'', 11 07, 09-02-74, Amsterdam, Espanyol
9, Vadym Melnyk, F, 5'11", 13 03, 16-05-80, Sevastopol, Borysfen Boryspil
10, Georgiy Demetradze, F, 5'07", 11 05, 26-06-76, Tbilisi, Alania Vladikavkaz
11, Oleksandr Kosyrin, F, 6'01", 11 11, 18-06-77, Odessa, Chernomorets Odessa
12, Anis Boussaidi, D, 5'11", 11 07, 10-04-81, Le Bardo, Stade Tunisien
13, Sergio, M, 5'08", 10 01, 06-07-81, Rio de Janeiro, Roda JC
14, Oleksandr Volovyk, G, , , 28-10-85, , Podillya Khmelnytskyi
15, Volodymyr Pryyomov, F, 5'11", 11 09, 02-01-86, Kiev, Saturn Ramenskoe
16, Andriy Ryabov, G, 6'04", 11 05, 26-03-88, , Metalurh Donetsk-2
17, Aristide Bancé, F, 6'03", 14 00, 19-09-84, Abidjan, Lokeren
18, Arsène Né, D, 5'10", 10 08, 04-01-81, Abidjan, Beveren
19, Emmanuel Okoduwa, F, 6'01", 13 10, 21-11-83, , Shakhtar Donetsk
21, Daní Fernández, D, 5'11", 10 12, 20-01-83, Barcelona, Barcelona B
22, Bojan Neziri, D, 5'11", 11 07, 26-02-82, Šabac, Vojvodina
25, Leandro, M, 5'11", 11 11, 14-05-85, , Flamengo
26, Vénance Zézé "Zézéto", F, 5'07", 09 13, 17-06-81, Abidjan, KAA Gent
27, Illya Dorochenko, D, 5'09", 10 01, 20-04-88, , Metalurh Donetsk-2
28, Bohdan Kondratyuk, D, 6'04", 12 08, 19-06-87, , Metalurh Donetsk-2
29, Vladyslav Lupashko, M, 5'10", 11 05, 04-12-86, , Metalurh Donetsk-2
30, Oleksandr Mayson, G, , , 04-08-88, , Metalurh Donetsk-2
31, Dmitriy Vorobyov, G, 6'02", 12 11, 27-08-77, , Banants Yerevan
32, Dmytro Nazarenko, D, 6'01", 11 07, 14-09-87, , Metalurh Donetsk-2
33, Oleksandr Ovcharenko, D, , , 07-02-89, , Metalurh Donetsk-2
35, Vadym Sapay, M, 5'09", 10 10, 07-02-86, , Metalurh Donetsk-2
36, Vitaliy Sychov, F, 5'11", 11 07, 10-12-86, Donetsk, Metalurh Donetsk-2
37, Andriy Solovyov, F, 5'10", 10 12, 13-05-87, , Metalurh Donetsk-2
38, Serhiy Shapko, M, 5'08", 10 10, 24-01-88, , Metalurh Donetsk-2
40, Tymofiy Lystopad, M, , , 12-10-88, , Metalurh Donetsk-2
41, Kostyantyn Odolskyy, , , , 05-01-89, , Metalurh Donetsk-2
42, Maksym Nikytskyy, , , , 16-09-81, , 
43, Pavlo Hrychchenko, , , , 06-07-90, , Metalurh Donetsk-2
44, Denys Shulyak, , , , 11-03-90, , Metalurh Donetsk-2
55, Marcinho Guerreiro, M, 5'09", 12 01, 23-09-80, Novo Horizonte, Palmeiras
66, Vladimir Disljenković, G, 6'02", 13 03, 02-07-81, Belgrade, Crvena Zvezda
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, Bucharest, Anderlecht

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Ihor Paskiv, F, 5'11", 11 05, 10-10-88, , CSKA Kiev (On Loan)
69, Bratislav Ristić, M, 5'10", 10 08, 21-01-80, Niš, Málaga (On Loan)
2, Oleksiy Polyanskyy, M, 6'01", 12 13, 12-04-86, Donetsk, Shakhtar Donetsk
20, Paulo Vogt, F, 6'03", 12 00, 07-02-77, Paraná, 
