=  Zorya Luhansk - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Nikitin, G, 6'02", 13 01, 08-01-72, Luhansk, Illichivets Mariupol
2, Oleksandr Poklonskyy, D, 5'10", 11 07, 22-01-75, Kiev, Kryvbas Kryvyi Rih
3, Patrick Ebanda, M, 5'10", 12 01, 05-09-78, , Arsenal Kiev
4, Volodymyr Yaksmanytskyy, D, 6'04", 14 00, 04-02-77, Donetsk, Kryvbas Kryvyi Rih
6, Nikita Kamenyuka, M, , , 03-06-85, , Zorya-2
8, Darko Dunjić, M, 5'10", 11 07, 08-02-81, Banatski Dvor, Kryvbas Kryvyi Rih
9, Oleksandr Pyshchur, F, 6'05", 13 12, 29-01-81, Poltava, Volyn Lutsk
10, Mirko Bunjevčević, D, 6'00", 12 06, 05-02-78, Karlovac, Hajduk Kula
11, Aleksandr Popovic, F, 6'00", 12 00, 09-04-77, Tiraspol, Kryvbas Kryvyi Rih
12, Denys Onyshchenko, M, 5'11", 11 07, 15-09-78, Kiev, Tom Tomsk
14, Sergey Kormytsev, M, 6'01", 12 04, 22-01-74, Barnaul, Torpedo Moscow
15, Maxim Aristarkhov, F, 6'02", 12 06, 09-03-80, Moscow, Terek Grozny
16, Yuriy Tkachov, M, , , 06-06-86, , Zirka Kirovohrad
17, Taufik Salkhi, M, 5'09", 10 10, 21-08-79, , 
18, Almir Sulejmanovič, D, 5'10", 13 01, 26-01-78, , Atlantas Klaipėda
19, Karim Khendu, M, , , 27-05-86, , Shakhtar Donetsk-2
22, Serhiy Dmytriyev, D, 6'00", 11 11, 03-11-78, Donetsk, Olimpik Donetsk
23, Maksym Kremenchutskiy, M, 5'06", 09 06, 25-01-86, , Osvita Borodyanka
24, Dmytro Khovbosha, D, 6'00", 11 05, 05-02-89, , Zorya-2
25, Dmytro Chayka, M, , , 25-03-89, , Zorya-2
26, Vladimir Zelenbaba, D, , , 06-02-82, , 
27, Anton Holembyyevskyy, M, 5'11", 11 03, 15-05-87, , Zorya-2
28, Mykhaylo Kvirkviya, M, , , 09-06-87, , Zorya-2
29, Marat Daudov, M, , , 03-08-89, , Zorya-2
30, Andriy Kokul, M, , , 08-04-89, , Zorya-2
31, Anatoliy Pylypenko, G, 6'02", 12 13, 04-07-85, Pokrovka, Dnipro Dnipropetrovsk
32, Anton Ivanov, G, , , 19-04-86, , Zorya-2
33, Andriy Komarnytskyy, G, 6'01", 13 05, 02-02-82, Luhansk, Stal Alchevsk
34, Roman Korshykov, M, 6'00", 11 07, 24-10-85, , 
35, Yevhen Shaltsev, F, 5'10", 11 10, 26-04-90, , Zorya-2
36, Serhiy Siminin, M, , , 09-10-87, , Zorya-2
37, Aymen Bouchhioua, F, 6'02", 12 08, 24-08-79, Tripoli, Étoile du Sahel
38, Oleksiy Khramtsov, D, 5'11", 11 11, 08-11-75, Simferopol, Stal Alchevsk
39, Artem Savin, M, 5'10", 11 09, 20-01-81, , Kryvbas Kryvyi Rih
41, Dmytro Vorobey, F, 5'07", 10 06, 10-05-85, , Dynamo Kiev-2
43, Vladyslav Goloporov, , , , 10-10-83, , 
44, Andrian Bogdan, G, 6'01", 12 13, 27-08-76, Chişinău, Unisport-Auto Chişinău
45, Hennadiy Zubov, M, 5'04", 09 02, 12-09-77, , Illichivets Mariupol
48, Taras Soroka, , , , 21-11-86, , 
49, Oleksiy Yelkin, , , , 02-01-86, , 
51, Flávio Ribeiro, F, 5'11", 12 11, 12-04-78, Santos, Grêmio São José
52, Mykhaylo Kochetov, , , , 23-10-86, , 
53, Dmytro Biryukov, , , , 16-01-88, , 
55, Georgiy Chelidze, F, 6'00", 13 01, 24-10-86, Tbilisi, Lokomotiv Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Dmytro Kozachenko, G, 6'00", 12 11, 11-01-82, , Tavriya Simferopol
2, Yarolsav Vishnyak, D, 5'10", 10 12, 22-07-82, , 
4, Serhiy Zadorozhnyy, D, 6'01", 12 04, 20-02-76, , 
5, Andriy Kanyuk, D, , , 12-06-83, , 
7, Oleksiy Hodorov, M, 5'08", 10 10, 28-08-78, , 
8, Ivan Pohorelov, M, 6'00", 11 09, 12-03-82, , 
10, Guvanchmukhamed Ovekov, M, 5'09", 09 13, 02-02-81, , FC Kharkiv
11, Andriy Smalko, M, 6'00", 11 09, 22-01-81, Chernobyl, FC Kharkiv
13, Oleksandr Malyhin, D, 6'00", 12 13, 27-11-79, , Illichivets Mariupol
14, Oleksandr Honchar, M, 5'10", 11 03, 25-02-80, Borispol, 
15, Yuriy Kondakov, D, 6'00", 12 00, 05-02-75, Donetsk, 
17, Vadim Kirilov, F, 6'00", 11 09, 02-06-81, , 
20, Oleh Onyshchenko, F, , , 21-12-82, , 
21, Maksym Lisovyy, M, , , 21-05-85, , 
26, Valeriy Strakhov, M, , , 06-04-87, , 
31, Serhiy Yakovets, G, , , 16-05-82, , 
33, Iurie Miterev, F, 5'11", 11 11, 28-02-75, Chişinău, 
37, Tykhon Shevtsov, M, , , 02-06-89, , 
40, Viktor Dotsenko, M, 6'01", 11 11, 10-12-75, Kiev, 
42, Oleh Shevchenko, F, 5'10", 11 05, 16-09-78, , 
47, Patrick Iwosso, D, , , 05-02-82, Brazzaville, 
50, Bebhey Ndey Guelor, , , , 09-03-86, , 
55, Adriano Luis Spadoto, D, 5'10", 10 08, 19-02-77, , 
