=  Metalurh Zaporizhya - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andriy Hluschenko, G, 6'02", 13 05, 18-03-74, Orekhov, Zirka Kirovohrad
2, Artsom Chelyadzinski, D, 6'01", 12 06, 29-12-77, Minsk, Sokol Saratov
3, Dmytro Nevmyvaka, D, 6'03", 13 03, 19-03-84, Zaporozhye, None
4, Taras Stepanenko, D, 6'01", 11 07, 08-08-89, , Metalurh Zaporizhya-2
5, Dmytro Mykhaylenko, M, 6'02", 12 06, 13-07-73, Kirovohrad, Dnipro Dnipropetrovsk
6, Dragan Perišić, D, 6'03", 13 03, 27-10-79, Belgrade, Pandurii Târgu-Jiu
7, Darko Tasevski, M, 5'11", 11 03, 20-05-84, , Vardar Skopje
8, Taras Lazarovich, F, 5'07", 10 10, 22-04-82, , Metalurh Zaporizhya-2
9, Igor Dudnyk, D, 5'09", 10 03, 09-08-85, , Metalurh Zaporizhya-2
11, Serhiy Silyuk, F, 5'07", 10 03, 05-06-85, Zaporozhye, Metalurh Zaporizhya-2
12, Vitaliy Postranskyy, G, 6'03", 13 10, 02-08-77, Ivano-Frankivsk, Volyn Lutsk
14, Volodymyr Polovyy, M, 5'07", 09 13, 28-07-85, Zaporozhye, Metalurh Zaporizhya-2
15, Irakli Modebadze, F, 6'00", 11 03, 04-10-84, Tbilisi, Merani-91 Tbilisi
16, Dato Kvirkvelia, D, 6'00", 12 00, 27-06-80, Tbilisi, Alania Vladikavkaz
17, Volodymyr Arzhanov, M, 5'11", 12 01, 29-11-85, Zaporozhye, Metalurh Zaporizhya-2
18, Dančo Masev, F, 6'01", 12 00, 16-12-83, , Vardar Skopje
20, Yevheniy Lozinskyy, M, 6'03", 12 08, 07-02-82, , Zakarpattya Uzhgorod
21, Taras Kabanov, F, 6'02", 12 13, 23-01-81, Lviv, Kryvbas Kryvyi Rih
25, Mikalay Kashevski, M, 6'02", 12 08, 05-10-80, Zaporozhye, Kryvbas Kryvyi Rih
26, Andriy Demchenko, M, 5'10", 12 01, 20-08-76, Zaporozhye, Metalurh Zaporizhya-2
27, Oleksiy Hodin, M, 5'10", 10 03, 02-02-83, Zaporozhye, Metalurh Zaporizhya-2
29, Armen Akopyan, M, 5'11", 11 00, 15-01-80, Zaporozhye, Kryvbas Kryvyi Rih
30, Denys Smirnov, M, 5'10", 11 05, 18-06-75, , Zakarpattya Uzhgorod
31, Yevheniy Pisotskyy, M, 5'11", 10 10, 22-04-87, , Metalurh Zaporizhya-2
33, Ruslan Lyubarsky, F, 5'11", 11 07, 29-09-73, Bar, Košice
35, Vladimir Zhuk, G, 6'03", 12 06, 30-05-86, , Metalurh Zaporizhya-2
55, Mirko Selak, F, 6'00", 11 05, 30-01-78, , BK Frem

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, New York Red Bulls
8, Serhiy Shyshchenko, M, 5'06", 09 13, 13-01-76, Siryaki, Chernomorets Odessa
10, Bledi Shkembi, M, 5'11", 12 00, 13-08-79, Korce, Kryvbas Kryvyi Rih
3, Levan Silagadze, D, 6'00", 11 11, 04-08-76, , Sioni Bolnisi
4, Maksym Trusevych, M, 5'09", 10 10, 01-08-85, , Shakhtar Donetsk
23, Oleh Karamushka, D, 6'02", 12 08, 30-04-84, Borispol, Shakhtar Donetsk
