=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleh Ostapenko, G, 6'03", 12 06, 27-10-77, Vinnica, Metalist Kharkiv
2, Oleh Kotelyukh, D, 6'00", 12 01, 19-06-79, Borispol, Borysfen Boryspil
3, Viktor Melnyk, M, 6'01", 11 05, 11-08-80, Zaporozhye, Obolon Kiev-2
4, Oleksandr Hranovskyi, D, 6'00", 11 11, 11-03-76, Kryvyi Rih, Slavia Prague
6, Petro Kovalchuk, M, , , 28-05-84, Seredniy Maydan, Spartak Ivano-Frankivsk
7, Vasyl Sachko, F, 6'03", 13 08, 03-05-75, Simferopol, Volyn Lutsk
8, Vladimer Burduli, M, 5'11", 11 07, 26-10-80, Tbilisi, Dinamo Tbilisi
9, Serghei Epureanu, M, 5'09", 11 07, 12-09-76, Tiraspol, Vorskla Poltava
10, Ruslan Kostyshyn, F, 5'11", 12 00, 08-01-77, Khmelnitsky, Dnipro Dnipropetrovsk
11, Ivan Kotenko, F, 6'00", 12 00, 28-04-85, Borodyanka, Dnipro Dnipropetrovsk
12, Vladyslav Syamin, G, 6'02", 12 06, 13-07-87, , Kryvbas-2
14, Oleksandr Radchenko, D, 5'09", 11 05, 19-07-76, Mariupol, Dnipro Dnipropetrovsk
15, Vitaliy Vernydub, D, , , 17-10-87, , Metalurh Zaporizhya
16, Oleksandr Ivashchenko, F, 6'00", 12 00, 19-02-85, , Kryvbas-2
17, Dorian Bylykbashi, F, , , 08-08-80, Elbasan, Partizani Tirana
18, Oleksandr Shevelyukhin, D, 6'02", 12 13, 27-08-82, Uzhgorod, Zakarpattya Uzhgorod
19, Henri Ndreka, D, 6'04", 13 05, 27-03-83, , Partizani Tirana
20, Vasil Gigiadze, F, 6'00", 12 01, 03-06-77, Batumi, Tavriya Simferopol
21, Igor Rozhkov, M, , , 24-06-81, , Dinamo Minsk
23, Ihor Bazhan, G, 6'02", 14 00, 02-12-81, Kirovohrad, Arsenal Kiev
24, Denis Iliescu, D, 6'02", 12 13, 20-01-87, , Academia Chişinău
25, Andriy Hryhoryk, M, 6'00", 11 09, 31-03-88, Kryvyi Rih, Kryvbas-2
27, Vasyl Hrytsuk, M, 6'00", 11 11, 21-11-87, Kryvyi Rih, Kryvbas-2
29, Anatoliy Oprya, M, 6'01", 11 09, 25-11-77, , FC Kharkiv
32, Serhiy Zhura, M, 5'09", 11 00, 03-11-77, Odessa, Chernomorets Odessa
34, Denys Kozenko, G, 6'01", 12 01, 30-01-85, , 
40, Ivan Kucherenko, M, 6'01", 12 01, 06-01-87, Kryvyi Rih, Kryvbas-2
, Dmytro Byelov, D, 6'03", 12 00, 28-04-88, Kiev, Dnipro Dnipropetrovsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aleksandr Grenkov, M, 5'10", 11 05, 20-01-78, , 
22, Aleksandar Trišović, M, 6'00", 11 09, 25-11-83, Lutsk, Crvena Zvezda
1, Maksym Startsev, G, 6'02", 12 04, 20-01-80, Dnipropetrovsk, Dnipro Dnipropetrovsk
3, Volodymyr Yaksmanytskyy, D, 6'04", 14 00, 04-02-77, Donetsk, Zorya Luhansk
5, Darko Dunjić, M, 5'10", 11 07, 08-02-81, Banatski Dvor, Zorya Luhansk
10, Bledi Shkembi, M, 5'11", 12 00, 13-08-79, Korce, 
11, Slavoljub Djordjević, D, 6'00", 12 04, 15-02-81, Belgrade, 
13, Mykhaylo Starostyak, D, 5'09", 10 01, 13-10-73, Prikarpatie, 
14, Armen Akopyan, M, 5'11", 11 00, 15-01-80, Zaporozhye, Metalurh Zaporizhya
15, Yaroslav Khoma, D, 6'01", 12 01, 17-02-74, Sambir, 
17, Volodymyr Olefir, D, 6'01", 12 13, 26-02-80, Poltava, Illichivets Mariupol
19, Yuriy Hroshev, M, 5'10", 11 05, 16-05-76, Odessa, 
21, Roman Kostyuk, M, 6'00", 11 09, 08-08-85, , 
24, Oleksandr Poklonskyy, D, 5'10", 11 07, 22-01-75, Kiev, Zorya Luhansk
34, Andriy Mykhaylov, G, 6'01", 12 06, 07-05-82, , 
36, Artem Savin, M, 5'10", 11 09, 20-01-81, , Zorya Luhansk
37, Ihor Korotetskyy, D, 5'10", 11 05, 13-09-87, Donetsk, Shakhtar Donetsk
39, Aleksandr Popovic, F, 6'00", 12 00, 09-04-77, Tiraspol, Zorya Luhansk
