=  Arsenal Kiev - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vadym Deonas, G, 6'01", 13 01, 27-07-75, Tavriya, Tavriya Simferopol
3, Taras Ilnytskyy, D, 5'10", 11 07, 04-03-83, , Zakarpattya Uzhgorod
4, Artem Fedetskyy, D, , , 26-04-85, , Shakhtar Donetsk-2
5, Yuriy Beno, D, 6'00", 12 00, 25-04-74, Lviv, Metalurh Zaporizhya
6, Anatoliy Kitsuta, D, 6'00", 11 09, 22-12-85, , Dynamo Kiev
7, Serhiy Mizin, M, 5'11", 11 09, 25-09-72, Kiev, Karpaty Lviv
8, Lasha Jakobia, F, 5'11", 12 00, 20-08-80, Tbilisi, Metalist Kharkiv
9, Serhiy Zakarlyuka, M, 5'11", 11 00, 17-08-76, Dnipropetrovsk, Metalurh Donetsk
10, Kostyantyn Yaroshenko, M, 5'10", 09 11, 12-09-86, Luhansk, Shakhtar Donetsk
11, Yevhen Seleznev, F, 6'01", 12 01, 20-07-85, Makeevka, Shakhtar Donetsk
12, Dario Brgles, M, 5'09", 11 03, 15-04-77, Belupo, Hajduk Split
14, Andriy Holovko, F, 6'00", 11 11, 05-08-77, , Zorya Luhansk
15, Serhiy Litovchenko, D, 6'01", 12 11, 30-01-79, Minsk, Tavriya Simferopol
17, Ivica Pirić, M, 6'00", 13 10, 24-01-77, Split, Hajduk Split
18, Evgeniy Bredun, M, 5'11", 11 00, 10-09-82, , Shakhtar Donetsk
19, Oleksandr Batalskyy, F, 6'03", 13 01, 28-10-86, Kiev, Arsenal Kiev-2
20, Valeriy Zavarov, M, , , 16-08-88, , Arsenal Kiev-2
22, Artem Starhorodskyy, M, 5'09", 10 08, 17-01-82, Kiev, Krymteplytsya Molodizh
24, Volodymyr Chernikov, M, 6'03", 12 06, 15-01-82, , Orel
25, Oleh Herasymyuk, M, 5'09", 10 10, 25-09-86, Vladimir-Volynskiy, Dynamo Kiev
26, Oleh Shandruk, D, 5'11", 11 03, 30-01-83, , 
27, Dmytro Simkin, M, 5'10", 11 09, 08-08-87, , Arsenal Kiev-2
28, Andriy Yatlenko, D, 5'10", 11 07, 17-10-88, , Arsenal Kiev-2
29, Vadym Rybalchenko, F, 6'02", 12 00, 24-11-88, , Arsenal Kiev-2
30, Levan Hulordava, F, 5'09", 10 03, 16-05-88, , Arsenal Kiev-2
31, Andriy Zhadanyuk, F, 5'10", 10 01, 04-03-89, , Arsenal Kiev-2
32, Yarolsav Zakharevych, M, , , 24-09-89, , Arsenal Kiev-2
33, Mykola Manakov, M, 5'09", 10 03, 01-10-86, , Arsenal Kiev-2
34, Dmytro Slipetskyy, M, 6'00", 11 11, 16-07-87, , Arsenal Kiev-2
35, Pavlo Karlov, M, , , 07-11-89, , Arsenal Kiev-2
36, Vitaliy Nechay, M, , , 04-01-89, , Arsenal Kiev-2
37, Yakiv Fedorchenko, M, , , 16-01-89, , Arsenal Kiev-2
38, Serhiy Sitalo, G, 6'03", 13 03, 20-12-86, Kharkiv, Metalist Kharkiv
42, Dmytro Babych, D, 5'11", 12 00, 16-04-87, , Arsenal Kiev-2
44, Mark Hryshanovych, D, 5'10", 11 05, 18-07-87, , Shakhtar Donetsk-2
45, Valentyn Novychenko, D, 6'00", 11 00, 04-10-89, , Arsenal Kiev-2
78, Alexander Kirilov, G, 6'00", 11 11, 28-01-78, , Sheriff Tiraspol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Oleksandr Romanchuk, D, 5'09", 11 05, 21-10-84, , Dynamo Kiev
4, Vitaliy Rozhon, D, 5'10", 11 11, 23-03-80, Lutsk, Tavriya Simferopol
11, Nikita Havrylenko, M, 5'08", 10 03, 13-06-88, , 
16, Vladimir Ribić, F, 6'00", 12 08, 28-03-81, Obrenovac, 
21, Andriy Hitchenko, D, 6'02", 11 07, 02-10-84, Kiev, 
22, Dzhaba Kankava, M, 5'09", 11 11, 18-03-86, Tbilisi, Dnipro Dnipropetrovsk
23, Yuriy Lakh, M, , , 23-01-87, , 
43, Roman Bayrashevskyy, G, 6'03", 14 00, 07-08-74, Kiev, 
39, Ivan Perić, F, 6'03", 13 03, 05-05-82, , Jeju U
