=  Karpaty Lviv - Ukrainian Premier League 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maciej Nalepa, G, 6'03", 13 08, 31-03-78, Tarnów, Stal Stalowa Wola
2, Volodymyr Fedoriv, D, 6'01", 12 06, 29-07-85, , Karpaty-2
3, Oleh Tymchyshyn, D, 6'02", 12 01, 08-07-77, , Obolon Kiev
6, Volodymyr Bobylyev, M, 6'00", 12 11, 06-07-84, , Volyn Lutsk
7, Samson Godwin, M, 5'09", 11 07, 11-11-83, Warri, GKS Katowice
8, Yevheniy Shmakov, D, 5'09", 11 05, 07-06-85, , Karpaty-2
9, William Batista, F, 6'02", 12 08, 27-07-80, , SFC Opava
10, Maksym Feshchuk, F, 5'10", 11 05, 25-11-85, , Karpaty-2
11, Leonid Kovel, F, 5'10", 12 06, 29-07-86, Minsk, Dinamo Minsk
13, Ruslan Platon, F, 6'00", 12 04, 12-01-82, , Karpaty-2
14, Serhiy Pshenychnykh, M, 6'00", 12 00, 19-11-81, , Borysfen Boryspil
15, Taras Petrivskyy, D, 6'00", 11 09, 03-02-84, , Karpaty-2
16, Ihor Khudobyak, M, 5'09", 10 08, 20-02-85, , Spartak Ivano-Frankivsk
17, Alyaksey Suchkov, M, 6'00", 11 07, 10-06-81, , Shinnik
19, Vasyl Kobin, M, 5'10", 10 03, 24-05-85, Uzhgorod, Zakarpattya Uzhgorod
20, Oleh Zhenyukh, M, 6'02", 12 01, 22-03-87, , Karpaty-2
21, Andriy Novak, G, , , 06-12-88, Sczeczin, Spartak Ivano-Frankivsk
23, Mykola Ishchenko, D, 6'00", 11 09, 09-03-83, , Karpaty-2
24, Andriy Protsyk, D, 6'01", 12 04, 17-07-86, , Karpaty-2
30, Yaroslav Martynyuk, M, 6'00", 12 11, 20-02-89, , Karpaty-2
32, Oleh Holodyuk, M, 5'10", 11 00, 02-01-88, , Karpaty-2
34, Andriy Sahaydak, D, 5'07", 10 01, 02-01-89, , Karpaty-2
37, Yuiry Martyshchuk, G, 6'02", 12 04, 22-04-86, , Spartak Ivano-Frankivsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Isi Lucky Idahor, F, 6'04", 12 06, 30-08-80, , Tavriya Simferopol
11, Alexandru Golban, F, 6'02", 12 11, 28-02-79, Chişinău, Eintracht Braunschweig
4, Andriy Raspopov, D, 6'02", 12 13, 25-06-78, , 
5, Mykola Lapko, D, 5'10", 11 07, 11-10-76, , 
18, Ihor Chuchman, D, 6'03", 12 08, 15-02-85, , 
22, Andriy Tlumak, G, 6'01", 12 04, 07-03-79, , 
