=  Aarau - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Stöckli, G, 6'01", 12 04, 28-12-76, , Concordia Basel
2, Flavio Schmid, D, 5'11", 11 07, 06-02-80, , None
3, Davide Moretto, D, 6'02", 12 08, 11-04-84, , FC Brugg
4, Harutyun Vardanyan, D, 6'01", 13 01, 05-12-70, , Servette
5, Sven Christ, D, 6'01", 12 08, 09-12-73, Biel, Mainz
6, Roland Bättig, M, 5'11", 10 10, 28-07-79, , Neuchâtel Xamax
7, Gaetano Giallanza, F, 5'11", 11 09, 06-06-74, Basel, Young Boys
8, Argiend Bekiri, M, 5'10", 11 05, 03-04-74, , Sloga Jugomagnat
9, Rainer Bieli, F, 5'09", 11 09, 22-02-79, , St. Gallen
10, Augustine Simo, M, 5'10", 12 04, 18-09-78, Bangangale, Zürich
11, Carlos Varela, M, 5'10", 11 03, 15-09-77, , Basel
12, Paulo Menezes, F, 5'09", 10 12, 14-07-82, , FC Baden
14, David Opango, M, 5'10", 11 00, 19-03-78, , Zürich
17, Manuel Schenker, M, 5'11", 11 05, 01-04-81, , Concordia Basel
18, Swen König, G, 6'02", 13 05, 03-09-85, , Rupperswil
19, Jean-Pierre Tchetschoua, D, 6'00", 12 08, 12-12-80, , Sion
20, Gökhan Inler, M, 6'00", 12 01, 27-06-84, , Schaffhausen
21, Arnaud Bühler, D, 6'02", 11 05, 17-01-85, Baulmes, Lausanne
22, Slavisa Dugic, F, 6'02", 12 11, 17-01-85, , Servette
23, Massimo Colomba, G, 6'03", 13 05, 24-08-77, , Neuchâtel Xamax
24, Matteo Vanetta, D, 6'00", 12 08, 06-08-78, , Servette
26, Sehar Fejzulahi, F, 5'09", 12 00, 01-06-85, , Basel
27, Gezim Sadiku, F, 5'11", 11 09, 14-10-86, , Basel
28, Roman Rudolf, G, 6'00", 12 04, 25-08-87, , Niederlenz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, David Sesa, F, 5'09", 11 03, 10-07-73, Zürich, Palazzolo
, Daniel Lopar, G, 6'01", 11 09, 19-04-85, , Wil
15, Cyrill Hasler, M, 6'04", 11 11, 05-05-83, , 
