=  Neuchâtel Xamax  - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Bedenik, G, 5'10", 11 11, 20-11-78, Séclin, Le Mans
2, Henri Siqueira-Barras, D, 5'11", 10 08, 15-01-85, , Winterthur
4, Cheikh Daffe, D, 5'11", 12 00, 16-07-78, , ASC Diaraf Dakar
5, Steve von Bergen, D, 6'00", 11 03, 10-06-83, Neuchâtel, Hauterive
6, Kader Mangane, D, 6'03", 12 08, 23-03-83, , US Rail Thies
7, Mobulu M'Futi, F, 5'11", 11 05, 28-08-81, , Sion
8, Pascal Oppliger, M, 5'11", 12 00, 01-04-80, , FC Boudry
9, Joel Griffiths, M, 6'00", 11 11, 21-08-79, Sydney, Newcastle U [AUS]
10, Sébastien Zambaz, M, 5'11", 11 00, 05-10-74, , Lausanne
11, Alexandre Rey, F, 5'09", 12 00, 22-09-72, , Luzern
12, André Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Grenoble
14, Eddy Barea, D, 5'11", 12 02, 10-11-73, , Lugano
15, Christophe Maraninchi, M, 6'01", 12 00, 17-02-83, , Ajaccio
17, Julien Ielsch, D, 5'08", 10 06, 05-03-83, , Sochaux
18, Laurent Walthert, G, 5'10", 11 03, 30-03-84, , None
19, Julien Cordonnier, M, 6'01", 11 11, 27-06-80, Chartres, Beauvais
20, Patrick Baumann, M, 6'00", 11 05, 08-01-82, Tivaoun, Thun
21, Gérald Forschelet, M, 6'01", 12 08, 19-09-81, Papeete, Istres
22, Mounir Soufiani, D, 5'11", 11 07, 29-08-81, , St. Gallen
23, Florent Delay, G, 5'10", 13 12, 23-08-71, , Yverdon-Sports
24, Raphaël Nuzzolo, M, 5'09", 11 07, 05-07-83, Biel, FC Bienne-Biel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Xavier Margairaz, M, 6'00", 11 09, 07-01-84, Rances, Zürich
8, Alexandre Prates Tuti, M, 6'00", 10 08, 17-01-82, , 
28, Alexandre Jefferson, F, 6'01", 12 08, 23-02-76, , 
25, Bruno Valente, F, 5'08", 10 12, 30-12-81, , Meyrin
