=  St. Gallen - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Razzetti, G, 6'00", 12 08, 13-09-71, Pizzighettone, Lugano
2, Marc Zellweger, D, 5'11", 11 11, 17-10-73, , Wil
3, Philippe Montandón, D, 6'02", 11 09, 03-03-82, , Wil
4, Stefan Wolf, D, 6'03", 13 01, 31-01-71, , Servette
5, Mijat Maric, D, 6'02", 13 01, 30-04-84, , Lugano
6, Thomas Balmer, D, 5'10", 11 00, 04-06-76, , Wil
7, Dusan Pavlovic, M, 6'00", 11 11, 24-09-77, , Wil
8, Daniel Imhof, M, 5'10", 11 07, 22-11-77, , Wil
10, Bruno Sutter, M, 5'09", 11 07, 16-04-77, , Wil
11, Alex Tachie-Mensah, F, 5'10", 11 11, 15-02-77, Accra, Neuchâtel Xamax
12, David Marazzi, M, 5'10", 10 08, 06-09-84, , Lausanne
13, Davide Callà, M, 5'09", 11 11, 06-10-84, , Servette
14, Ivan Gonzalez, F, 5'10", 11 00, 28-01-87, , Guarani
15, Pascal Jenny, D, 5'09", 10 06, 06-07-78, Brünisried, Yverdon-Sport
17, Tobias Rathgeb, M, 5'08", 09 11, 03-05-82, Ruit, Stuttgart
18, Gabriel Wüthrich, G, 6'01", 11 07, 28-08-81, , Delémont
19, René Schicker, M, 5'07", 10 08, 28-09-84, , Kapfenberg
20, Julio Lopez, M, 5'09", 12 00, 04-11-78, , Atlante Neza
21, Kwabena Agouda, F, 5'09", 10 06, 25-04-85, , Nania
22, Moreno Merenda, F, 6'01", 12 08, 17-05-78, Zug, Vaduz
23, Dominique Longo, M, 5'11", 10 12, 12-01-83, , FC Uzwil
25, Fabinho, M, 5'07", 11 00, 10-04-75, , Wil
29, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, Servette

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Benedict Akwuegbu, F, 6'03", 12 06, 03-11-74, , Wacker Tirol
16, Goran Obradović, M, 6'01", 12 11, 01-03-76, , Vaduz
, Salvatore Ciancio, M, , , 16-01-84, , Frauenfeld
