=  Basel - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Zuberbühler, G, 6'06", 15 08, 08-01-71, Frauenfeld, Bayer Leverkusen
4, Alexandre Quennoz, D, 6'00", 12 08, 21-09-78, , Sion
5, Marco Zwyssig, D, 6'03", 13 08, 24-10-71, St. Gallen, Tirol Innsbruck
6, Benjamin Huggel, M, 6'02", 13 03, 07-07-77, Dornach, FC Arlesheim
7, Mladen Petrić, F, 6'00", 12 11, 01-01-81, Neuenhof, Grasshoppers
8, Mile Sterjovski, M, 5'11", 12 01, 27-05-79, Wollongong, Lille
9, Cesar Andres Carignano, F, 6'02", 13 01, 28-09-82, Freyre, Colón (Santa Fe)
11, Scott Chipperfield, M, 5'10", 11 03, 30-12-75, Wollongong, Wollongong Wolves
12, Sébastien Barberis, M, 5'09", 10 12, 31-05-72, , Servette
13, Christian Gimenez, F, 6'00", 12 00, 13-11-74, Buenos Aires, Lugano
14, Djamel Mesbah, M, 5'11", 11 05, 09-10-84, Annecy, Servette
15, Murat Yakin, D, 6'00", 13 01, 15-09-74, Basel, Kaiserslautern
16, Patrick Müller, D, 6'00", 10 12, 17-12-76, Geneva, Mallorca
18, Ricardo Meili, G, 6'03", 13 01, 06-03-82, , Wil
19, Kléber, D, 5'11", 12 00, 01-04-80, Säo Paulo, Hannover 96
20, Matias Emilio Delgado, M, 6'00", 10 08, 15-12-82, Rosario, Chacarita Juniors
21, David Degen, F, 6'00", 12 00, 15-02-83, , Aarau
22, Ivan Ergić, M, 6'01", 13 03, 21-01-81, Šibenik, Juventus
23, Philipp Degen, D, 6'00", 12 04, 15-02-83, , FC Oberdorf
30, Boris Smiljanić, D, 6'03", 14 02, 28-09-76, , Grasshoppers
32, Reto Zanni, D, 6'02", 12 08, 09-02-80, , Thun
33, Julio Hernán Rossi, F, 5'09", 11 07, 22-02-77, Mar del Plata, Lugano
35, Thomas Mandl, G, 6'01", 13 03, 07-02-79, , Sturm Graz

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Samuele Preisig, D, 6'02", 12 11, 05-04-84, , Concordia Basel (On Loan)
25, Eric Rapo, G, 6'02", 12 08, 06-03-72, , Nyon
